"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","486000/US","324122/US",8.01216658610557,"Jobs",0.000159913231476783,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","324190/US",9.22377803912299,"Jobs",0.000184095542299213,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325110/US",11.6365845184111,"Jobs",0.000232252264564598,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325120/US",16.8875483204555,"Jobs",0.000337055201564025,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325130/US",4.73055440043009,"Jobs",9.44161897683643e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325180/US",17.1316802242273,"Jobs",0.000341927781436045,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325190/US",27.0685611994413,"Jobs",0.000540256002706717,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325211/US",32.3118591464382,"Jobs",0.000644905938437448,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","3252A0/US",14.7359989233815,"Jobs",0.00029411285718433,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325310/US",4.75359572314182,"Jobs",9.48760669230307e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325320/US",0.902707906455573,"Jobs",1.80169666780628e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325411/US",3.00239592741352,"Jobs",5.99242202175427e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325412/US",0.116156183563621,"Jobs",2.31833805126829e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325413/US",0.0564810945924608,"Jobs",1.12729487792845e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325414/US",1.83977807104813,"Jobs",3.6719762798196e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325510/US",26.7427230809199,"Jobs",0.000533752664825372,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325520/US",7.92206189617412,"Jobs",0.00015811484997993,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325610/US",8.78658670520746,"Jobs",0.000175369727848311,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325620/US",0.20644772477693,"Jobs",4.12044887550885e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","325910/US",2.68297754450044,"Jobs",5.35490125560721e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","3259A0/US",58.8036714432719,"Jobs",0.00117365072507352,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","326110/US",40.3193423602462,"Jobs",0.000804725695422622,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","326120/US",19.1840776767848,"Jobs",0.000382891171972925,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","326130/US",11.8414169149117,"Jobs",0.000236340473425899,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","326140/US",6.9647085618116,"Jobs",0.000139007226128415,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","326150/US",7.55104799010361,"Jobs",0.00015070985758431,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","326160/US",2.80133381948756,"Jobs",5.59112617923234e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","326190/US",323.243315733934,"Jobs",0.00645154873114146,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","326210/US",8.99795464678743,"Jobs",0.000179588378347573,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","326220/US",9.31220922205071,"Jobs",0.000185860522604267,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","326290/US",12.7307745952457,"Jobs",0.000254090985609151,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","327100/US",22.381790046974,"Jobs",0.000446713674033356,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","327200/US",14.7197926350035,"Jobs",0.000293789399113793,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","327310/US",5.81571005552479,"Jobs",0.000116074594595147,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","327320/US",29.6326141728714,"Jobs",0.0005914314235186,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","327330/US",8.33751590063562,"Jobs",0.000166406813416964,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","327390/US",17.4039984616926,"Jobs",0.000347362926708568,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","327400/US",11.124264085998,"Jobs",0.000222026963453056,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","327910/US",31.1337661819095,"Jobs",0.000621392616427324,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","327991/US",1.34455289132408,"Jobs",2.68356624181968e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","327992/US",8.69512003669369,"Jobs",0.000173544162893156,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","327993/US",1.54674592702344,"Jobs",3.08711928048036e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","327999/US",4.21159025507012,"Jobs",8.40582881180144e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","331110/US",642.177485353327,"Jobs",0.0128170920762645,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","331200/US",136.784277625471,"Jobs",0.00273005005765093,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","331313/US",33.1059539515967,"Jobs",0.000660755117935542,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","33131B/US",50.3657454053096,"Jobs",0.00100523984579492,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","331410/US",60.9997758290707,"Jobs",0.00121748233356783,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","331420/US",38.9397910223575,"Jobs",0.000777191506004684,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","331490/US",16.781841775009,"Jobs",0.000334945425751336,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","331510/US",45.6127877974269,"Jobs",0.000910376514886806,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","331520/US",33.1029493747522,"Jobs",0.000660695150186837,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332114/US",8.18850602091939,"Jobs",0.00016343275501075,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332119/US",30.3665666296448,"Jobs",0.000606080233906104,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","33211A/US",25.4018454305612,"Jobs",0.000506990355807022,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332200/US",181.578140007637,"Jobs",0.00362408180385559,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332310/US",5752.48490663901,"Jobs",0.114812696485532,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332320/US",101.192625620209,"Jobs",0.00201968338908608,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332410/US",2.65920638935871,"Jobs",5.3074568821809e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332420/US",5.79878905468425,"Jobs",0.000115736871721421,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332430/US",9.70181420003938,"Jobs",0.00019363657048845,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332500/US",14.0518999495177,"Jobs",0.000280459062497857,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332600/US",14.6667167735399,"Jobs",0.000292730068603268,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332710/US",265.023651048512,"Jobs",0.00528955408022071,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332720/US",109.311591929432,"Jobs",0.00218172821489018,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332800/US",154.873662300923,"Jobs",0.00309109247080977,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332913/US",5.74664933266536,"Jobs",0.000114696225430966,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","33291A/US",98.7887382491907,"Jobs",0.00197170468151996,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332991/US",37.963571760263,"Jobs",0.000757707340872355,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332996/US",36.1084335155057,"Jobs",0.000720681007437182,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","332999/US",88.4104394665983,"Jobs",0.0017645662904593,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","33299A/US",6.71927877961644,"Jobs",0.000134108742160354,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333111/US",1.07650564453661,"Jobs",2.14857609949571e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333112/US",0.939472372184052,"Jobs",1.87507413013156e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333120/US",6.43381820484369,"Jobs",0.00012841129160431,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333130/US",10.1546818953127,"Jobs",0.000202675266302412,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333242/US",0.987888781393738,"Jobs",1.97170747356016e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","33329A/US",8.16540178151287,"Jobs",0.000162971622114348,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333314/US",1.2420993047404,"Jobs",2.47908117612727e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333316/US",0.746954349283912,"Jobs",1.49083125613951e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333318/US",28.5690883067184,"Jobs",0.000570204723326095,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333413/US",8.43425076308609,"Jobs",0.000168337525201931,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333414/US",5.35576983176217,"Jobs",0.000106894739598674,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333415/US",153.238850267987,"Jobs",0.00305846358419909,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333511/US",26.8709357049622,"Jobs",0.000536311634962398,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333514/US",17.2118137700858,"Jobs",0.000343527150861307,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333517/US",134.060721504322,"Jobs",0.0026756911453941,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","33351B/US",29.7185981855355,"Jobs",0.000593147561241486,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333611/US",16.4299587865538,"Jobs",0.000327922263516645,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333612/US",9.66459892554028,"Jobs",0.000192893798263049,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333613/US",8.32148539082467,"Jobs",0.000166086863675712,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333618/US",14.8604665771962,"Jobs",0.000296597082209102,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333912/US",3.25039574139995,"Jobs",6.48739989364457e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333914/US",1.40497938855612,"Jobs",2.80417027988293e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333920/US",14.1388659039416,"Jobs",0.000282194798600061,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333991/US",2.58986375454328,"Jobs",5.16905730332443e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333993/US",0.401741446729615,"Jobs",8.01827723803196e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","333994/US",1.28621745864149,"Jobs",2.56713571769594e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","33399A/US",22.8055493819404,"Jobs",0.000455171401901925,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","33399B/US",12.0561164607995,"Jobs",0.000240625618749644,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334111/US",3.46923272886795,"Jobs",6.92417226297273e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334112/US",0.541448082934973,"Jobs",1.08066540664785e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334118/US",54.201851523443,"Jobs",0.00108180392107293,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334210/US",7.97326266450338,"Jobs",0.000159136755881366,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334220/US",11.6854113373519,"Jobs",0.000233226789284677,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334290/US",18.8930835979512,"Jobs",0.000377083279315326,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334300/US",0.854025705320767,"Jobs",1.70453283558679e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334413/US",51.0123320354867,"Jobs",0.00101814493911145,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334418/US",32.1993084611854,"Jobs",0.000642659561806322,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","33441A/US",54.2456108990682,"Jobs",0.00108267730570472,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334510/US",0.0143687088958552,"Jobs",2.86782188936271e-07,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334511/US",0.446387252917226,"Jobs",8.9093539602419e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334512/US",14.7781363900471,"Jobs",0.000294953870459369,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334513/US",17.3494255173239,"Jobs",0.000346273716219566,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334514/US",3.01010255882068,"Jobs",6.00780353334512e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334515/US",3.57001331894505,"Jobs",7.12531822837633e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334516/US",6.75797129191897,"Jobs",0.000134880998279814,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334517/US",0.00303693193430638,"Jobs",6.0613517476304e-08,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","33451A/US",1.41396286973576,"Jobs",2.82210023041391e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","334610/US",18.0784257921431,"Jobs",0.000360823686997254,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","335110/US",3.57266108953854,"Jobs",7.13060286078209e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","335120/US",42.9224364924066,"Jobs",0.000856680330918332,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","335210/US",1.99362203781826,"Jobs",3.97903037817149e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","335220/US",0.331991122507442,"Jobs",6.62614445808404e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","335311/US",2.06376743277352,"Jobs",4.11903216994607e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","335312/US",36.7069957037541,"Jobs",0.000732627590516046,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","335313/US",15.601257178135,"Jobs",0.000311382373749243,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","335314/US",34.0797309168461,"Jobs",0.000680190537753289,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","335911/US",10.5929609841394,"Jobs",0.000211422791036175,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","335912/US",0.0389158436980021,"Jobs",7.76713546144298e-07,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","335920/US",15.4212990202946,"Jobs",0.000307790624845674,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","335930/US",10.7964467990924,"Jobs",0.000215484123745513,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","335991/US",24.7669350063632,"Jobs",0.000494318305551867,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","335999/US",10.8157792965665,"Jobs",0.000215869977198555,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336111/US",0.000766928955150297,"Jobs",1.53069817274991e-08,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336112/US",0.000212180635552468,"Jobs",4.23487089582409e-09,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336120/US",0.121667699555132,"Jobs",2.42834129733995e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336211/US",0.224345445837247,"Jobs",4.47766591288158e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336212/US",0.0474932645197586,"Jobs",9.47908573931411e-07,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336213/US",9.77538967049218e-05,"Jobs",1.95105048597472e-09,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336214/US",1.97815805391499,"Jobs",3.94816612178216e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336310/US",20.781218698576,"Jobs",0.000414768190401582,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336320/US",31.3050224708276,"Jobs",0.000624810686468342,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336350/US",28.6295689379411,"Jobs",0.000571411844156227,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336360/US",3.82618429297112,"Jobs",7.63660475527036e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336370/US",5.46703147135618,"Jobs",0.00010911538842514,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336390/US",87.9939391307334,"Jobs",0.00175625344350291,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","3363A0/US",28.2303027116753,"Jobs",0.000563442969348704,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336411/US",2.20480592446417,"Jobs",4.40052807653362e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336412/US",0.659741174324645,"Jobs",1.31676422339369e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336413/US",10.8237266356661,"Jobs",0.000216028596551185,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336414/US",0.0944189747809093,"Jobs",1.884489445854e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","33641A/US",0.210659324793928,"Jobs",4.20450735846325e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336500/US",4.82305357439493,"Jobs",9.62623622934466e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336611/US",2.99913952022668,"Jobs",5.98592262373683e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336612/US",0.0387942731276404,"Jobs",7.74287143429115e-07,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336991/US",0.351972482895015,"Jobs",7.02494843632634e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336992/US",0.164372253681537,"Jobs",3.28067295766405e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","336999/US",0.901506027398184,"Jobs",1.79929786141795e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","337110/US",23.168836558967,"Jobs",0.000462422178056923,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","337121/US",0.342774007329997,"Jobs",6.84135790105052e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","337122/US",0.95837559735249,"Jobs",1.91280269942093e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","337127/US",0.0768907815370726,"Jobs",1.5346477403118e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","33712N/US",0.0763630277339798,"Jobs",1.52411440763958e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","337215/US",5.51633441349328,"Jobs",0.00011009941599293,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","33721A/US",0.194402155525851,"Jobs",3.88003376640992e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","337900/US",0.0437122772794557,"Jobs",8.72444605319245e-07,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","339112/US",0.0671328196265384,"Jobs",1.33989052889199e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","339113/US",1.36540677448877,"Jobs",2.72518809041538e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","339114/US",0.00582538826866912,"Jobs",1.16267760116882e-07,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","339115/US",0.12194792098431,"Jobs",2.43393418083624e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","339116/US",0.00131137020561105,"Jobs",2.61733758263715e-08,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","339910/US",1.74920506680718,"Jobs",3.49120343096436e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","339920/US",0.133478320927048,"Jobs",2.66406712867841e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","339930/US",0.0956730408243677,"Jobs",1.90951909936152e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","339940/US",2.7248318023477,"Jobs",5.4384373322912e-05,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","339950/US",0.0607938982851696,"Jobs",1.21337326481846e-06,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","339990/US",19.1990068987955,"Jobs",0.000383189141331088,"jobs / million $","Manufacturing"
"Jobs Supported","486000/US","423100/US",43.4765582543826,"Jobs",0.000867739936411664,"jobs / million $","Other"
"Jobs Supported","486000/US","423400/US",69.6092376159995,"Jobs",0.0013893168605747,"jobs / million $","Other"
"Jobs Supported","486000/US","423600/US",72.3774011395823,"Jobs",0.0014445660830609,"jobs / million $","Other"
"Jobs Supported","486000/US","423800/US",272.173613560986,"Jobs",0.00543225875292315,"jobs / million $","Other"
"Jobs Supported","486000/US","423A00/US",1624.49602013467,"Jobs",0.0324229913730708,"jobs / million $","Other"
"Jobs Supported","486000/US","424200/US",28.6236000231576,"Jobs",0.000571292711779087,"jobs / million $","Other"
"Jobs Supported","486000/US","424400/US",33.8390883371483,"Jobs",0.00067538760060304,"jobs / million $","Other"
"Jobs Supported","486000/US","424700/US",50.2641355283356,"Jobs",0.00100321183456946,"jobs / million $","Other"
"Jobs Supported","486000/US","424A00/US",161.432318579985,"Jobs",0.00322199538058566,"jobs / million $","Other"
"Jobs Supported","486000/US","425000/US",859.43041707005,"Jobs",0.0171531999174162,"jobs / million $","Other"
"Jobs Supported","486000/US","441000/US",65.0018516537994,"Jobs",0.00129735896504693,"jobs / million $","Other"
"Jobs Supported","486000/US","444000/US",297.129494866342,"Jobs",0.00593034819989137,"jobs / million $","Other"
"Jobs Supported","486000/US","445000/US",9.27820869004058,"Jobs",0.000185181912781663,"jobs / million $","Other"
"Jobs Supported","486000/US","446000/US",0.404667679173978,"Jobs",8.07668132651432e-06,"jobs / million $","Other"
"Jobs Supported","486000/US","447000/US",137.88912035502,"Jobs",0.00275210139286184,"jobs / million $","Other"
"Jobs Supported","486000/US","448000/US",0.0513785407779711,"Jobs",1.02545402620748e-06,"jobs / million $","Other"
"Jobs Supported","486000/US","452000/US",0.232985885273542,"Jobs",4.65011871660055e-06,"jobs / million $","Other"
"Jobs Supported","486000/US","454000/US",3.30062675907732,"Jobs",6.58765497784471e-05,"jobs / million $","Other"
"Jobs Supported","486000/US","481000/US",228.591292091058,"Jobs",0.00456240790963161,"jobs / million $","Transport"
"Jobs Supported","486000/US","482000/US",0.572625159213919,"Jobs",1.1428911100476e-05,"jobs / million $","Transport"
"Jobs Supported","486000/US","483000/US",10.4454925110883,"Jobs",0.000208479497257504,"jobs / million $","Transport"
"Jobs Supported","486000/US","484000/US",646.077216236273,"Jobs",0.0128949260255065,"jobs / million $","Transport"
"Jobs Supported","486000/US","485000/US",236.310315889242,"Jobs",0.00471647036279559,"jobs / million $","Transport"
"Jobs Supported","486000/US","486000/US",74.3186126626897,"Jobs",0.00148331033585495,"jobs / million $","Transport"
"Jobs Supported","486000/US","48A000/US",1699.83112992328,"Jobs",0.0339265897718918,"jobs / million $","Transport"
"Jobs Supported","486000/US","491000/US",463.716267767713,"Jobs",0.00925522030404162,"jobs / million $","Other"
"Jobs Supported","486000/US","492000/US",415.351709474394,"Jobs",0.00828992175183175,"jobs / million $","Other"
"Jobs Supported","486000/US","493000/US",1149.00718472789,"Jobs",0.0229328047445389,"jobs / million $","Other"
"Jobs Supported","486000/US","4B0000/US",55.0616696724763,"Jobs",0.00109896485965511,"jobs / million $","Other"
"Jobs Supported","486000/US","511110/US",0.404121275834302,"Jobs",8.06577577146895e-06,"jobs / million $","Other"
"Jobs Supported","486000/US","511120/US",4.27735538128399,"Jobs",8.5370881127448e-05,"jobs / million $","Other"
"Jobs Supported","486000/US","511130/US",2.64012811375932,"Jobs",5.26937893323519e-05,"jobs / million $","Other"
"Jobs Supported","486000/US","5111A0/US",2.57491713711344,"Jobs",5.13922564833865e-05,"jobs / million $","Other"
"Jobs Supported","486000/US","511200/US",29.9849795587975,"Jobs",0.000598464213827994,"jobs / million $","Other"
"Jobs Supported","486000/US","512100/US",84.0332025477722,"Jobs",0.00167720189368766,"jobs / million $","Other"
"Jobs Supported","486000/US","512200/US",1.3168701237264,"Jobs",2.62831475927509e-05,"jobs / million $","Other"
"Jobs Supported","486000/US","515100/US",17.9475182525154,"Jobs",0.000358210929578701,"jobs / million $","Other"
"Jobs Supported","486000/US","515200/US",0.883757437241586,"Jobs",1.76387380507068e-05,"jobs / million $","Other"
"Jobs Supported","486000/US","517110/US",206.51301389574,"Jobs",0.00412175196798165,"jobs / million $","Other"
"Jobs Supported","486000/US","517210/US",16.2108661707332,"Jobs",0.000323549437788169,"jobs / million $","Other"
"Jobs Supported","486000/US","517A00/US",47.2827470335515,"Jobs",0.000943706897500951,"jobs / million $","Other"
"Jobs Supported","486000/US","518200/US",302.900865057024,"Jobs",0.00604553782398644,"jobs / million $","Other"
"Jobs Supported","486000/US","519130/US",28.7960499747788,"Jobs",0.000574734605895415,"jobs / million $","Other"
"Jobs Supported","486000/US","5191A0/US",20.6630180640475,"Jobs",0.000412409047562136,"jobs / million $","Other"
"Jobs Supported","486000/US","522A00/US",284.174352503027,"Jobs",0.00567177910284435,"jobs / million $","Other"
"Jobs Supported","486000/US","523900/US",57.883725959713,"Jobs",0.00115528971703938,"jobs / million $","Other"
"Jobs Supported","486000/US","523A00/US",184.20603260188,"Jobs",0.00367653138689946,"jobs / million $","Other"
"Jobs Supported","486000/US","5241XX/US",523.148753740338,"Jobs",0.0104414214126235,"jobs / million $","Other"
"Jobs Supported","486000/US","524200/US",644.916256570294,"Jobs",0.0128717546635777,"jobs / million $","Other"
"Jobs Supported","486000/US","525000/US",2.13393856199539,"Jobs",4.259085324229e-05,"jobs / million $","Other"
"Jobs Supported","486000/US","52A000/US",2953.02216155784,"Jobs",0.0589387790933091,"jobs / million $","Other"
"Jobs Supported","486000/US","531ORE/US",603.029911190212,"Jobs",0.0120357534680837,"jobs / million $","Other"
"Jobs Supported","486000/US","532100/US",128.712516360013,"Jobs",0.00256894738788032,"jobs / million $","Other"
"Jobs Supported","486000/US","532400/US",171.913576627568,"Jobs",0.0034311887150375,"jobs / million $","Other"
"Jobs Supported","486000/US","532A00/US",27.9552861495171,"Jobs",0.000557953968752957,"jobs / million $","Other"
"Jobs Supported","486000/US","533000/US",5.14444887227177,"Jobs",0.000102677026805547,"jobs / million $","Other"
"Jobs Supported","486000/US","541100/US",595.250191089502,"Jobs",0.0118804795895491,"jobs / million $","Other"
"Jobs Supported","486000/US","541200/US",679.561086538389,"Jobs",0.0135632239003468,"jobs / million $","Other"
"Jobs Supported","486000/US","541300/US",1366.57182167668,"Jobs",0.0272751338481159,"jobs / million $","Other"
"Jobs Supported","486000/US","541400/US",59.2488597611693,"Jobs",0.00118253614972933,"jobs / million $","Other"
"Jobs Supported","486000/US","541511/US",28.758174709535,"Jobs",0.000573978661046655,"jobs / million $","Other"
"Jobs Supported","486000/US","541512/US",256.34277935257,"Jobs",0.00511629429711276,"jobs / million $","Other"
"Jobs Supported","486000/US","54151A/US",173.52942405869,"Jobs",0.00346343909095109,"jobs / million $","Other"
