"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","711A00/US","332119/US",0.0525426537515413,"tons",0.00119235447736207,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","332200/US",0.632210612562044,"tons",0.0143468039906922,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","332310/US",4.82742124290248,"tons",0.109549041057309,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","332320/US",0.926856142541577,"tons",0.0210332176341125,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","332420/US",0.0724311116461996,"tons",0.00164368477998934,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","332500/US",0.000455001815454287,"tons",1.03253911465954e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","332600/US",1.40533406217739,"tons",0.0318913538160886,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","332710/US",0.391498106120406,"tons",0.00888429659298936,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","332720/US",0.0293717552331021,"tons",0.000666535497536509,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","332913/US",0.00385905775472012,"tons",8.75738940404087e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","33291A/US",0.006846122377056,"tons",0.000155359580950209,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","332996/US",0.00420994681769588,"tons",9.55366464981537e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","332999/US",0.0915218555768118,"tons",0.00207691249835845,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","33299A/US",0.343478312785897,"tons",0.00779457973446994,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","333111/US",0.303113408537607,"tons",0.00687857586195276,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","333112/US",0.0158431055211172,"tons",0.000359528810492747,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","333242/US",0.00109042014612255,"tons",2.47449881306554e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","33329A/US",0.000204400518106205,"tons",4.63847665729886e-06,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","333316/US",0.000279398524918837,"tons",6.34041218646215e-06,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","333318/US",0.0231683442234118,"tons",0.00052576101501231,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","333413/US",0.0298381471911893,"tons",0.000677119366064746,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","333414/US",0.0522513784222302,"tons",0.00118574454394128,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","333415/US",1.41414638632316,"tons",0.0320913325647994,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","333514/US",1.52663974607191e-05,"tons",3.46441530181436e-07,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","333517/US",0.00207980769224044,"tons",4.71972357091351e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","33351B/US",0.00178715481789505,"tons",4.05560415530754e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","333618/US",0.155255488935744,"tons",0.00352322473552532,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","333914/US",0.23068481202682,"tons",0.00523494815812454,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","333920/US",8.38497782178193e-05,"tons",1.90280945756191e-06,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","333991/US",0.0100147541682084,"tons",0.000227265585568059,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","33399A/US",2.49969846127336e-06,"tons",5.67258491824262e-08,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","33399B/US",0.000901071856795134,"tons",2.04480928571888e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","334112/US",0.000773882450382011,"tons",1.75617738880929e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","334118/US",3.12596193119615,"tons",0.0709376942084083,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","334220/US",0.253601275207941,"tons",0.00575499321729726,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","334290/US",0.15749205514923,"tons",0.00357397930439762,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","334300/US",0.00172969465543602,"tons",3.92520936729025e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","334418/US",0.00140311368697812,"tons",3.18409666711456e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","33441A/US",0.0570278472547284,"tons",0.00129413731803566,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","334513/US",0.000523655787692334,"tons",1.18833610118751e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","33451A/US",0.0115606220011487,"tons",0.000262346083038407,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","334610/US",0.000998773290091302,"tons",2.26652389873832e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","335110/US",0.0291611890172841,"tons",0.000661757102227454,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","335120/US",0.393258645557247,"tons",0.00892424864965585,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","335210/US",2.19803627101015e-05,"tons",4.98802059282418e-07,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","335311/US",1.10734864487305e-05,"tons",2.51291478530711e-07,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","335312/US",0.000369697066224014,"tons",8.38956392009214e-06,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","335313/US",8.23113043463794e-05,"tons",1.86789675182781e-06,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","335314/US",0.00460442151802548,"tons",0.000104488491172163,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","335911/US",0.0367397296943111,"tons",0.000833737507915633,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","335912/US",0.00113366381686545,"tons",2.57263200723515e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","335920/US",0.000296814338090159,"tons",6.73563057245998e-06,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","335930/US",0.00512472065773136,"tons",0.000116295679513459,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","335999/US",1.69076502822131e-06,"tons",3.83686606523513e-08,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","336120/US",7.18768696037625e-05,"tons",1.63110732274922e-06,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","336211/US",0.000720447609623704,"tons",1.63491729424577e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","336214/US",1.28157613021697,"tons",0.0290829055603179,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","336310/US",0.0845591835976819,"tons",0.00191890804833625,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","336320/US",0.347223724835611,"tons",0.00787957465779755,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","336350/US",4.50338688762865,"tons",0.102195704544142,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","336360/US",0.00917827484582006,"tons",0.000208283296055487,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","336390/US",12.7731050771525,"tons",0.289861054612457,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","3363A0/US",0.540843339005436,"tons",0.0122733994339916,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","336999/US",0.000326981914177456,"tons",7.42022569376738e-06,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","337110/US",0.00067042053614045,"tons",1.52139047213445e-05,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","337127/US",1.92342665611162,"tons",0.0436484688447046,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","337215/US",72.723248423469,"tons",1.65031426231481,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","339113/US",0.000290895856418003,"tons",6.60132201327776e-06,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","339115/US",2.29924851598589e-05,"tons",5.21770231775447e-07,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","339910/US",0.00468979539627394,"tons",0.000106425887148786,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","339920/US",1.02175746633304,"tons",0.0231868206642416,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","339930/US",0.0193625499087141,"tons",0.000439395832307473,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","339940/US",4.47185038202896,"tons",0.101480044200263,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","339990/US",0.208671013728745,"tons",0.00473538734247607,"kg / million $","Manufacturing"
"Carbon monoxide","711A00/US","423100/US",1.56263673386337,"tons",0.0354610354270083,"kg / million $","Other"
"Carbon monoxide","711A00/US","423400/US",1.18075517014974,"tons",0.0267949677694984,"kg / million $","Other"
"Carbon monoxide","711A00/US","423600/US",0.709459016388545,"tons",0.0160998079521432,"kg / million $","Other"
"Carbon monoxide","711A00/US","423800/US",0.810120872905361,"tons",0.0183841351938727,"kg / million $","Other"
"Carbon monoxide","711A00/US","423A00/US",7.34197017119779,"tons",0.166611893028522,"kg / million $","Other"
"Carbon monoxide","711A00/US","424200/US",1.71774611014849,"tons",0.03898094441693,"kg / million $","Other"
"Carbon monoxide","711A00/US","424400/US",10.7055735428326,"tons",0.242942402697939,"kg / million $","Other"
"Carbon monoxide","711A00/US","424700/US",4.93933934057578,"tons",0.112088807044189,"kg / million $","Other"
"Carbon monoxide","711A00/US","424A00/US",10.4390558717298,"tons",0.236894296716497,"kg / million $","Other"
"Carbon monoxide","711A00/US","425000/US",0.423653464791323,"tons",0.00961400061714755,"kg / million $","Other"
"Carbon monoxide","711A00/US","441000/US",0.707636834830543,"tons",0.0160584570460865,"kg / million $","Other"
"Carbon monoxide","711A00/US","444000/US",20.8454265458324,"tons",0.473046865732707,"kg / million $","Other"
"Carbon monoxide","711A00/US","445000/US",0.926857639378432,"tons",0.0210332516019463,"kg / million $","Other"
"Carbon monoxide","711A00/US","446000/US",0.000266569308541428,"tons",6.04927779380309e-06,"kg / million $","Other"
"Carbon monoxide","711A00/US","447000/US",0.000816291081662372,"tons",1.85241562151266e-05,"kg / million $","Other"
"Carbon monoxide","711A00/US","452000/US",0.522467075257912,"tons",0.0118563854692962,"kg / million $","Other"
"Carbon monoxide","711A00/US","454000/US",0.746711859513788,"tons",0.016945189582559,"kg / million $","Other"
"Carbon monoxide","711A00/US","481000/US",61.4757781929092,"tons",1.39507455645943,"kg / million $","Transport"
"Carbon monoxide","711A00/US","482000/US",4.60242341624426,"tons",0.104443148094969,"kg / million $","Transport"
"Carbon monoxide","711A00/US","483000/US",0.25708435038361,"tons",0.00583403490979222,"kg / million $","Transport"
"Carbon monoxide","711A00/US","484000/US",92.4033320031093,"tons",2.09691591060624,"kg / million $","Transport"
"Carbon monoxide","711A00/US","485000/US",2777.46135448053,"tons",63.0291438528233,"kg / million $","Transport"
"Carbon monoxide","711A00/US","486000/US",1.15625364416774,"tons",0.0262389527584373,"kg / million $","Transport"
"Carbon monoxide","711A00/US","48A000/US",26.1885858985625,"tons",0.594299591329952,"kg / million $","Transport"
"Carbon monoxide","711A00/US","491000/US",4.1877872626832,"tons",0.0950337780141852,"kg / million $","Other"
"Carbon monoxide","711A00/US","492000/US",36.3314695818284,"tons",0.824472829824783,"kg / million $","Other"
"Carbon monoxide","711A00/US","493000/US",27.0677694899563,"tons",0.61425097209916,"kg / million $","Other"
"Carbon monoxide","711A00/US","4B0000/US",0.780642020308817,"tons",0.0177151693276415,"kg / million $","Other"
"Carbon monoxide","711A00/US","511110/US",0.000685723010168338,"tons",1.55611649398358e-05,"kg / million $","Other"
"Carbon monoxide","711A00/US","511120/US",0.194954708623513,"tons",0.00442412217717961,"kg / million $","Other"
"Carbon monoxide","711A00/US","511130/US",0.0302729900373003,"tons",0.000686987288171633,"kg / million $","Other"
"Carbon monoxide","711A00/US","5111A0/US",0.227354055492145,"tons",0.0051593630442492,"kg / million $","Other"
"Carbon monoxide","711A00/US","511200/US",1.57096085498832,"tons",0.0356499353470688,"kg / million $","Other"
"Carbon monoxide","711A00/US","512100/US",0.114424564024854,"tons",0.00259664542031692,"kg / million $","Other"
"Carbon monoxide","711A00/US","512200/US",6.68999223092528,"tons",0.151816507551776,"kg / million $","Other"
"Carbon monoxide","711A00/US","515100/US",0.236741109210731,"tons",0.00537238417530059,"kg / million $","Other"
"Carbon monoxide","711A00/US","517110/US",16.1922631238682,"tons",0.367452270790618,"kg / million $","Other"
"Carbon monoxide","711A00/US","517210/US",25.036592360374,"tons",0.568157313483719,"kg / million $","Other"
"Carbon monoxide","711A00/US","517A00/US",2.46603911403807,"tons",0.0559620150302559,"kg / million $","Other"
"Carbon monoxide","711A00/US","518200/US",57.7443254251524,"tons",1.31039641218946,"kg / million $","Other"
"Carbon monoxide","711A00/US","519130/US",27.0534779181773,"tons",0.613926652363051,"kg / million $","Other"
"Carbon monoxide","711A00/US","5191A0/US",0.684251046146258,"tons",0.0155277615472218,"kg / million $","Other"
"Carbon monoxide","711A00/US","522A00/US",22.6785697141735,"tons",0.5146465244548,"kg / million $","Other"
"Carbon monoxide","711A00/US","523900/US",4.89886930825355,"tons",0.111170417492215,"kg / million $","Other"
"Carbon monoxide","711A00/US","523A00/US",86.8878186617652,"tons",1.97175194270694,"kg / million $","Other"
"Carbon monoxide","711A00/US","5241XX/US",23.5639333713117,"tons",0.534738149930632,"kg / million $","Other"
"Carbon monoxide","711A00/US","524200/US",14.4019739371275,"tons",0.326825100764578,"kg / million $","Other"
"Carbon monoxide","711A00/US","525000/US",0.256803483941387,"tons",0.00582766118604562,"kg / million $","Other"
"Carbon monoxide","711A00/US","52A000/US",45.1163691522317,"tons",1.02382923054025,"kg / million $","Other"
"Carbon monoxide","711A00/US","531ORE/US",4107.80489109729,"tons",93.218731912375,"kg / million $","Other"
"Carbon monoxide","711A00/US","532100/US",52.1749740494639,"tons",1.18401069364151,"kg / million $","Other"
"Carbon monoxide","711A00/US","532400/US",32.0929069710768,"tons",0.728286802936849,"kg / million $","Other"
"Carbon monoxide","711A00/US","532A00/US",4.56738862815599,"tons",0.103648100957875,"kg / million $","Other"
"Carbon monoxide","711A00/US","533000/US",136.518362858058,"tons",3.0980216942539,"kg / million $","Other"
"Carbon monoxide","711A00/US","541100/US",118.515278401888,"tons",2.68947631588095,"kg / million $","Other"
"Carbon monoxide","711A00/US","541200/US",78.5076773060485,"tons",1.78158075124665,"kg / million $","Other"
"Carbon monoxide","711A00/US","541300/US",23.0287850140639,"tons",0.522593987155097,"kg / million $","Other"
"Carbon monoxide","711A00/US","541400/US",1.92350878959342,"tons",0.0436503327061156,"kg / million $","Other"
"Carbon monoxide","711A00/US","541512/US",22.8526163770267,"tons",0.518596178743375,"kg / million $","Other"
"Carbon monoxide","711A00/US","54151A/US",7.11934112259149,"tons",0.161559754928459,"kg / million $","Other"
"Carbon monoxide","711A00/US","541610/US",105.981222192073,"tons",2.40504001557621,"kg / million $","Other"
"Carbon monoxide","711A00/US","5416A0/US",34.7194592457602,"tons",0.787891355450576,"kg / million $","Other"
"Carbon monoxide","711A00/US","541700/US",0.106925788019313,"tons",0.00242647512044546,"kg / million $","Other"
"Carbon monoxide","711A00/US","541800/US",160.465894196789,"tons",3.64146486232317,"kg / million $","Other"
"Carbon monoxide","711A00/US","541920/US",1.87937951438817,"tons",0.0426489036743325,"kg / million $","Other"
"Carbon monoxide","711A00/US","541940/US",0.353011856576634,"tons",0.00801092517598048,"kg / million $","Other"
"Carbon monoxide","711A00/US","5419A0/US",33.5306387439785,"tons",0.760913360490858,"kg / million $","Other"
"Carbon monoxide","711A00/US","550000/US",100.211248932513,"tons",2.2741015692079,"kg / million $","Other"
"Carbon monoxide","711A00/US","561100/US",38.5767577860871,"tons",0.875425327503633,"kg / million $","Other"
"Carbon monoxide","711A00/US","561200/US",29.1857721208172,"tons",0.662314968484147,"kg / million $","Other"
"Carbon monoxide","711A00/US","561300/US",280.455905628912,"tons",6.36440740813282,"kg / million $","Other"
"Carbon monoxide","711A00/US","561400/US",23.8114605166123,"tons",0.540355302451392,"kg / million $","Other"
"Carbon monoxide","711A00/US","561500/US",120.37369963162,"tons",2.73164961159178,"kg / million $","Other"
"Carbon monoxide","711A00/US","561600/US",22.4386362181257,"tons",0.509201695199798,"kg / million $","Other"
"Carbon monoxide","711A00/US","561700/US",1678.78184232651,"tons",38.0967252944176,"kg / million $","Other"
"Carbon monoxide","711A00/US","561900/US",103.55193114075,"tons",2.34991192715575,"kg / million $","Other"
"Carbon monoxide","711A00/US","562000/US",60.9756986985755,"tons",1.38372621408363,"kg / million $","Other"
"Carbon monoxide","711A00/US","611A00/US",0.20103642363599,"tons",0.00456213500309163,"kg / million $","Other"
"Carbon monoxide","711A00/US","611B00/US",575.202549063424,"tons",13.0531156269535,"kg / million $","Other"
"Carbon monoxide","711A00/US","621900/US",17.5072534658644,"tons",0.397293447625372,"kg / million $","Other"
"Carbon monoxide","711A00/US","624400/US",0.6290280433548,"tons",0.0142745817032205,"kg / million $","Other"
"Carbon monoxide","711A00/US","711100/US",1.90324830675589,"tons",0.0431905600128846,"kg / million $","Other"
"Carbon monoxide","711A00/US","711200/US",48.0798246538814,"tons",1.09107915386092,"kg / million $","Other"
"Carbon monoxide","711A00/US","711500/US",182.160275381809,"tons",4.13377712089079,"kg / million $","Other"
"Carbon monoxide","711A00/US","711A00/US",917.934056532792,"tons",20.8307480510136,"kg / million $","Other"
"Carbon monoxide","711A00/US","713100/US",4.20149404552362,"tons",0.0953448270899948,"kg / million $","Other"
"Carbon monoxide","711A00/US","713900/US",19.8616876695178,"tons",0.450722803851945,"kg / million $","Other"
"Carbon monoxide","711A00/US","721000/US",18.6220206266168,"tons",0.422590944429106,"kg / million $","Other"
"Carbon monoxide","711A00/US","722110/US",25.1983145126262,"tons",0.571827286706586,"kg / million $","Other"
"Carbon monoxide","711A00/US","722211/US",7.05291436951982,"tons",0.160052327518794,"kg / million $","Other"
"Carbon monoxide","711A00/US","722A00/US",57.3498820763244,"tons",1.30144527897749,"kg / million $","Other"
"Carbon monoxide","711A00/US","811100/US",4.05097814668381,"tons",0.0919291582365624,"kg / million $","Other"
"Carbon monoxide","711A00/US","811200/US",13.1530755614483,"tons",0.29848375399795,"kg / million $","Other"
"Carbon monoxide","711A00/US","811300/US",11.4425731542142,"tons",0.259667191487641,"kg / million $","Other"
"Carbon monoxide","711A00/US","811400/US",7.94055919251705,"tons",0.180195719666682,"kg / million $","Other"
"Carbon monoxide","711A00/US","812100/US",0.00855841091904506,"tons",0.000194216676353704,"kg / million $","Other"
"Carbon monoxide","711A00/US","812300/US",1.37487151971611,"tons",0.0312000650002002,"kg / million $","Other"
"Carbon monoxide","711A00/US","812900/US",2.04423344078991,"tons",0.0463899464885253,"kg / million $","Other"
"Carbon monoxide","711A00/US","813B00/US",29.6031626316228,"tons",0.671786843405442,"kg / million $","Other"
"Carbon monoxide","711A00/US","S00203/US",18.3962189472148,"tons",0.417466809574709,"kg / million $","Other"
"Carbon monoxide","711A00/US",NA,853.503471532133,"tons",19.3686198367085,"kg / million $","Direct"
"Carbon monoxide","712000/US","1111B0/US",1.92185930310238,"tons",0.0945920523345388,"kg / million $","Agriculture"
"Carbon monoxide","712000/US","111200/US",0.131012263291583,"tons",0.00644829662907098,"kg / million $","Agriculture"
"Carbon monoxide","712000/US","111300/US",0.231225955839683,"tons",0.0113807174544899,"kg / million $","Agriculture"
"Carbon monoxide","712000/US","111400/US",4.01405745758927,"tons",0.197568017850838,"kg / million $","Agriculture"
"Carbon monoxide","712000/US","111900/US",5.14421134051404,"tons",0.25319309668316,"kg / million $","Agriculture"
"Carbon monoxide","712000/US","112300/US",1.20016862681198,"tons",0.0590711366718727,"kg / million $","Agriculture"
"Carbon monoxide","712000/US","112A00/US",0.146134381181761,"tons",0.00719259261607048,"kg / million $","Agriculture"
"Carbon monoxide","712000/US","113000/US",0.650683679955158,"tons",0.0320260201192625,"kg / million $","Agriculture"
"Carbon monoxide","712000/US","114000/US",0.0976930593073253,"tons",0.0048083577001721,"kg / million $","Agriculture"
"Carbon monoxide","712000/US","115000/US",23.7051953512422,"tons",1.1667467413694,"kg / million $","Agriculture"
"Carbon monoxide","712000/US","212100/US",1.99483377439684,"tons",0.0981837850886629,"kg / million $","Fuels"
"Carbon monoxide","712000/US","212310/US",0.201307382839659,"tons",0.0099081542869237,"kg / million $","Minerals"
"Carbon monoxide","712000/US","2123A0/US",3.34918865127838,"tons",0.164843819559819,"kg / million $","Minerals"
"Carbon monoxide","712000/US","221100/US",294.19831808818,"tons",14.4801560948856,"kg / million $","Purchased Electricity"
"Carbon monoxide","712000/US","221200/US",7.30415471357821,"tons",0.359503416202759,"kg / million $","Fuels"
"Carbon monoxide","712000/US","221300/US",22.4817027926395,"tons",1.10652762337911,"kg / million $","Utilities"
"Carbon monoxide","712000/US","230301/US",110.702979821114,"tons",5.44869337933547,"kg / million $","Construction"
"Carbon monoxide","712000/US","311111/US",0.420995177767225,"tons",0.0207209746434931,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311119/US",0.120181452330359,"tons",0.00591521461020738,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311210/US",0.1133795920197,"tons",0.00558043363771922,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311224/US",0.0609739698989974,"tons",0.00300107970568921,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311225/US",0.0150450791287876,"tons",0.000740504213825762,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311230/US",0.217480505514127,"tons",0.0107041797108279,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311300/US",1.03286536916559,"tons",0.0508366324719658,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311410/US",0.67082825458337,"tons",0.0330175165594092,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311420/US",3.52754121630687,"tons",0.173622159960669,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311513/US",30.9072104693071,"tons",1.52122294566928,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311514/US",1.75046093972097,"tons",0.0861559909991138,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","31151A/US",3.73034342566315,"tons",0.183603888160035,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311520/US",1.75293632462393,"tons",0.0862778270450259,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311615/US",4.1032466491068,"tons",0.201957823419894,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","31161A/US",37.9925985100632,"tons",1.86995887825279,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311700/US",7.57020027672898,"tons",0.372597920983783,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311810/US",5.28608676935089,"tons",0.260176067792365,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","3118A0/US",0.550860544513261,"tons",0.0271128221361036,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311910/US",12.533540565385,"tons",0.616888719785125,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311920/US",4.90423279986772,"tons",0.241381585487029,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311930/US",0.118136433808462,"tons",0.00581456078048319,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311940/US",2.21288112619294,"tons",0.108915864424132,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","311990/US",0.344235036980759,"tons",0.0169429149058427,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","312110/US",2.87129612749155,"tons",0.141322412687133,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","312130/US",31.0428502453545,"tons",1.52789900399145,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","312140/US",0.00407954111845522,"tons",0.000200791060175367,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","312200/US",3.6189109490094,"tons",0.178119289653587,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","313200/US",0.292308794018021,"tons",0.0143871555513789,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","313300/US",0.00994488469157614,"tons",0.000489477586464305,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","314120/US",0.334681399259111,"tons",0.0164726941160625,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","314900/US",0.524822747212183,"tons",0.0258312669873975,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","315000/US",0.774109244079947,"tons",0.0381009067679705,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","316000/US",0.107384175634954,"tons",0.00528534505370177,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","321100/US",0.323803094168992,"tons",0.0159372744822034,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","321200/US",0.0551786865281491,"tons",0.0027158414746575,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","321910/US",0.0953985883104913,"tons",0.0046954260613876,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","3219A0/US",0.973931132656222,"tons",0.0479359464669128,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","322120/US",12.4142605967292,"tons",0.611017875327713,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","322210/US",5.08325185786795,"tons",0.250192730026019,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","322220/US",3.49590360396581,"tons",0.172064987342739,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","322230/US",3.07969329590701,"tons",0.151579519349053,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","322299/US",0.794708963675518,"tons",0.0391148050023083,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","323110/US",412.957890501142,"tons",20.3253871535693,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","323120/US",0.0105005401672752,"tons",0.000516826410466382,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","324110/US",295.441742479347,"tons",14.5413562383578,"kg / million $","Fuels"
"Carbon monoxide","712000/US","324121/US",58.1402370639274,"tons",2.86160612185071,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","324122/US",2.14225479938801,"tons",0.105439705066085,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","324190/US",3.13570119336564,"tons",0.154336173782081,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","325110/US",1.05608606749742,"tons",0.0519795327395889,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","325120/US",0.624850015633589,"tons",0.0307545121979729,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","325130/US",1.61123542153144,"tons",0.0793034459238172,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","325180/US",3.3205814178929,"tons",0.1634357992572,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","325190/US",5.43170686842559,"tons",0.267343347941541,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","325211/US",0.0171768291476388,"tons",0.000845426883774501,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","325310/US",8.80037172740405,"tons",0.43314576756905,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","325320/US",2.31560155806109,"tons",0.113971664529485,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","325411/US",0.00259337920198038,"tons",0.000127643610955825,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","325414/US",105.96228664368,"tons",5.21536105557071,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","325510/US",6.88012337439999,"tons",0.338633004637103,"kg / million $","Manufacturing"
"Carbon monoxide","712000/US","325520/US",0.252495991472413,"tons",0.0124276079945418,"kg / million $","Manufacturing"
