"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Releases to Ground","561400/US","325211/US",0.000456408409172654,"tons",4.35740916911801e-06,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","3252A0/US",6.2814033782102e-05,"tons",5.9969632734764e-07,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","325310/US",0.50882910203576,"tons",0.00485787849251912,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","325320/US",0.0532918973417354,"tons",0.000508786861612643,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","325411/US",4.51977652011431e-05,"tons",4.31510797244321e-07,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","325412/US",1.56533669164106e-06,"tons",1.49445372079754e-08,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","325414/US",0.00208565504480574,"tons",1.99121055467141e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","325510/US",0.803038140665318,"tons",0.0076667425204316,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","325520/US",0.2498078474942,"tons",0.00238495825955978,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","325610/US",0.636663867602647,"tons",0.00607833887058917,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","325620/US",0.0110265292532584,"tons",0.000105272161305688,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","325910/US",23.9374950466223,"tons",0.228535360667317,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","3259A0/US",9.56016624535693,"tons",0.0912725427897456,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","326110/US",1.85957580180515,"tons",0.017753688333973,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","326120/US",0.68565033573643,"tons",0.00654602106293919,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","326130/US",1.34165989070984,"tons",0.0128090565207035,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","326140/US",1.80394250258345,"tons",0.0172225477080228,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","326150/US",2.91386597606366,"tons",0.0278191770057368,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","326160/US",0.679150403884022,"tons",0.0064839651014733,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","326190/US",7.71736871584263,"tons",0.0736790394919217,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","326210/US",1.36429329320125,"tons",0.0130251414866296,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","326220/US",0.0653142978420735,"tons",0.000623566776097446,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","326290/US",0.24319804012343,"tons",0.00232185329772153,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","327100/US",0.00131126943521388,"tons",1.25189136425917e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","327200/US",1.07447098602273,"tons",0.0102581583344044,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","327310/US",2.01654019675675e-05,"tons",1.92522542675564e-07,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","327320/US",0.0112382932663023,"tons",0.000107293908568845,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","327330/US",0.00260654611789266,"tons",2.48851417405368e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","327390/US",0.017820198231463,"tons",0.000170132481366932,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","327400/US",0.00034654011986313,"tons",3.30847781375482e-06,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","327910/US",2.03415139281355,"tons",0.0194203913694038,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","327991/US",0.000651539541105335,"tons",6.22035947059284e-06,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","331110/US",0.0541926066818187,"tons",0.000517386087784447,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","331200/US",0.258895526712415,"tons",0.00247171988786377,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","33131B/US",0.00258094125882837,"tons",2.46406877703241e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","331410/US",0.00608092201108926,"tons",5.80556028225771e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","331420/US",0.0025121249957584,"tons",2.3983687133046e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","331520/US",0.00117262874336691,"tons",1.11952872375438e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332114/US",0.000201630171274283,"tons",1.92499774198735e-06,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332119/US",0.0267912110862237,"tons",0.000255780275938618,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","33211A/US",1.75206400980199,"tons",0.0167272548615659,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332200/US",2.72560642334725,"tons",0.0260218308466957,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332310/US",0.113967092895977,"tons",0.00108806333446585,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332320/US",0.013779273695369,"tons",0.000131553083460551,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332420/US",0.0357962597226312,"tons",0.000341753015940857,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332430/US",0.0502112174580426,"tons",0.00047937508369064,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332500/US",7.71292092624003,"tons",0.073636575683615,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332600/US",1.5267441060308,"tons",0.014576087190363,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332710/US",14.2427464479435,"tons",0.135977937124762,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332720/US",4.1870804634664,"tons",0.0399747735507686,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332800/US",2.27675349533293,"tons",0.0217365551488607,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332913/US",0.000504099136556492,"tons",4.8127207028405e-06,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","33291A/US",0.00270460722800956,"tons",2.58213479360621e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332996/US",0.000156082060063941,"tons",1.49014213145263e-06,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","332999/US",28.6345850399572,"tons",0.273379282457083,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","33299A/US",0.137960202662449,"tons",0.00131712965837868,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333111/US",0.0742464319944382,"tons",0.000708843389045615,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333112/US",0.00631602114781719,"tons",6.03001345039435e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333242/US",0.000467581454338329,"tons",4.46408014290689e-06,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","33329A/US",0.251443621218817,"tons",0.00240057527117262,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333316/US",1.11391589437187,"tons",0.0106347456230285,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333318/US",0.0139067805789843,"tons",0.000132770413493532,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333413/US",0.0171037239661921,"tons",0.000163292178975072,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333414/US",0.0224582841815805,"tons",0.000214413081461121,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333415/US",1.27766046787523,"tons",0.0121980430812638,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333514/US",0.00014239640745579,"tons",1.35948286452935e-06,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333517/US",0.00250867394511207,"tons",2.39507393620866e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","33351B/US",0.431374746654599,"tons",0.00411840851005804,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333612/US",0.000197259853537826,"tons",1.88327357084133e-06,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333618/US",0.516536105447267,"tons",0.00493145857267716,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333914/US",0.0558753158821998,"tons",0.000533451200414584,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333920/US",3.67115403915281,"tons",0.0350491357081848,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","333991/US",0.00747844156819446,"tons",7.13979611353669e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","33399A/US",0.0011246000397606,"tons",1.07367489870012e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","33399B/US",0.261001052735343,"tons",0.00249182170503834,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","334112/US",0.136797218242513,"tons",0.00130602644714697,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","334118/US",5.70184917329066,"tons",0.0544365295846816,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","334220/US",1.13940820989825,"tons",0.0108781251208297,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","334290/US",0.29809488884359,"tons",0.00284596290473453,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","334300/US",0.123830717221194,"tons",0.00118223304346256,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","334413/US",0.112880404161003,"tons",0.00107768853119188,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","334418/US",0.0475837954475151,"tons",0.00045429063623147,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","33441A/US",0.0671977768880405,"tons",0.000641548672793029,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","334512/US",0.966857326885596,"tons",0.00923075231904085,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","334513/US",3.21551444052271,"tons",0.030699066504852,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","334514/US",0.122904673308204,"tons",0.00117339194378873,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","334516/US",0.69690246598892,"tons",0.00665344707558254,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","33451A/US",0.00291391126207723,"tons",2.78196093590563e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","334610/US",0.227752188699321,"tons",0.00217438911155053,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","335110/US",0.0699434897908816,"tons",0.000667762463639462,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","335120/US",4.90983879071053,"tons",0.0468750709574244,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","335220/US",0.00130747411894084,"tons",1.24826791087938e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","335311/US",9.40547634606291e-05,"tons",8.97956918553477e-07,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","335312/US",0.00364390584356089,"tons",3.4788992522985e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","335313/US",14.2311779698339,"tons",0.135867490885003,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","335314/US",0.0509338734183396,"tons",0.000486274403782538,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","335911/US",11.4543098147354,"tons",0.109356255514928,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","335912/US",0.000977987018493281,"tons",9.33700938899426e-06,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","335920/US",4.83516822517389,"tons",0.0461621782928865,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","335930/US",0.000118553143922268,"tons",1.13184714823964e-06,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","335991/US",2.68069524888043,"tons",0.0255930561802246,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","335999/US",5.06774597390502e-05,"tons",4.8382637851664e-07,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","336120/US",0.000580124858359258,"tons",5.53855127610426e-06,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","336211/US",0.000260377345055652,"tons",2.48586706111041e-06,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","336214/US",0.00160650393774848,"tons",1.53375679498519e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","336310/US",18.8408563733029,"tons",0.179876879271102,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","336320/US",25.6261229976784,"tons",0.244656980622784,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","336350/US",41.147673840792,"tons",0.392843882098408,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","336360/US",0.00205595812491865,"tons",1.9628583971717e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","336390/US",22.3762751254155,"tons",0.213630126971014,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","3363A0/US",28.6614832306836,"tons",0.273636084085949,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","337110/US",0.000820078362934532,"tons",7.82942843784115e-06,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","337127/US",0.00158338163596716,"tons",1.51168153787596e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","337215/US",0.0543278290175967,"tons",0.000518677078559259,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","339113/US",5.14084773212775e-05,"tons",4.90805528443693e-07,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","339115/US",4.94481810936398e-06,"tons",4.72090244972076e-08,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","339910/US",0.00827105334406958,"tons",7.89651613673036e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","339920/US",0.00721185796638881,"tons",6.88528418792381e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","339930/US",0.00194657734676057,"tons",1.85843069687247e-05,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","339940/US",1.67012996259189,"tons",0.0159450164947851,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","339990/US",1.63711789442922,"tons",0.0156298446320135,"kg / million $","Manufacturing"
"Releases to Ground","561400/US","423100/US",1.96083199840288,"tons",0.018720398566777,"kg / million $","Other"
"Releases to Ground","561400/US","423400/US",0.945301909066493,"tons",0.00902495905721338,"kg / million $","Other"
"Releases to Ground","561400/US","423600/US",0.932389762386576,"tons",0.00890168458372579,"kg / million $","Other"
"Releases to Ground","561400/US","423800/US",0.727617614567217,"tons",0.006946689854103,"kg / million $","Other"
"Releases to Ground","561400/US","423A00/US",1.24420810860508,"tons",0.0118786676839599,"kg / million $","Other"
"Releases to Ground","561400/US","424200/US",1.72056415971622,"tons",0.0164265204034994,"kg / million $","Other"
"Releases to Ground","561400/US","424400/US",0.232569843926157,"tons",0.00222038409025199,"kg / million $","Other"
"Releases to Ground","561400/US","424700/US",0.270680692036182,"tons",0.00258423487752937,"kg / million $","Other"
"Releases to Ground","561400/US","424A00/US",2.33214756864036,"tons",0.0222654118440783,"kg / million $","Other"
"Releases to Ground","561400/US","425000/US",0.0240925568564217,"tons",0.00023001576229494,"kg / million $","Other"
"Releases to Ground","561400/US","441000/US",0.306831505349284,"tons",0.00292937287725889,"kg / million $","Other"
"Releases to Ground","561400/US","444000/US",0.00633202427328395,"tons",6.04529190807434e-05,"kg / million $","Other"
"Releases to Ground","561400/US","445000/US",0.0149052596688608,"tons",0.000142303064194003,"kg / million $","Other"
"Releases to Ground","561400/US","446000/US",0.00731548457237994,"tons",6.98421828160733e-05,"kg / million $","Other"
"Releases to Ground","561400/US","447000/US",0.00193408171952086,"tons",1.8465009077595e-05,"kg / million $","Other"
"Releases to Ground","561400/US","448000/US",0.0005099644633132,"tons",4.86871798088338e-06,"kg / million $","Other"
"Releases to Ground","561400/US","452000/US",0.0402231210402331,"tons",0.000384017018330074,"kg / million $","Other"
"Releases to Ground","561400/US","454000/US",0.282259938351447,"tons",0.0026947839231902,"kg / million $","Other"
"Releases to Ground","561400/US","481000/US",3.93517966588116,"tons",0.0375698335386075,"kg / million $","Transport"
"Releases to Ground","561400/US","482000/US",0.383370333962432,"tons",0.00366010216902862,"kg / million $","Transport"
"Releases to Ground","561400/US","483000/US",0.0957711073574812,"tons",0.000914343147385369,"kg / million $","Transport"
"Releases to Ground","561400/US","484000/US",2.04193361200295,"tons",0.019494689547462,"kg / million $","Transport"
"Releases to Ground","561400/US","485000/US",2.98457289624365,"tons",0.0284942280699161,"kg / million $","Transport"
"Releases to Ground","561400/US","486000/US",0.0501091884453354,"tons",0.000478400995250219,"kg / million $","Transport"
"Releases to Ground","561400/US","48A000/US",3.29825921595589,"tons",0.0314890450326858,"kg / million $","Transport"
"Releases to Ground","561400/US","491000/US",5.95572328147398,"tons",0.0568603091307355,"kg / million $","Other"
"Releases to Ground","561400/US","492000/US",5.49170388201102,"tons",0.0524302365351544,"kg / million $","Other"
"Releases to Ground","561400/US","493000/US",11.9948136640975,"tons",0.114516538239393,"kg / million $","Other"
"Releases to Ground","561400/US","4B0000/US",0.335962081114995,"tons",0.00320748746803362,"kg / million $","Other"
"Releases to Ground","561400/US","511110/US",4.08679668443281e-05,"tons",3.90173471548201e-07,"kg / million $","Other"
"Releases to Ground","561400/US","511120/US",0.0888122214407434,"tons",0.000847905472945044,"kg / million $","Other"
"Releases to Ground","561400/US","511130/US",0.0987093213231191,"tons",0.000942394778813259,"kg / million $","Other"
"Releases to Ground","561400/US","5111A0/US",0.720378157521361,"tons",0.00687757351909017,"kg / million $","Other"
"Releases to Ground","561400/US","511200/US",0.886314751706425,"tons",0.00846179857380578,"kg / million $","Other"
"Releases to Ground","561400/US","512100/US",0.0173379505885707,"tons",0.000165528380612667,"kg / million $","Other"
"Releases to Ground","561400/US","512200/US",0.000252404525307988,"tons",2.40974918691267e-06,"kg / million $","Other"
"Releases to Ground","561400/US","515100/US",0.038174798755455,"tons",0.000364461335030593,"kg / million $","Other"
"Releases to Ground","561400/US","517110/US",7.19300088640228,"tons",0.0686728101103558,"kg / million $","Other"
"Releases to Ground","561400/US","517210/US",13.3743973470404,"tons",0.127687659692913,"kg / million $","Other"
"Releases to Ground","561400/US","517A00/US",1.25266764455987,"tons",0.0119594323210592,"kg / million $","Other"
"Releases to Ground","561400/US","518200/US",9.82370251975545,"tons",0.0937885686897524,"kg / million $","Other"
"Releases to Ground","561400/US","519130/US",21.6381994406551,"tons",0.206583592131509,"kg / million $","Other"
"Releases to Ground","561400/US","5191A0/US",0.0550886801417638,"tons",0.000525941054415421,"kg / million $","Other"
"Releases to Ground","561400/US","522A00/US",1.23384740596788,"tons",0.0117797522832738,"kg / million $","Other"
"Releases to Ground","561400/US","523900/US",0.125804908879418,"tons",0.00120108098898734,"kg / million $","Other"
"Releases to Ground","561400/US","523A00/US",0.229486627780147,"tons",0.00219094809819972,"kg / million $","Other"
"Releases to Ground","561400/US","5241XX/US",0.808377057188787,"tons",0.00771771406991443,"kg / million $","Other"
"Releases to Ground","561400/US","524200/US",0.818300523548611,"tons",0.00781245510105388,"kg / million $","Other"
"Releases to Ground","561400/US","525000/US",0.00573344671914367,"tons",5.47381967609528e-05,"kg / million $","Other"
"Releases to Ground","561400/US","52A000/US",1.61869327928817,"tons",0.0154539416790013,"kg / million $","Other"
"Releases to Ground","561400/US","531ORE/US",44.2474545395638,"tons",0.422438018769922,"kg / million $","Other"
"Releases to Ground","561400/US","532100/US",1.72041206049598,"tons",0.0164250682862211,"kg / million $","Other"
"Releases to Ground","561400/US","532400/US",1.35155444850423,"tons",0.0129035215568228,"kg / million $","Other"
"Releases to Ground","561400/US","532A00/US",0.21969253910637,"tons",0.00209744225796414,"kg / million $","Other"
"Releases to Ground","561400/US","533000/US",0.721527192061711,"tons",0.00688854354843479,"kg / million $","Other"
"Releases to Ground","561400/US","541100/US",2.7426331049363,"tons",0.026184387488915,"kg / million $","Other"
"Releases to Ground","561400/US","541200/US",2.82687650033737,"tons",0.0269886735979805,"kg / million $","Other"
"Releases to Ground","561400/US","541300/US",8.18237553645665,"tons",0.0781185391661695,"kg / million $","Other"
"Releases to Ground","561400/US","541400/US",0.327983345907887,"tons",0.00313131311793249,"kg / million $","Other"
"Releases to Ground","561400/US","541511/US",0.00462381473394561,"tons",4.41443503517392e-05,"kg / million $","Other"
"Releases to Ground","561400/US","541512/US",22.635368547336,"tons",0.216103736198288,"kg / million $","Other"
"Releases to Ground","561400/US","54151A/US",3.38197210708962,"tons",0.0322882663267472,"kg / million $","Other"
"Releases to Ground","561400/US","541610/US",3.58332018710699,"tons",0.0342105708952419,"kg / million $","Other"
"Releases to Ground","561400/US","5416A0/US",1.89230129866367,"tons",0.0180661242514745,"kg / million $","Other"
"Releases to Ground","561400/US","541700/US",0.021071067367696,"tons",0.000201169085200552,"kg / million $","Other"
"Releases to Ground","561400/US","541800/US",12.3785793376419,"tons",0.118180414783049,"kg / million $","Other"
"Releases to Ground","561400/US","541920/US",0.686101068579042,"tons",0.00655032428650332,"kg / million $","Other"
"Releases to Ground","561400/US","541940/US",0.0152292028690203,"tons",0.000145395805349248,"kg / million $","Other"
"Releases to Ground","561400/US","5419A0/US",2.49306414665569,"tons",0.0238017099455488,"kg / million $","Other"
"Releases to Ground","561400/US","550000/US",5.59517340267691,"tons",0.0534180777515138,"kg / million $","Other"
"Releases to Ground","561400/US","561100/US",1.94458661031126,"tons",0.0185653010672488,"kg / million $","Other"
"Releases to Ground","561400/US","561200/US",2.42929369491429,"tons",0.0231928825323105,"kg / million $","Other"
"Releases to Ground","561400/US","561300/US",12.0202691446404,"tons",0.114759566067304,"kg / million $","Other"
"Releases to Ground","561400/US","561400/US",3.92659210548606,"tons",0.037487846630273,"kg / million $","Other"
"Releases to Ground","561400/US","561500/US",1.30716509808359,"tons",0.0124797288337994,"kg / million $","Other"
"Releases to Ground","561400/US","561600/US",8.52111408308947,"tons",0.0813525340255263,"kg / million $","Other"
"Releases to Ground","561400/US","561700/US",11.5916734303128,"tons",0.110667689454335,"kg / million $","Other"
"Releases to Ground","561400/US","561900/US",1.01157176742541,"tons",0.00965764873305165,"kg / million $","Other"
"Releases to Ground","561400/US","562000/US",8.24244808226723,"tons",0.0786920620388129,"kg / million $","Other"
"Releases to Ground","561400/US","611A00/US",0.009699771953971,"tons",9.26053823749734e-05,"kg / million $","Other"
"Releases to Ground","561400/US","611B00/US",2.3276400576622,"tons",0.0222223778655815,"kg / million $","Other"
"Releases to Ground","561400/US","621900/US",0.321027875406875,"tons",0.00306490805105044,"kg / million $","Other"
"Releases to Ground","561400/US","624400/US",0.0353384742272611,"tons",0.000337382459494206,"kg / million $","Other"
"Releases to Ground","561400/US","711100/US",1.39404882186745,"tons",0.0133092226096682,"kg / million $","Other"
"Releases to Ground","561400/US","711200/US",0.130916177682404,"tons",0.00124987914673455,"kg / million $","Other"
"Releases to Ground","561400/US","711500/US",0.101606129570944,"tons",0.0009700511027691,"kg / million $","Other"
"Releases to Ground","561400/US","711A00/US",0.25760368137016,"tons",0.00245938641935992,"kg / million $","Other"
"Releases to Ground","561400/US","713100/US",0.170703453586221,"tons",0.00162973507697867,"kg / million $","Other"
"Releases to Ground","561400/US","713900/US",1.50281663018709,"tons",0.0143476474847401,"kg / million $","Other"
"Releases to Ground","561400/US","721000/US",4.14155919758449,"tons",0.0395401742371774,"kg / million $","Other"
"Releases to Ground","561400/US","722110/US",3.53603350932941,"tons",0.033759116892239,"kg / million $","Other"
"Releases to Ground","561400/US","722211/US",1.41981002943841,"tons",0.0135551692658237,"kg / million $","Other"
"Releases to Ground","561400/US","722A00/US",6.18398397646973,"tons",0.0590395530388982,"kg / million $","Other"
"Releases to Ground","561400/US","811100/US",1.3354720940269,"tons",0.0127499805671037,"kg / million $","Other"
"Releases to Ground","561400/US","811200/US",1.77595546877402,"tons",0.0169553507079529,"kg / million $","Other"
"Releases to Ground","561400/US","811300/US",4.70145082181554,"tons",0.044885555365363,"kg / million $","Other"
"Releases to Ground","561400/US","811400/US",4.87041863691485,"tons",0.0464987200047575,"kg / million $","Other"
"Releases to Ground","561400/US","812100/US",0.00212305446283794,"tons",2.02691641893202e-05,"kg / million $","Other"
"Releases to Ground","561400/US","812300/US",0.225913295023233,"tons",0.00215683287900927,"kg / million $","Other"
"Releases to Ground","561400/US","812900/US",0.484388529763667,"tons",0.00462454016750894,"kg / million $","Other"
"Releases to Ground","561400/US","813B00/US",0.409318227480576,"tons",0.00390783114786189,"kg / million $","Other"
"Releases to Ground","561400/US","S00203/US",2.56821570374271,"tons",0.0245191947187108,"kg / million $","Other"
"Releases to Ground","561400/US",NA,0.0728197046141077,"tons",0.000695222178647337,"kg / million $","Direct"
"Releases to Ground","561500/US","221100/US",3.46673811174795,"tons",0.0420066368346224,"kg / million $","Purchased Electricity"
"Releases to Ground","561500/US","221200/US",0.0798090126853178,"tons",0.000967049746457935,"kg / million $","Fuels"
"Releases to Ground","561500/US","221300/US",0.566620950618167,"tons",0.00686577402972756,"kg / million $","Utilities"
"Releases to Ground","561500/US","230301/US",2.9875381575467,"tons",0.036200147333992,"kg / million $","Construction"
"Releases to Ground","561500/US","3219A0/US",0.0424396205769045,"tons",0.000514242977550538,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","322120/US",0.195556570968181,"tons",0.00236956862401773,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","322130/US",0.474150469707274,"tons",0.00574530464775044,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","322210/US",0.859714068889245,"tons",0.0104171978122793,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","322220/US",0.553008607855198,"tons",0.00670083260049911,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","323110/US",10.1290360053065,"tons",0.122734029293373,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","324110/US",1.48488479453198,"tons",0.0179924223562731,"kg / million $","Fuels"
"Releases to Ground","561500/US","325190/US",0.16299121184014,"tons",0.00197497255988328,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","3259A0/US",0.109396827926702,"tons",0.00132556676433214,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","326190/US",0.789088466875096,"tons",0.00956142390626046,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","332710/US",0.267433771673923,"tons",0.00324050821316743,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","332999/US",0.627043054285943,"tons",0.00759791164259051,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","33299A/US",1.07403770355294,"tons",0.0130141678735265,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","333318/US",35.7072990329318,"tons",0.432667105063021,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","333415/US",1.54100714408746,"tons",0.0186724596363012,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","334118/US",0.473035049812055,"tons",0.00573178904981767,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","334220/US",0.0717642655855435,"tons",0.000869571148723244,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","334290/US",0.0300116773747211,"tons",0.000363652976267687,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","334610/US",0.0531455840556658,"tons",0.000643967665519628,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","336310/US",0.961526324190791,"tons",0.0116508619357021,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","336320/US",4.17481157980699,"tons",0.0505863980009456,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","336350/US",3.25081024733445,"tons",0.0393902282423044,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","336390/US",1.7160458543944,"tons",0.0207934123298281,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","3363A0/US",0.915339840719802,"tons",0.0110912180355011,"kg / million $","Manufacturing"
"Releases to Ground","561500/US","423100/US",0.143002715497739,"tons",0.00173277096297578,"kg / million $","Other"
"Releases to Ground","561500/US","423400/US",0.609044786969829,"tons",0.00737982574904165,"kg / million $","Other"
"Releases to Ground","561500/US","423600/US",0.108771633050265,"tons",0.00131799124715179,"kg / million $","Other"
"Releases to Ground","561500/US","423800/US",0.0131901517801363,"tons",0.000159825720248123,"kg / million $","Other"
"Releases to Ground","561500/US","423A00/US",0.0827515794952965,"tons",0.00100270497375345,"kg / million $","Other"
