"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","531HST/US","333912/US",3.05316341245492,"Jobs",5.87732868076375e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","333914/US",13.0791381954045,"Jobs",2.51772943832428e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","33399A/US",23.9939083164949,"Jobs",4.61881879420148e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","33399B/US",0.964462160057814,"Jobs",1.85658621863983e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","334118/US",12.548315638191,"Jobs",2.41554628536298e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","334210/US",0.139308883901168,"Jobs",2.68169104705467e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","334220/US",3.17146296030492,"Jobs",6.10505488849436e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","33441A/US",1.73737227537795,"Jobs",3.34443543427382e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","334512/US",28.8167824284471,"Jobs",5.54722034081567e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","334513/US",15.1600836237281,"Jobs",2.9183106911684e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","334514/US",151.076766842923,"Jobs",0.000290822237401641,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","334516/US",15.1196677288319,"Jobs",2.91053064581402e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","33451A/US",17.7639775111651,"Jobs",3.41955933589763e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","334610/US",8.44393221911853,"Jobs",1.62545394089951e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","335120/US",230.230236525627,"Jobs",0.000443192384263209,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","335220/US",24.8084020503529,"Jobs",4.77560854750386e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","335312/US",70.8065703939548,"Jobs",0.000136302395497494,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","335313/US",12.4426912221377,"Jobs",2.39521362294057e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","335314/US",3.65629051631999,"Jobs",7.03834620482807e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","335911/US",69.6776525430591,"Jobs",0.000134129232660474,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","335920/US",4.97945194277123,"Jobs",9.5854272320795e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","335930/US",23.9322694528641,"Jobs",4.60695333493425e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","335991/US",20.4825072614721,"Jobs",3.94287534334781e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","335999/US",4.04202083807005,"Jobs",7.78087569860286e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","336320/US",4.30085726126031,"Jobs",8.2791348901799e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","336350/US",19.4016953933781,"Jobs",3.73481944417959e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","336390/US",13.0463083797246,"Jobs",2.51140971051368e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","336612/US",0.269885541590919,"Jobs",5.19528705094879e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","337110/US",702.389197699161,"Jobs",0.00135209670070579,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","337215/US",4.79279601106823,"Jobs",9.22611522920487e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","33721A/US",54.3870395266763,"Jobs",0.000104694857133424,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","339990/US",0.702541962046006,"Jobs",1.35239077152868e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531HST/US","423100/US",12.7246283008537,"Jobs",2.44948641004881e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","423400/US",9.54230692219997,"Jobs",1.83689067953956e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","423600/US",134.286193969554,"Jobs",0.000258500444499061,"jobs / million $","Other"
"Jobs Supported","531HST/US","423800/US",163.936009728673,"Jobs",0.00031557623409799,"jobs / million $","Other"
"Jobs Supported","531HST/US","423A00/US",402.073648925621,"Jobs",0.000773990340304059,"jobs / million $","Other"
"Jobs Supported","531HST/US","424200/US",12.3304686580791,"Jobs",2.37361081938017e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","424400/US",3.69018318425936,"Jobs",7.10358946974309e-06,"jobs / million $","Other"
"Jobs Supported","531HST/US","424700/US",103.797404572152,"Jobs",0.000199809633638388,"jobs / million $","Other"
"Jobs Supported","531HST/US","424A00/US",137.226132733651,"Jobs",0.000264159816135517,"jobs / million $","Other"
"Jobs Supported","531HST/US","425000/US",9.10653639850911,"Jobs",1.75300500913385e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","441000/US",0.503188252881076,"Jobs",9.68635592322728e-07,"jobs / million $","Other"
"Jobs Supported","531HST/US","481000/US",135.810024792397,"Jobs",0.000261433813398737,"jobs / million $","Transport"
"Jobs Supported","531HST/US","482000/US",15.5919788593705,"Jobs",3.00145037000681e-05,"jobs / million $","Transport"
"Jobs Supported","531HST/US","483000/US",6.31314011645384,"Jobs",1.21527722102108e-05,"jobs / million $","Transport"
"Jobs Supported","531HST/US","484000/US",296.031013670893,"Jobs",0.00056985864560867,"jobs / million $","Transport"
"Jobs Supported","531HST/US","485000/US",226.179321347029,"Jobs",0.000435394386990808,"jobs / million $","Transport"
"Jobs Supported","531HST/US","486000/US",71.2120782458645,"Jobs",0.000137082996666295,"jobs / million $","Transport"
"Jobs Supported","531HST/US","48A000/US",688.066725023052,"Jobs",0.00132452599188118,"jobs / million $","Transport"
"Jobs Supported","531HST/US","491000/US",29.5945627669915,"Jobs",5.69694277861292e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","492000/US",70.1394594070848,"Jobs",0.000135018209226825,"jobs / million $","Other"
"Jobs Supported","531HST/US","493000/US",61.1587914048678,"Jobs",0.000117730455349476,"jobs / million $","Other"
"Jobs Supported","531HST/US","5111A0/US",0.462213632654826,"Jobs",8.89759594511164e-07,"jobs / million $","Other"
"Jobs Supported","531HST/US","511200/US",28.5172217670742,"Jobs",5.4895550203309e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","517110/US",231.822355057318,"Jobs",0.000446257206758889,"jobs / million $","Other"
"Jobs Supported","531HST/US","517210/US",36.9861381712272,"Jobs",7.11981840793968e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","517A00/US",73.3444475250991,"Jobs",0.000141187799924352,"jobs / million $","Other"
"Jobs Supported","531HST/US","518200/US",242.959294346758,"Jobs",0.000467695775174434,"jobs / million $","Other"
"Jobs Supported","531HST/US","519130/US",94.0643187013176,"Jobs",0.000181073478047228,"jobs / million $","Other"
"Jobs Supported","531HST/US","5191A0/US",5.24218442846937,"Jobs",1.00911863300901e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","522A00/US",12719.9287053261,"Jobs",0.0244858173958571,"jobs / million $","Other"
"Jobs Supported","531HST/US","523900/US",298.063397564586,"Jobs",0.000573770977356128,"jobs / million $","Other"
"Jobs Supported","531HST/US","523A00/US",19.3449630208863,"Jobs",3.72389848270684e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","5241XX/US",1111.98393067083,"Jobs",0.00214056510097674,"jobs / million $","Other"
"Jobs Supported","531HST/US","524200/US",1319.7216044508,"Jobs",0.0025404593821677,"jobs / million $","Other"
"Jobs Supported","531HST/US","52A000/US",5611.63001660322,"Jobs",0.0108023677697284,"jobs / million $","Other"
"Jobs Supported","531HST/US","531ORE/US",812.265937616894,"Jobs",0.00156360903320425,"jobs / million $","Other"
"Jobs Supported","531HST/US","532100/US",2721.23597128626,"Jobs",0.00523836954023597,"jobs / million $","Other"
"Jobs Supported","531HST/US","532400/US",22.4796661390698,"Jobs",4.32732771505722e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","532A00/US",4.41497798651172,"Jobs",8.49881687931076e-06,"jobs / million $","Other"
"Jobs Supported","531HST/US","533000/US",21.1062842299041,"Jobs",4.06295218731921e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","541100/US",199.030512692888,"Jobs",0.000383133027149851,"jobs / million $","Other"
"Jobs Supported","531HST/US","541200/US",420.065109630071,"Jobs",0.000808623837998858,"jobs / million $","Other"
"Jobs Supported","531HST/US","541300/US",2369.3145268198,"Jobs",0.00456092201466265,"jobs / million $","Other"
"Jobs Supported","531HST/US","541400/US",255.648899839432,"Jobs",0.000492123220494074,"jobs / million $","Other"
"Jobs Supported","531HST/US","541512/US",782.961495399874,"Jobs",0.00150719808644219,"jobs / million $","Other"
"Jobs Supported","531HST/US","54151A/US",64.6995543995249,"Jobs",0.000124546411487098,"jobs / million $","Other"
"Jobs Supported","531HST/US","541610/US",76.9357654176873,"Jobs",0.000148101074060202,"jobs / million $","Other"
"Jobs Supported","531HST/US","5416A0/US",56.8717667423691,"Jobs",0.000109477948162582,"jobs / million $","Other"
"Jobs Supported","531HST/US","541700/US",30.7864380956946,"Jobs",5.92637835434088e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","541800/US",287.06138308792,"Jobs",0.000552592138724005,"jobs / million $","Other"
"Jobs Supported","531HST/US","5419A0/US",84.2498380032528,"Jobs",0.000162180637703921,"jobs / million $","Other"
"Jobs Supported","531HST/US","550000/US",521.935961722744,"Jobs",0.00100472486498473,"jobs / million $","Other"
"Jobs Supported","531HST/US","561100/US",125.18862576442,"Jobs",0.000240987658147987,"jobs / million $","Other"
"Jobs Supported","531HST/US","561200/US",85.2584016394432,"Jobs",0.000164122119106841,"jobs / million $","Other"
"Jobs Supported","531HST/US","561300/US",537.393129666014,"Jobs",0.00103447985815207,"jobs / million $","Other"
"Jobs Supported","531HST/US","561400/US",848.509361697097,"Jobs",0.0016333774953071,"jobs / million $","Other"
"Jobs Supported","531HST/US","561500/US",115.585319666172,"Jobs",0.000222501328156234,"jobs / million $","Other"
"Jobs Supported","531HST/US","561600/US",462.778224450731,"Jobs",0.000890846431704831,"jobs / million $","Other"
"Jobs Supported","531HST/US","561700/US",3724.27557781423,"Jobs",0.00716921720575569,"jobs / million $","Other"
"Jobs Supported","531HST/US","561900/US",174.717123351796,"Jobs",0.000336329839374822,"jobs / million $","Other"
"Jobs Supported","531HST/US","562000/US",663.989507561616,"Jobs",0.00127817743413225,"jobs / million $","Other"
"Jobs Supported","531HST/US","611A00/US",0.384815553619584,"Jobs",7.40768568385874e-07,"jobs / million $","Other"
"Jobs Supported","531HST/US","611B00/US",1.57094903945775,"Jobs",3.0240712986271e-06,"jobs / million $","Other"
"Jobs Supported","531HST/US","711100/US",11.6569876274823,"Jobs",2.24396596116754e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","711200/US",0.353635853053954,"Jobs",6.80747755990296e-07,"jobs / million $","Other"
"Jobs Supported","531HST/US","713200/US",20.4613561546875,"Jobs",3.9388037628347e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","713900/US",19.4559949919017,"Jobs",3.74527209753101e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","721000/US",306.267825081326,"Jobs",0.000589564471067168,"jobs / million $","Other"
"Jobs Supported","531HST/US","722110/US",347.119247749338,"Jobs",0.000668203314018471,"jobs / million $","Other"
"Jobs Supported","531HST/US","722211/US",78.3298853213503,"Jobs",0.000150784749903034,"jobs / million $","Other"
"Jobs Supported","531HST/US","722A00/US",121.72321610192,"Jobs",0.000234316756906041,"jobs / million $","Other"
"Jobs Supported","531HST/US","811100/US",3.55692030589185,"Jobs",6.84705890412861e-06,"jobs / million $","Other"
"Jobs Supported","531HST/US","811200/US",11.6001272024477,"Jobs",2.23302034962599e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","811300/US",23.8727549779942,"Jobs",4.5954968197459e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","811400/US",218.11284294351,"Jobs",0.000419866444830764,"jobs / million $","Other"
"Jobs Supported","531HST/US","812300/US",4.15748678459231,"Jobs",8.00314723388277e-06,"jobs / million $","Other"
"Jobs Supported","531HST/US","812900/US",7.70399989516274,"Jobs",1.48301723241319e-05,"jobs / million $","Other"
"Jobs Supported","531HST/US","813B00/US",147200.863320763,"Jobs",0.283361136943757,"jobs / million $","Other"
"Jobs Supported","531HST/US","S00203/US",211.573229476672,"Jobs",0.000407277712228715,"jobs / million $","Other"
"Jobs Supported","531HST/US",NA,98646.9952530322,"Jobs",0.189895114066507,"jobs / million $","Direct"
"Jobs Supported","531ORE/US","1111B0/US",0.217938203101472,"Jobs",1.50773189242933e-07,"jobs / million $","Agriculture"
"Jobs Supported","531ORE/US","111200/US",0.217033159974429,"Jobs",1.50147065705505e-07,"jobs / million $","Agriculture"
"Jobs Supported","531ORE/US","111300/US",0.687686369314961,"Jobs",4.75752601540147e-07,"jobs / million $","Agriculture"
"Jobs Supported","531ORE/US","111400/US",61.5283852051295,"Jobs",4.25663363941098e-05,"jobs / million $","Agriculture"
"Jobs Supported","531ORE/US","111900/US",0.0437532904480148,"Jobs",3.02692370903328e-08,"jobs / million $","Agriculture"
"Jobs Supported","531ORE/US","112120/US",0.00660128982586341,"Jobs",4.56687953740237e-09,"jobs / million $","Agriculture"
"Jobs Supported","531ORE/US","112300/US",0.509072604955096,"Jobs",3.52184697831755e-07,"jobs / million $","Agriculture"
"Jobs Supported","531ORE/US","112A00/US",0.652598738227582,"Jobs",4.51478408366404e-07,"jobs / million $","Agriculture"
"Jobs Supported","531ORE/US","113000/US",0.00836054257202244,"Jobs",5.78395916570087e-09,"jobs / million $","Agriculture"
"Jobs Supported","531ORE/US","114000/US",7.64336322880844,"Jobs",5.28780284571332e-06,"jobs / million $","Agriculture"
"Jobs Supported","531ORE/US","211000/US",458.659150191213,"Jobs",0.000317307850875437,"jobs / million $","Fuels"
"Jobs Supported","531ORE/US","212100/US",0.732476734158149,"Jobs",5.06739303544007e-07,"jobs / million $","Fuels"
"Jobs Supported","531ORE/US","212230/US",7.78297789641772,"Jobs",5.38439054076164e-06,"jobs / million $","Minerals"
"Jobs Supported","531ORE/US","212310/US",42.5547284055551,"Jobs",2.9440052399097e-05,"jobs / million $","Minerals"
"Jobs Supported","531ORE/US","2123A0/US",33.2066736696727,"Jobs",2.29729162766144e-05,"jobs / million $","Minerals"
"Jobs Supported","531ORE/US","221100/US",116933.33686035,"Jobs",0.0808963819851465,"jobs / million $","Purchased Electricity"
"Jobs Supported","531ORE/US","221200/US",20362.4073688336,"Jobs",0.0140870441986411,"jobs / million $","Fuels"
"Jobs Supported","531ORE/US","221300/US",8801.7283511901,"Jobs",0.00608917865465282,"jobs / million $","Utilities"
"Jobs Supported","531ORE/US","230301/US",416544.658880828,"Jobs",0.288172361650291,"jobs / million $","Construction"
"Jobs Supported","531ORE/US","230302/US",7199.17903726315,"Jobs",0.00498050900637027,"jobs / million $","Construction"
"Jobs Supported","531ORE/US","2334A0/US",2397.30724145214,"Jobs",0.00165849609313621,"jobs / million $","Construction"
"Jobs Supported","531ORE/US","311119/US",3.2810861506805,"Jobs",2.26990869924988e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311210/US",7.96496427664532,"Jobs",5.51029167491441e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311221/US",4.55462594171533,"Jobs",3.15096421493979e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311224/US",4.14357762681762,"Jobs",2.86659431334339e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311225/US",0.0593568574092839,"Jobs",4.106403818916e-08,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311230/US",0.0217026296366782,"Jobs",1.50142317350238e-08,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311300/US",5.8313100146365,"Jobs",4.03419499591654e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311410/US",44.6632357580112,"Jobs",3.08987520375627e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311420/US",95.5189216862121,"Jobs",6.60815416972615e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311513/US",74.0470244898488,"Jobs",5.12269344126233e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311514/US",2.5084487590874,"Jobs",1.73538560049517e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","31151A/US",8.48777793158032,"Jobs",5.87198265434128e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311520/US",14.2847231562309,"Jobs",9.88240353030038e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311615/US",45.2779204622927,"Jobs",3.13240009013437e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","31161A/US",146.419857543752,"Jobs",0.000101295635993148,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311700/US",27.1954802904881,"Jobs",1.88142750469549e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311810/US",44.0231758965627,"Jobs",3.04559482278421e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","3118A0/US",3.03963356825903,"Jobs",2.1028678804097e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311910/US",20.0367764367601,"Jobs",1.38617674300609e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311920/US",27.7027226891082,"Jobs",1.9165193578313e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311930/US",16.0056272586046,"Jobs",1.10729529438666e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311940/US",32.4479523939403,"Jobs",2.2448020572875e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","311990/US",19.8190856050935,"Jobs",1.37111653763951e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","312110/US",29.3232935744727,"Jobs",2.02863308424708e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","312120/US",64.3680986392711,"Jobs",4.45308962780975e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","312130/US",53.7619859176587,"Jobs",3.71934152043319e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","312140/US",4.29368089064038,"Jobs",2.97043818963613e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","313100/US",0.698146913611539,"Jobs",4.82989376012761e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","313200/US",1.58568046478245,"Jobs",1.09699950441526e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","313300/US",0.416847955488561,"Jobs",2.88382187170479e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","314110/US",0.0321829624400393,"Jobs",2.22646962180881e-08,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","314120/US",75.6547183793295,"Jobs",5.23391631618459e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","314900/US",1446.67325292509,"Jobs",0.00100083205712405,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","315000/US",71.4541210968994,"Jobs",4.94331217244835e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","316000/US",1.34149575662653,"Jobs",9.28068556609463e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","321100/US",90.7559239886776,"Jobs",6.27864225167126e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","321200/US",67.8576538070376,"Jobs",4.69450272298809e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","321910/US",56114.0664358116,"Jobs",0.0388206227155959,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","3219A0/US",910.441897432262,"Jobs",0.000629858494484955,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","322120/US",1663.07813089664,"Jobs",0.00115054446713371,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","322130/US",2315.14644023683,"Jobs",0.00160165591617917,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","322210/US",534.678924613581,"Jobs",0.000369899565738078,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","322220/US",2424.63398056628,"Jobs",0.00167740117516963,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","322230/US",275.652175691199,"Jobs",0.000190700653025779,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","322291/US",3.77548497174603,"Jobs",2.61194183501584e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","322299/US",0.0293084548206891,"Jobs",2.02760651515524e-08,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","323110/US",2029.65694035003,"Jobs",0.00140414964247065,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","323120/US",1.13707063312872,"Jobs",7.86643935352057e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","324110/US",11117.2799347988,"Jobs",0.00769111485559808,"jobs / million $","Fuels"
"Jobs Supported","531ORE/US","324121/US",193.308394657476,"Jobs",0.000133733887657911,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","324122/US",36.9693467483084,"Jobs",2.55759946358513e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","324190/US",5400.57922222474,"Jobs",0.00373620843664028,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325110/US",1.34060204935204,"Jobs",9.27450275398979e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325120/US",23.1705876644064,"Jobs",1.6029788945121e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325130/US",9.06558375450762,"Jobs",6.27171810891565e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325180/US",499.20395592973,"Jobs",0.000345357406122918,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325190/US",41908.5142521883,"Jobs",0.0289929909502528,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","3252A0/US",6.92306392542717,"Jobs",4.78948808659928e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325310/US",133.723296054418,"Jobs",9.25119485031921e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325320/US",0.142334091566042,"Jobs",9.84690367177892e-08,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325412/US",0.15642616296837,"Jobs",1.08218160635172e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325413/US",0.00747808961612234,"Jobs",5.17346387563939e-09,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325414/US",39.0863591499656,"Jobs",2.70405782055161e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325510/US",107.089487564611,"Jobs",7.40862471321296e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325520/US",121.468181561766,"Jobs",8.40336612167075e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325610/US",9535.41209702642,"Jobs",0.00659675298848331,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325620/US",10.9673404302957,"Jobs",7.58738427066291e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","325910/US",0.085516964838266,"Jobs",5.91620254712197e-08,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","3259A0/US",1842.27072632916,"Jobs",0.0012745128155811,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","326110/US",2.89253985823775,"Jobs",2.00110606232608e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","326120/US",746.721826528659,"Jobs",0.000516594289852956,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","326130/US",12.4621869939632,"Jobs",8.62154340671874e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","326140/US",60.0498348840811,"Jobs",4.15434512634251e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","326150/US",10.4059527692131,"Jobs",7.19900716716053e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","326160/US",1.86689048490147,"Jobs",1.29154516450163e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","326190/US",887.413112243139,"Jobs",0.000613926806795771,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","326210/US",13.6916364606716,"Jobs",9.47209651980628e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","326220/US",2565.65727543255,"Jobs",0.00177496338143703,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","326290/US",83.2102176502723,"Jobs",5.75661802941855e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","327100/US",40.9077690380198,"Jobs",2.83006591543009e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","327200/US",6.59362301317058,"Jobs",4.56157551183651e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","327310/US",4.87872866792276,"Jobs",3.3751837458766e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","327320/US",1358.76621664337,"Jobs",0.000940016541402289,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","327330/US",200.924529494306,"Jobs",0.000139002853459737,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","327390/US",461.062355990833,"Jobs",0.000318970427686934,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","327400/US",127.457937003134,"Jobs",8.81774713327326e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","327910/US",4.07755165709441,"Jobs",2.82091647491783e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","327991/US",22.635035902937,"Jobs",1.56592855366671e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","327993/US",22.9091880616758,"Jobs",1.5848948453598e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","327999/US",82.0789639269481,"Jobs",5.67835605915301e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","331110/US",16182.4120197496,"Jobs",0.0111952555134394,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","331200/US",0.962699075376457,"Jobs",6.66010859088115e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","331313/US",25.3077033663444,"Jobs",1.75082803044919e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","331410/US",85.5142093982972,"Jobs",5.9160119213088e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","331420/US",9.90977628336323,"Jobs",6.85574421401919e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","331490/US",67.4286840115963,"Jobs",4.66482589569157e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","331520/US",8.48431185894541,"Jobs",5.8695847689872e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332114/US",2.3863437175707,"Jobs",1.65091134921605e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332119/US",131.120795456326,"Jobs",9.07114963126309e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","33211A/US",75.0853492302281,"Jobs",5.19452643352754e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332200/US",3911.73505350049,"Jobs",0.00270620185491316,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332310/US",1528.93460361752,"Jobs",0.00105774179584275,"jobs / million $","Manufacturing"
