"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Smog Formation Potential","447000/US","512200/US",3.6694716277345e-05,"Thousand MT O3 eq",4.1175563788649e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","515100/US",0.000531305625497116,"Thousand MT O3 eq",5.96184162007845e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","517110/US",0.59711818967364,"Thousand MT O3 eq",0.00670033198306787,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","517210/US",0.726130103408833,"Thousand MT O3 eq",0.00814798952682677,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","517A00/US",0.0870432348626184,"Thousand MT O3 eq",0.000976722164130443,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","518200/US",2.26113533572134,"Thousand MT O3 eq",0.0253724600422224,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","519130/US",0.245854603212507,"Thousand MT O3 eq",0.00275876282045531,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","5191A0/US",0.0104689562233554,"Thousand MT O3 eq",0.000117473363608341,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","522A00/US",2.4511872103004,"Thousand MT O3 eq",0.0275050540172612,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","523900/US",0.0229346238279002,"Thousand MT O3 eq",0.000257352055608455,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","523A00/US",0.128855427482612,"Thousand MT O3 eq",0.00144590159349444,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","5241XX/US",0.671968212095578,"Thousand MT O3 eq",0.00754023270597361,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","524200/US",0.0697148998401999,"Thousand MT O3 eq",0.000782278920946905,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","52A000/US",0.91333701946535,"Thousand MT O3 eq",0.0102486598945986,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","531ORE/US",36.9372871444739,"Thousand MT O3 eq",0.414477553526127,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","532100/US",0.454606630390186,"Thousand MT O3 eq",0.00510119336170767,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","532400/US",0.321103653506988,"Thousand MT O3 eq",0.00360314108107934,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","532A00/US",0.0390684667776328,"Thousand MT O3 eq",0.000438391765661453,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","533000/US",0.351105076744647,"Thousand MT O3 eq",0.00393979050682654,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","541100/US",0.315263979661845,"Thousand MT O3 eq",0.00353761342824283,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","541200/US",0.900055456549374,"Thousand MT O3 eq",0.0100996259473332,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","541300/US",0.299124736810054,"Thousand MT O3 eq",0.00335651312526687,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","541400/US",0.314369236660254,"Thousand MT O3 eq",0.00352757341396448,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","541512/US",1.13838570741458,"Thousand MT O3 eq",0.0127739571434362,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","54151A/US",0.223298510092469,"Thousand MT O3 eq",0.00250565830151937,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","541610/US",0.520235031085971,"Thousand MT O3 eq",0.00583761720506756,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","5416A0/US",0.16242178969767,"Thousand MT O3 eq",0.00182255361012068,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","541800/US",1.49319776584214,"Thousand MT O3 eq",0.0167553441187009,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","541920/US",4.30697526198034e-07,"Thousand MT O3 eq",4.83290654969021e-09,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","5419A0/US",0.911231787479907,"Thousand MT O3 eq",0.010225036844007,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","550000/US",0.193404603884502,"Thousand MT O3 eq",0.00217021533674627,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","561100/US",0.0752977759365737,"Thousand MT O3 eq",0.000844925016666219,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","561200/US",0.0698313205709887,"Thousand MT O3 eq",0.000783585291376555,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","561300/US",0.541261685072042,"Thousand MT O3 eq",0.00607355971131875,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","561400/US",1.4176018726063,"Thousand MT O3 eq",0.0159070738934821,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","561500/US",0.0223202526211404,"Thousand MT O3 eq",0.000250458125533441,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","561600/US",0.478325683469748,"Thousand MT O3 eq",0.00536734758830046,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","561700/US",10.8217470817925,"Thousand MT O3 eq",0.121432070465708,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","561900/US",1.07605709345954,"Thousand MT O3 eq",0.0120745605871673,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","562000/US",8.02585517786154,"Thousand MT O3 eq",0.090059045377747,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","611A00/US",1.50518187784857,"Thousand MT O3 eq",0.0168898192198685,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","611B00/US",0.719157239446359,"Thousand MT O3 eq",0.0080697462171616,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","711100/US",2.92049377222604e-05,"Thousand MT O3 eq",3.27711970038827e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","711200/US",2.48767339662665e-06,"Thousand MT O3 eq",2.79144697165477e-08,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","711500/US",0.0380000403716033,"Thousand MT O3 eq",0.00042640282989685,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","711A00/US",0.111471793186611,"Thousand MT O3 eq",0.0012508378307926,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","713100/US",8.06864395756588e-05,"Thousand MT O3 eq",9.05391832032689e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","713900/US",0.194609145709966,"Thousand MT O3 eq",0.00218373163931027,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","721000/US",0.185116041782502,"Thousand MT O3 eq",0.00207720842671388,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","722110/US",0.38541973454442,"Thousand MT O3 eq",0.0043248392343984,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","722211/US",0.232731244276267,"Thousand MT O3 eq",0.00261150409826863,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","722A00/US",1.85377498126388,"Thousand MT O3 eq",0.0208014225846346,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","811100/US",0.785489256437304,"Thousand MT O3 eq",0.00881406542001278,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","811200/US",0.648335636618451,"Thousand MT O3 eq",0.00727504885451833,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","811300/US",2.01424482421844,"Thousand MT O3 eq",0.0226020731755235,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","811400/US",0.907202680733689,"Thousand MT O3 eq",0.0101798257731307,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","812300/US",0.798972146021104,"Thousand MT O3 eq",0.00896535847700688,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","812900/US",2.62838393409673e-05,"Thousand MT O3 eq",2.94933988646963e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","813B00/US",0.229819570714391,"Thousand MT O3 eq",0.002578831873861,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US","S00203/US",1.96912947329246,"Thousand MT O3 eq",0.0220958286263466,"MT O3 eq / million $","Other"
"Smog Formation Potential","447000/US",NA,1175.53848265646,"Thousand MT O3 eq",13.1908527137235,"MT O3 eq / million $","Direct"
"Smog Formation Potential","448000/US","111400/US",0.00793803805227772,"Thousand MT O3 eq",5.25402766712994e-05,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","448000/US","111900/US",0.000672737322489611,"Thousand MT O3 eq",4.4527129774304e-06,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","448000/US","113000/US",6.54110915351105e-06,"Thousand MT O3 eq",4.32942853636268e-08,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","448000/US","212230/US",0.00236677583729931,"Thousand MT O3 eq",1.56652130528615e-05,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","448000/US","2122A0/US",0.0467939978332058,"Thousand MT O3 eq",0.000309720056331472,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","448000/US","221100/US",70.8836458449121,"Thousand MT O3 eq",0.46916458949116,"MT O3 eq / million $","Purchased Electricity"
"Smog Formation Potential","448000/US","221200/US",0.102279130889336,"Thousand MT O3 eq",0.000676964987977577,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","448000/US","221300/US",0.8185845001307,"Thousand MT O3 eq",0.00541804610061846,"MT O3 eq / million $","Utilities"
"Smog Formation Potential","448000/US","230301/US",4.55597674619141,"Thousand MT O3 eq",0.0301550933840911,"MT O3 eq / million $","Construction"
"Smog Formation Potential","448000/US","311513/US",3.80673507719612e-06,"Thousand MT O3 eq",2.51960135304258e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","313100/US",0.0272833307272764,"Thousand MT O3 eq",0.000180582876459549,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","313200/US",6.54807896234923,"Thousand MT O3 eq",0.0433404171259454,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","313300/US",1.13132166039288,"Thousand MT O3 eq",0.00748799043917659,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","314900/US",3.35632505758373,"Thousand MT O3 eq",0.0222148402367087,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","315000/US",0.301702903464915,"Thousand MT O3 eq",0.00199691081299775,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","316000/US",0.839985358717807,"Thousand MT O3 eq",0.00555969407758266,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","321100/US",0.0226461292694579,"Thousand MT O3 eq",0.00014989017305226,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","321200/US",0.292092678129803,"Thousand MT O3 eq",0.00193330266515882,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","321910/US",0.0865394607782837,"Thousand MT O3 eq",0.000572787278460002,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","3219A0/US",1.59441894201271,"Thousand MT O3 eq",0.0105531381673424,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","322120/US",0.927594028555131,"Thousand MT O3 eq",0.00613955823567104,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","322130/US",3.33791884710318,"Thousand MT O3 eq",0.0220930132330147,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","322210/US",2.34312888673853,"Thousand MT O3 eq",0.0155086986450552,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","322220/US",1.32040417668005,"Thousand MT O3 eq",0.00873948956956727,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","322230/US",0.0666156555064097,"Thousand MT O3 eq",0.000440915620194394,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","322291/US",0.0134460431785066,"Thousand MT O3 eq",8.89966543471361e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","322299/US",0.045396127467643,"Thousand MT O3 eq",0.000300467833644506,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","323110/US",0.616531566854903,"Thousand MT O3 eq",0.00408069838993171,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","324110/US",3.4917892152147,"Thousand MT O3 eq",0.0231114502395965,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","448000/US","324121/US",0.249116599431014,"Thousand MT O3 eq",0.0016488526473822,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","324122/US",0.00161054484268292,"Thousand MT O3 eq",1.06598722592184e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","324190/US",2.05268272810543,"Thousand MT O3 eq",0.0135862939611522,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","325110/US",0.0124560831146516,"Thousand MT O3 eq",8.24443078723601e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","325120/US",0.0140177325365137,"Thousand MT O3 eq",9.27805511793154e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","325130/US",0.00420885538845918,"Thousand MT O3 eq",2.78575669608541e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","325180/US",0.0206389002616335,"Thousand MT O3 eq",0.000136604728119996,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","325190/US",0.0714127273627735,"Thousand MT O3 eq",0.000472666473602453,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","325310/US",0.010440285864529,"Thousand MT O3 eq",6.91021514683237e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","325320/US",0.000758356152286968,"Thousand MT O3 eq",5.01940678466596e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","325411/US",0.00326226673889255,"Thousand MT O3 eq",2.15922871505776e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","325412/US",0.000775984969955883,"Thousand MT O3 eq",5.13608838175744e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","325413/US",0.000350281946746287,"Thousand MT O3 eq",2.31844572598522e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","325414/US",0.028987415048035,"Thousand MT O3 eq",0.00019186186770326,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","325510/US",0.0856073674449397,"Thousand MT O3 eq",0.00056661794023123,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","325520/US",0.0372602930221115,"Thousand MT O3 eq",0.000246618382444475,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","325610/US",0.0966124822284726,"Thousand MT O3 eq",0.000639458580666345,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","3259A0/US",0.0454996859123328,"Thousand MT O3 eq",0.00030115326615312,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","326110/US",1.36025795506449,"Thousand MT O3 eq",0.00900327370979501,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","326120/US",0.139121165956283,"Thousand MT O3 eq",0.000920815005173669,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","326130/US",0.000196231529798374,"Thousand MT O3 eq",1.29881701238262e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","326140/US",0.461552173242719,"Thousand MT O3 eq",0.00305492096670584,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","326150/US",0.212165293510286,"Thousand MT O3 eq",0.0014042793883911,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","326160/US",0.00110682144080699,"Thousand MT O3 eq",7.32582841537767e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","326190/US",3.97385265478594,"Thousand MT O3 eq",0.0263021311511,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","326210/US",0.0570677968124171,"Thousand MT O3 eq",0.000377720264604369,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","326220/US",8.25047258772573e-06,"Thousand MT O3 eq",5.46082179971031e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","326290/US",0.000224230445274693,"Thousand MT O3 eq",1.48413620031471e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","327100/US",0.132079905684508,"Thousand MT O3 eq",0.000874210320192653,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","327200/US",0.0109827494552962,"Thousand MT O3 eq",7.26926088275999e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","327310/US",0.228361011959368,"Thousand MT O3 eq",0.00151147559009753,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","327320/US",0.409106680349386,"Thousand MT O3 eq",0.00270779480169738,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","327330/US",0.2687866866461,"Thousand MT O3 eq",0.00177904499688003,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","327390/US",0.366809551671747,"Thousand MT O3 eq",0.00242783861750057,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","327400/US",0.465526620740233,"Thousand MT O3 eq",0.00308122703500127,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","327910/US",7.414641758232e-05,"Thousand MT O3 eq",4.90760219125301e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","327993/US",0.000130925035866941,"Thousand MT O3 eq",8.66566469239223e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","331110/US",0.0035255917814263,"Thousand MT O3 eq",2.33351826240044e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","331200/US",0.000591080294476532,"Thousand MT O3 eq",3.91224153905878e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","331313/US",0.000363509427990983,"Thousand MT O3 eq",2.40599576286887e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","331410/US",5.62983567637074,"Thousand MT O3 eq",0.037262749573945,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","331420/US",0.0149495708286963,"Thousand MT O3 eq",9.89482013419565e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","331490/US",4.06278097217724e-05,"Thousand MT O3 eq",2.68907297908245e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","331520/US",1.19205781765656e-05,"Thousand MT O3 eq",7.88999084350446e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332114/US",0.0279696938922562,"Thousand MT O3 eq",0.000185125776146793,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332119/US",0.0758624754888827,"Thousand MT O3 eq",0.000502118461124268,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","33211A/US",3.16405293121111e-06,"Thousand MT O3 eq",2.09422297189375e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332200/US",0.000239648596260294,"Thousand MT O3 eq",1.58618583943314e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332310/US",0.103676577532017,"Thousand MT O3 eq",0.000686214406128045,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332320/US",0.169720310564197,"Thousand MT O3 eq",0.00112334458654089,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332430/US",0.0314081472282149,"Thousand MT O3 eq",0.0002078842069332,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332500/US",0.0671524709198577,"Thousand MT O3 eq",0.000444468693404454,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332600/US",0.000123287753219623,"Thousand MT O3 eq",8.16016832078957e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332710/US",0.0330933847197689,"Thousand MT O3 eq",0.000219038454806537,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332720/US",0.0166444790866252,"Thousand MT O3 eq",0.000110166458072095,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332800/US",0.0204390820497948,"Thousand MT O3 eq",0.000135282171580857,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332913/US",0.0347476139251151,"Thousand MT O3 eq",0.000229987465072581,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","33291A/US",0.0130165460862335,"Thousand MT O3 eq",8.61538995116299e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332991/US",0.00667021878945778,"Thousand MT O3 eq",4.41488360660671e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332996/US",0.0183456802863723,"Thousand MT O3 eq",0.000121426366517937,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","332999/US",0.152012856336291,"Thousand MT O3 eq",0.00100614250988775,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","33299A/US",0.000581621774141109,"Thousand MT O3 eq",3.84963749608853e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","333112/US",0.000172799976379697,"Thousand MT O3 eq",1.1437282749203e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","33329A/US",1.40562778951,"Thousand MT O3 eq",0.00930356751521638,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","333314/US",0.000167854104643576,"Thousand MT O3 eq",1.11099254504786e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","333318/US",7.77106804039526e-05,"Thousand MT O3 eq",5.14351357583509e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","333413/US",0.000187944863876579,"Thousand MT O3 eq",1.2439692379897e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","333414/US",3.51666815608806e-05,"Thousand MT O3 eq",2.32761189433954e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","333415/US",0.168569455568472,"Thousand MT O3 eq",0.00111572730888541,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","33351B/US",1.86902417213817e-05,"Thousand MT O3 eq",1.23706949327748e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","333611/US",0.00015289537728116,"Thousand MT O3 eq",1.01198373845157e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","333612/US",7.94453233257441e-05,"Thousand MT O3 eq",5.25832610058821e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","333618/US",0.0315733548740129,"Thousand MT O3 eq",0.000208977683099637,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","333914/US",4.94274864600007e-05,"Thousand MT O3 eq",3.27150587673258e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","333920/US",5.52088159615801e-05,"Thousand MT O3 eq",3.6541604439449e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","33399A/US",0.000224583646408174,"Thousand MT O3 eq",1.48647396755033e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","334112/US",2.45531183981112e-06,"Thousand MT O3 eq",1.62512150393355e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","334118/US",0.315237442439864,"Thousand MT O3 eq",0.00208649320321548,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","334210/US",1.13769650656064e-05,"Thousand MT O3 eq",7.53018426329101e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","334220/US",0.00746646314418885,"Thousand MT O3 eq",4.94190172393013e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","334290/US",0.00218012014967455,"Thousand MT O3 eq",1.442977661309e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","334300/US",2.6738308069624e-05,"Thousand MT O3 eq",1.76975481151465e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","334413/US",0.0030479390842152,"Thousand MT O3 eq",2.0173695528706e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","33441A/US",3.80290916442648e-07,"Thousand MT O3 eq",2.51706905836078e-09,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","334510/US",0.00354664258738138,"Thousand MT O3 eq",2.34745136730306e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","334512/US",6.8873985001282e-06,"Thousand MT O3 eq",4.55863048727003e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","334513/US",1.40960559085428e-05,"Thousand MT O3 eq",9.32989578194875e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","334514/US",1.55723044399552e-05,"Thousand MT O3 eq",1.03069949815898e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","334516/US",0.000223546139908361,"Thousand MT O3 eq",1.47960692078267e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","334517/US",2.94820538298846e-05,"Thousand MT O3 eq",1.95135782275044e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","33451A/US",1.90161896764061e-06,"Thousand MT O3 eq",1.2586433325872e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","334610/US",0.00140757255050297,"Thousand MT O3 eq",9.31643949692735e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","335110/US",0.000125015521629726,"Thousand MT O3 eq",8.27452583544612e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","335120/US",0.0891482312884945,"Thousand MT O3 eq",0.000590054205561601,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","335210/US",7.18624913825976e-06,"Thousand MT O3 eq",4.75643371153552e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","335220/US",0.000858444066724917,"Thousand MT O3 eq",5.68186855184208e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","335311/US",5.73881552641362e-05,"Thousand MT O3 eq",3.79840652737616e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","335312/US",0.00640289572066121,"Thousand MT O3 eq",4.23794784612415e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","335313/US",0.0142717744446316,"Thousand MT O3 eq",9.44620034538843e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","335911/US",0.000115494590898976,"Thousand MT O3 eq",7.64435458725163e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","335920/US",0.0398834483600771,"Thousand MT O3 eq",0.000263980519826642,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","335930/US",0.0120214895697887,"Thousand MT O3 eq",7.95678206426087e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","335991/US",0.0210198444282229,"Thousand MT O3 eq",0.000139126120909639,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","335999/US",2.70217007321309e-06,"Thousand MT O3 eq",1.78851200163728e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","448000/US","336112/US",2.2958058285307e-06,"Thousand MT O3 eq",1.51954768445553e-08,"MT O3 eq / million $","Manufacturing"
