"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","511200/US","483000/US",2.89155325975983e-08,"MT CFC eq",1.39665718521325e-07,"g CFC eq / million $","Transport"
"Ozone Depletion","511200/US","484000/US",1.50359347082401e-05,"MT CFC eq",7.26254865815792e-05,"g CFC eq / million $","Transport"
"Ozone Depletion","511200/US","485000/US",4.76713845505753e-07,"MT CFC eq",2.30258880886583e-06,"g CFC eq / million $","Transport"
"Ozone Depletion","511200/US","486000/US",0.00111368669330792,"MT CFC eq",0.00537924908363643,"g CFC eq / million $","Transport"
"Ozone Depletion","511200/US","48A000/US",0.000218096348477541,"MT CFC eq",0.0010534332409123,"g CFC eq / million $","Transport"
"Ozone Depletion","511200/US","492000/US",9.22739210549031e-07,"MT CFC eq",4.45694833439918e-06,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","493000/US",0.00629441747557936,"MT CFC eq",0.0304028409794187,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","4B0000/US",2.7815550868448e-07,"MT CFC eq",1.34352666166382e-06,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","511130/US",4.88408164374086e-09,"MT CFC eq",2.35907386380474e-08,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","5111A0/US",4.75351893195025e-09,"MT CFC eq",2.29601040511596e-08,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","511200/US",1.55888917563595e-09,"MT CFC eq",7.52963398047163e-09,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","512100/US",9.84061745086829e-07,"MT CFC eq",4.75314401465726e-06,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","512200/US",5.07096693350788e-07,"MT CFC eq",2.44934184758916e-06,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","517110/US",1.00315133582249e-11,"MT CFC eq",4.84534917800243e-11,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","517A00/US",5.29594153307461e-14,"MT CFC eq",2.55800745487645e-13,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","518200/US",2.24515774339383e-09,"MT CFC eq",1.08443988837633e-08,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","5191A0/US",1.70462472359264e-07,"MT CFC eq",8.23355530548159e-07,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","522A00/US",2.09175470475026e-09,"MT CFC eq",1.01034425986528e-08,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","5241XX/US",3.58363858507623e-05,"MT CFC eq",0.000173094324379482,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","524200/US",5.05700359061385e-10,"MT CFC eq",2.44259737448747e-09,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","525000/US",4.26067737959744e-08,"MT CFC eq",2.0579616356728e-07,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","52A000/US",8.16514718536803e-10,"MT CFC eq",3.94387046002923e-09,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","531ORE/US",6.08213983963099e-05,"MT CFC eq",0.000293775128637885,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","532100/US",1.0858029095303e-08,"MT CFC eq",5.24456684379696e-08,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","532400/US",1.61246205608609e-05,"MT CFC eq",7.788397840901e-05,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","532A00/US",0.000281783314112575,"MT CFC eq",0.0013610494255991,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","533000/US",9.72067633741605e-12,"MT CFC eq",4.69521092373454e-11,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","541200/US",7.67756965615869e-08,"MT CFC eq",3.70836428105077e-07,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","541300/US",2.71704056135022e-06,"MT CFC eq",1.31236532120485e-05,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","541400/US",1.48571717091642e-09,"MT CFC eq",7.176203844599e-09,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","541511/US",0.000289121768405609,"MT CFC eq",0.00139649509785891,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","541512/US",0.00203712488189947,"MT CFC eq",0.00983957357132654,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","54151A/US",2.55179890166985e-08,"MT CFC eq",1.23255148740802e-07,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","541610/US",5.28753765620107e-05,"MT CFC eq",0.000255394827492551,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","5416A0/US",6.41416065013547e-05,"MT CFC eq",0.000309812158184764,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","541700/US",0.00137044625216408,"MT CFC eq",0.00661943057273142,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","541800/US",9.09098124357887e-06,"MT CFC eq",4.39106014444912e-05,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","541940/US",6.51849629881168e-09,"MT CFC eq",3.14851703380954e-08,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","5419A0/US",5.60966723381718e-07,"MT CFC eq",2.70954097847635e-06,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","561100/US",1.05862144005898e-08,"MT CFC eq",5.11327687182902e-08,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","561200/US",5.93210815372754e-09,"MT CFC eq",2.86528406433497e-08,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","561300/US",3.26878318171166e-12,"MT CFC eq",1.57886405938828e-11,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","561400/US",7.01233972737967e-07,"MT CFC eq",3.38704972227094e-06,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","561600/US",1.10613419373784e-06,"MT CFC eq",5.34276954532854e-06,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","561700/US",1.06648944350394e-07,"MT CFC eq",5.15128033418128e-07,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","561900/US",2.50655439330678e-06,"MT CFC eq",1.21069781153902e-05,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","562000/US",0.00968203747027141,"MT CFC eq",0.0467654785700945,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","611A00/US",3.57367685169853e-06,"MT CFC eq",1.72613159923936e-05,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","611B00/US",3.35294758007725e-08,"MT CFC eq",1.61951653961485e-07,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","621400/US",7.83048639631542e-16,"MT CFC eq",3.78222502117666e-15,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","621900/US",4.23230937161075e-14,"MT CFC eq",2.04425952520636e-13,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","622000/US",6.09678156149782e-10,"MT CFC eq",2.94482342519566e-09,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","623A00/US",3.37372063287267e-13,"MT CFC eq",1.62955018964277e-12,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","623B00/US",4.01968892408926e-15,"MT CFC eq",1.9415611312716e-14,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","624400/US",6.67669027583279e-10,"MT CFC eq",3.22492674679624e-09,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","711100/US",3.38094262492066e-12,"MT CFC eq",1.63303850411574e-11,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","711200/US",3.14507724842416e-06,"MT CFC eq",1.51911251236202e-05,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","711500/US",3.27273402259429e-08,"MT CFC eq",1.58077236603549e-07,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","711A00/US",4.43610723968465e-08,"MT CFC eq",2.14269650049493e-07,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","713100/US",5.21032041840848e-09,"MT CFC eq",2.51665136205651e-08,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","713200/US",2.86338271641663e-10,"MT CFC eq",1.38305045269368e-09,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","713900/US",2.01946059870085e-07,"MT CFC eq",9.7542528255726e-07,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","721000/US",3.06312625753979e-05,"MT CFC eq",0.000147952913624135,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","722110/US",2.07724064314036e-05,"MT CFC eq",0.000100333378258436,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","722211/US",4.45846803757948e-08,"MT CFC eq",2.15349705170093e-07,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","722A00/US",7.20330120671624e-06,"MT CFC eq",3.47928655772059e-05,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","811100/US",4.20016278713241e-07,"MT CFC eq",2.0287323139955e-06,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","811200/US",1.17929785774629e-05,"MT CFC eq",5.6961593945005e-05,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","811300/US",0.0116168931958407,"MT CFC eq",0.0561110790439789,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","811400/US",0.000417502210345093,"MT CFC eq",0.00201658904242117,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","812100/US",2.28119463145617e-11,"MT CFC eq",1.10184616594535e-10,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","812300/US",0.00725052060604905,"MT CFC eq",0.0350209413117165,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","812900/US",3.18647219602347e-08,"MT CFC eq",1.53910680117581e-07,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","813B00/US",7.10270163160587e-08,"MT CFC eq",3.43069567704666e-07,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","NA",1.23950029306764e-08,"MT CFC eq",5.98694485236853e-08,"g CFC eq / million $","Direct"
"Ozone Depletion","511200/US","S00102/US",6.02930087727458e-06,"MT CFC eq",2.91222939215636e-05,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","S00203/US",0.00188486722373485,"MT CFC eq",0.00910414962033552,"g CFC eq / million $","Other"
"Ozone Depletion","511200/US","S00401/US",0.000893840187765525,"MT CFC eq",0.00431736236039025,"g CFC eq / million $","Other"
"Ozone Depletion","512100/US","111200/US",3.01023026969577e-08,"MT CFC eq",2.70653158138123e-07,"g CFC eq / million $","Agriculture"
"Ozone Depletion","512100/US","111300/US",5.62504480262981e-06,"MT CFC eq",5.05754046734126e-05,"g CFC eq / million $","Agriculture"
"Ozone Depletion","512100/US","111400/US",6.70670184437352e-06,"MT CFC eq",6.03007036752017e-05,"g CFC eq / million $","Agriculture"
"Ozone Depletion","512100/US","111900/US",3.37758607288811e-08,"MT CFC eq",3.03682527783131e-07,"g CFC eq / million $","Agriculture"
"Ozone Depletion","512100/US","112120/US",5.02869835187625e-10,"MT CFC eq",4.52135872780535e-09,"g CFC eq / million $","Agriculture"
"Ozone Depletion","512100/US","112A00/US",3.12512469063865e-09,"MT CFC eq",2.80983443563027e-08,"g CFC eq / million $","Agriculture"
"Ozone Depletion","512100/US","113000/US",5.51928757046011e-08,"MT CFC eq",4.9624529613427e-07,"g CFC eq / million $","Agriculture"
"Ozone Depletion","512100/US","114000/US",4.25815442388984e-09,"MT CFC eq",3.82855409523898e-08,"g CFC eq / million $","Agriculture"
"Ozone Depletion","512100/US","115000/US",0.0123218297015728,"MT CFC eq",0.110786943987107,"g CFC eq / million $","Agriculture"
"Ozone Depletion","512100/US","211000/US",0.00251340760019847,"MT CFC eq",0.0225983278266227,"g CFC eq / million $","Fuels"
"Ozone Depletion","512100/US","212100/US",3.18700888473139e-07,"MT CFC eq",2.86547520417428e-06,"g CFC eq / million $","Fuels"
"Ozone Depletion","512100/US","212230/US",2.88335108773608e-09,"MT CFC eq",2.59245309494424e-08,"g CFC eq / million $","Minerals"
"Ozone Depletion","512100/US","2122A0/US",1.65652743803271e-05,"MT CFC eq",0.000148940227981735,"g CFC eq / million $","Minerals"
"Ozone Depletion","512100/US","212310/US",1.04200538400702e-05,"MT CFC eq",9.36878652831205e-05,"g CFC eq / million $","Minerals"
"Ozone Depletion","512100/US","2123A0/US",3.60733095220273e-06,"MT CFC eq",3.24339145909176e-05,"g CFC eq / million $","Minerals"
"Ozone Depletion","512100/US","213111/US",7.71410654115393e-08,"MT CFC eq",6.93583915687712e-07,"g CFC eq / million $","Fuels"
"Ozone Depletion","512100/US","21311A/US",7.10747161450248e-05,"MT CFC eq",0.000639040693400701,"g CFC eq / million $","Minerals"
"Ozone Depletion","512100/US","221100/US",0.0116022931966414,"MT CFC eq",0.10431751108638,"g CFC eq / million $","Purchased Electricity"
"Ozone Depletion","512100/US","221200/US",0.000185145868520891,"MT CFC eq",0.00166466713646027,"g CFC eq / million $","Fuels"
"Ozone Depletion","512100/US","221300/US",0.00347270006963595,"MT CFC eq",0.0312234333225425,"g CFC eq / million $","Utilities"
"Ozone Depletion","512100/US","230301/US",3.7478759053163e-05,"MT CFC eq",0.000336975699266407,"g CFC eq / million $","Construction"
"Ozone Depletion","512100/US","230302/US",8.2978139796286e-10,"MT CFC eq",7.46065701962437e-09,"g CFC eq / million $","Construction"
"Ozone Depletion","512100/US","2334A0/US",2.93588105227554e-10,"MT CFC eq",2.6396833714537e-09,"g CFC eq / million $","Construction"
"Ozone Depletion","512100/US","311111/US",7.91552309522484e-08,"MT CFC eq",7.1169350252211e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311119/US",0.000654281124712852,"MT CFC eq",0.00588271450514627,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311210/US",3.55696312382281e-05,"MT CFC eq",0.000319810518329811,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311221/US",0.00386387893790825,"MT CFC eq",0.0347405661200111,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311224/US",6.22373773434325e-05,"MT CFC eq",0.000559583195405729,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311225/US",5.99586952820931e-06,"MT CFC eq",5.39095311056719e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311230/US",5.48089006870395e-07,"MT CFC eq",4.92792933961336e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311300/US",1.5636596003497e-05,"MT CFC eq",0.000140590377204071,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311410/US",1.13452085772818e-05,"MT CFC eq",0.000102006034624301,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311420/US",0.000309173092737655,"MT CFC eq",0.00277980973094242,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311513/US",1.26013641890131e-07,"MT CFC eq",1.13300269714906e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311514/US",9.9083203674482e-08,"MT CFC eq",8.90868126033819e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","31151A/US",3.05313726481343e-06,"MT CFC eq",2.74510973884553e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311520/US",6.37539729057121e-08,"MT CFC eq",5.73219075115049e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311615/US",2.45101088780412e-08,"MT CFC eq",2.20373120320179e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","31161A/US",3.42665909235815e-07,"MT CFC eq",3.08094737650479e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311700/US",3.31923981025235e-06,"MT CFC eq",2.98436550288685e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311810/US",8.36401022082535e-08,"MT CFC eq",7.5201747977729e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","3118A0/US",2.11018742292735e-07,"MT CFC eq",1.89729302780667e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311910/US",3.00420879959276e-06,"MT CFC eq",2.70111761050858e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311920/US",1.36686324468704e-08,"MT CFC eq",1.22896197557291e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311930/US",4.03806190042443e-06,"MT CFC eq",3.63066645468807e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311940/US",8.11165584928783e-06,"MT CFC eq",7.29328017009549e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","311990/US",3.533619525888e-05,"MT CFC eq",0.00031771166942547,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","312110/US",5.03857627804584e-06,"MT CFC eq",4.53024008130369e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","312120/US",1.12735582251652e-05,"MT CFC eq",0.00010136181832373,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","312130/US",3.75657951083543e-07,"MT CFC eq",3.37758250137898e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","312140/US",0.00220621653291879,"MT CFC eq",0.0198363387074491,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","312200/US",2.5222562014136e-10,"MT CFC eq",2.26778865862329e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","313100/US",0.000741646311073147,"MT CFC eq",0.00666822463165661,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","313200/US",0.000219498403705502,"MT CFC eq",0.00197353460853927,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","313300/US",1.30362709709482e-05,"MT CFC eq",0.00011721056505714,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","314110/US",1.7814077037855e-10,"MT CFC eq",1.60168351841687e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","314120/US",3.77202635289563e-07,"MT CFC eq",3.39147092921436e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","314900/US",1.12304375974555e-06,"MT CFC eq",1.00974115954646e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","315000/US",2.0059001826263e-07,"MT CFC eq",1.80352720787873e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","316000/US",4.06882043352175e-05,"MT CFC eq",0.000365832179456785,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","321100/US",0.00413862106051221,"MT CFC eq",0.0372108031615065,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","321200/US",0.000936029802244258,"MT CFC eq",0.00841594826280235,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","321910/US",0.000578969604095258,"MT CFC eq",0.00520558023058474,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","3219A0/US",6.82551136199168e-05,"MT CFC eq",0.000613689332881964,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","322110/US",0.00288598837268652,"MT CFC eq",0.0259482430723299,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","322120/US",0.0203264070191734,"MT CFC eq",0.18275699067687,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","322130/US",0.015445659987511,"MT CFC eq",0.1388736502065,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","322210/US",2.55227260379091e-07,"MT CFC eq",2.29477674050243e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","322220/US",0.000237358134461711,"MT CFC eq",0.00213411343805031,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","322230/US",1.11397160580862e-09,"MT CFC eq",1.00158428484201e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","322291/US",2.46642763374933e-05,"MT CFC eq",0.00022175925712848,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","322299/US",2.83581209695754e-07,"MT CFC eq",2.54971025856245e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","323110/US",8.0891479814322e-07,"MT CFC eq",7.27304309527961e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","323120/US",5.16510197513718e-09,"MT CFC eq",4.64400074555633e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","324110/US",0.00588485282669932,"MT CFC eq",0.0529113675707343,"g CFC eq / million $","Fuels"
"Ozone Depletion","512100/US","324121/US",0.000226263247930604,"MT CFC eq",0.00203435807683896,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","324122/US",2.67302328988225e-05,"MT CFC eq",0.000240334502800846,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","324190/US",0.00158801928115696,"MT CFC eq",0.0142780583251793,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325110/US",0.0213941309661721,"MT CFC eq",0.192357015671107,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325120/US",0.0344000054388519,"MT CFC eq",0.309294282424941,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325130/US",0.00406438461321066,"MT CFC eq",0.0365433349909353,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325180/US",0.0238237082501522,"MT CFC eq",0.21420161578259,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325190/US",0.304718621464029,"MT CFC eq",2.73975908331658,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325211/US",0.0768655696146449,"MT CFC eq",0.691106902276681,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","3252A0/US",0.594862157901098,"MT CFC eq",5.34847195291352,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325310/US",0.0015771042257827,"MT CFC eq",0.0141799198459395,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325320/US",0.00171160218725389,"MT CFC eq",0.0153892060059313,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325411/US",2.85110253985421e-05,"MT CFC eq",0.0002563458066167,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325412/US",4.20130315930571e-08,"MT CFC eq",3.77743848970294e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325413/US",2.04865744391874e-11,"MT CFC eq",1.84197073799215e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325414/US",1.87555007524415e-05,"MT CFC eq",0.000168632797371455,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325510/US",0.000192164981563733,"MT CFC eq",0.00172777676403589,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325520/US",0.000789010778574871,"MT CFC eq",0.00709408383724381,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325610/US",0.00177898491221195,"MT CFC eq",0.0159950515951359,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325620/US",9.42410542320583e-08,"MT CFC eq",8.47331820789596e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","325910/US",0.000963191081097445,"MT CFC eq",0.0086601583478145,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","3259A0/US",0.110556720427128,"MT CFC eq",0.994027793761433,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","326110/US",0.00179293830922536,"MT CFC eq",0.016120508142645,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","326120/US",0.00015983962702058,"MT CFC eq",0.00143713589901253,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","326130/US",6.36479453073804e-05,"MT CFC eq",0.000572265769162772,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","326140/US",3.41574597057438e-05,"MT CFC eq",0.000307113526709357,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","326150/US",7.24787156846992e-06,"MT CFC eq",6.51664209723117e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","326160/US",2.56132213985214e-07,"MT CFC eq",2.30291327922279e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","326190/US",0.000374063995965463,"MT CFC eq",0.00336325107328254,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","326210/US",9.66278591060294e-05,"MT CFC eq",0.000868791849396147,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","326220/US",8.81951061135263e-05,"MT CFC eq",0.000792972027497593,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","326290/US",0.000100044578273435,"MT CFC eq",0.000899511952188241,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","327100/US",8.02465584280934e-05,"MT CFC eq",0.000721505749474574,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","327200/US",1.37120936560212e-05,"MT CFC eq",0.000123286962132068,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","327310/US",0.00330318665923774,"MT CFC eq",0.0296993193591388,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","327320/US",5.35283325513914e-05,"MT CFC eq",0.000481279203147672,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","327330/US",1.35361320110063e-06,"MT CFC eq",1.21704871372637e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","327390/US",1.99941243041951e-07,"MT CFC eq",1.79769399757033e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","327400/US",5.37989148541159e-05,"MT CFC eq",0.000483712038785062,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","327910/US",1.33306600098254e-08,"MT CFC eq",1.19857449712294e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","327991/US",1.42837303519998e-07,"MT CFC eq",1.28426611368599e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","327992/US",2.12970093294e-05,"MT CFC eq",0.000191483784211689,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","327993/US",1.02972997392062e-10,"MT CFC eq",9.25841694825791e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","327999/US",6.88846373649274e-06,"MT CFC eq",6.19349451027254e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","331110/US",0.000213615969586758,"MT CFC eq",0.0019206449878413,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","331200/US",6.04419367298596e-05,"MT CFC eq",0.00054344018876584,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","331313/US",0.000203392507584541,"MT CFC eq",0.00182872470168044,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","33131B/US",6.12417000397544e-07,"MT CFC eq",5.50630949810439e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","331410/US",0.000258838994460018,"MT CFC eq",0.00232725024411439,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","331420/US",2.20301051313883e-07,"MT CFC eq",1.98075130263298e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","331490/US",0.00018695082378718,"MT CFC eq",0.00168089569040304,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","331510/US",1.04637784266e-08,"MT CFC eq",9.40809979132617e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","331520/US",4.72533298409006e-07,"MT CFC eq",4.24859954493606e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332114/US",8.12068322849107e-08,"MT CFC eq",7.30139678733791e-07,"g CFC eq / million $","Manufacturing"
