"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","811300/US","325414/US",0.00176240417424908,"tons",2.76259246622332e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","325510/US",0.304181601867724,"tons",0.00476808789925593,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","325520/US",0.132630848769701,"tons",0.00207900655793725,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","325610/US",0.651522184554861,"tons",0.0102126986813085,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","325620/US",0.000324635469031973,"tons",5.08870504348825e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","325910/US",1.34087558173467,"tons",0.0210184067557677,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","3259A0/US",15.0439396879597,"tons",0.235815796691377,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","326110/US",0.486505006147594,"tons",0.00762603201014279,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","326120/US",0.0601638250766827,"tons",0.000943076124787545,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","326130/US",0.652428388237243,"tons",0.010226903547039,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","326140/US",0.0247036510693562,"tons",0.000387233083815699,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","326150/US",0.0186250109544348,"tons",0.00029194957489233,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","326160/US",0.00889239362714904,"tons",0.000139389477169851,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","326190/US",0.624293595031341,"tons",0.00978588684448559,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","326210/US",0.228613869145255,"tons",0.00358355343117558,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","326220/US",0.404151064918803,"tons",0.00633512280255768,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","326290/US",0.0267923127123368,"tons",0.000419973138586884,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","327100/US",13.1925310852901,"tons",0.206794715532084,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","327200/US",8.32510994386074,"tons",0.130497228430532,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","327310/US",32.9236606451872,"tons",0.516082849710914,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","327320/US",0.593943628655625,"tons",0.00931014700180503,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","327330/US",0.154548842089573,"tons",0.00242257407840121,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","327390/US",0.150360329123615,"tons",0.00235691856910601,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","327400/US",51.036910551803,"tons",0.800010500711615,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","327910/US",28.4513197926374,"tons",0.445978299766227,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","327991/US",0.0820333873783921,"tons",0.00128588448246774,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","327992/US",18.7674023329587,"tons",0.29418157907907,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","327993/US",0.566561809858584,"tons",0.00888093327532013,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","327999/US",0.113862890534735,"tons",0.00178481626501876,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","331110/US",152.931002172534,"tons",2.39721421809408,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","331200/US",2.69667453222405,"tons",0.0422707393424818,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","331313/US",187.381178916617,"tons",2.93722541486634,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","33131B/US",4.33013659185108,"tons",0.0678754788552554,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","331410/US",29.4494358530742,"tons",0.461623904499058,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","331420/US",0.0927621454320242,"tons",0.00145405922129304,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","331490/US",25.7724777342952,"tons",0.403987086872445,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","331510/US",6.38961595837987,"tons",0.10015809748182,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","331520/US",1.23894483825691,"tons",0.0194206285155513,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332114/US",0.00393446482171246,"tons",6.16732701493669e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332119/US",0.0275950831207661,"tons",0.000432556673708042,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","33211A/US",1.79302768008782,"tons",0.0281059522731273,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332200/US",0.0226439807669335,"tons",0.000354947472243079,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332310/US",0.268277417770222,"tons",0.00420528493985011,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332320/US",0.0476318511374814,"tons",0.000746635732185232,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332410/US",0.00226224013651772,"tons",3.54609212191335e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332420/US",0.0016943274301135,"tons",2.65588124570882e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332430/US",0.0077089436249621,"tons",0.000120838737742633,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332500/US",0.155145168390641,"tons",0.00243192157411652,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332600/US",0.0338622348463613,"tons",0.000530795127717517,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332710/US",0.162813739279598,"tons",0.00255212746374202,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332720/US",0.055078638989603,"tons",0.000863365142603247,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332800/US",0.772348102507576,"tons",0.0121066613462739,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332913/US",0.000541472653682503,"tons",8.48765734662759e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","33291A/US",0.247378054004912,"tons",0.00387768457592391,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332991/US",5.51969890171662,"tons",0.0865220295350277,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332996/US",0.0151546417578844,"tons",0.00023755106666428,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","332999/US",0.270050575283233,"tons",0.0042330794245571,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","33299A/US",0.0433904848019336,"tons",0.000680151739147311,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333111/US",0.00528808031059927,"tons",8.2891376679075e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333112/US",0.00180586022569606,"tons",2.83071041674418e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333120/US",0.00270441577252461,"tons",4.23920843349984e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333130/US",0.0264508776796109,"tons",0.000414621098102099,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333242/US",0.000332534593337058,"tons",5.21252488920717e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","33329A/US",0.028032786220467,"tons",0.000439417729210202,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333314/US",0.000861624738895863,"tons",1.35060847401791e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333316/US",0.00178767909045713,"tons",2.80221124046422e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333318/US",0.166521790973883,"tons",0.00261025167738538,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333413/US",0.0254083448378556,"tons",0.000398279254292914,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333414/US",0.00197142186698145,"tons",3.09023053681281e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333415/US",0.138027069088958,"tons",0.00216359304393109,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333511/US",0.00796319311524453,"tons",0.000124824133014944,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333514/US",0.0142990471701055,"tons",0.000224139505361399,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333517/US",0.00704793057791985,"tons",0.000110477268503534,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","33351B/US",0.058532318058833,"tons",0.00091750203082001,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333611/US",0.00897588342224234,"tons",0.000140698191040944,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333612/US",0.382544392163108,"tons",0.00599643527419621,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333613/US",0.113551808560475,"tons",0.00177994001284557,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333618/US",2.0491450314235,"tons",0.0321206265209938,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333912/US",0.00193112526238037,"tons",3.02706506210963e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333914/US",0.00350945186047404,"tons",5.50111342901801e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333920/US",0.00662160905429877,"tons",0.000103794620751373,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333991/US",0.000277645101589602,"tons",4.35212465529965e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333993/US",0.00025852062051204,"tons",4.05234581842863e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","333994/US",0.000778229188952398,"tons",1.21988481746023e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","33399A/US",0.471533724303659,"tons",0.00739135513501916,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","33399B/US",0.0629823394185363,"tons",0.000987256719684654,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334111/US",7.95451934803293e-05,"tons",1.24688170536515e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334112/US",3.58361209107182e-05,"tons",5.61736059714e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334118/US",0.317432136192472,"tons",0.00497579182343994,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334210/US",0.000355045907804803,"tons",5.56539279920219e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334220/US",0.00197822741232424,"tons",3.10089832151693e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334290/US",0.000365003816299011,"tons",5.72148436654746e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334300/US",0.000119675953369449,"tons",1.8759368140251e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334413/US",0.28162313724037,"tons",0.00441448090410883,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334418/US",0.00131898413796936,"tons",2.06752554031754e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","33441A/US",0.0308526315590007,"tons",0.000483619187660941,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334510/US",5.01824418567e-07,"tons",7.86616587929259e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334511/US",4.40505806350831e-05,"tons",6.90498830934139e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334512/US",0.00546579590020805,"tons",8.5677092669522e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334513/US",0.00102539200356765,"tons",1.60731588438764e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334514/US",0.000659838079599855,"tons",1.03430514649485e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334515/US",8.74041514468617e-05,"tons",1.37007193827502e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334516/US",5.0235426161132e-05,"tons",7.87447124093384e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334517/US",4.70984483982165e-07,"tons",7.3827457184252e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","33451A/US",0.000115566801735236,"tons",1.81152530437757e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","334610/US",0.000116528079583469,"tons",1.82659346513366e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","335110/US",0.0641583701310731,"tons",0.0010056911607395,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","335120/US",0.00987664963255928,"tons",0.00015481782365876,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","335210/US",0.000396771269994148,"tons",6.21944351537141e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","335220/US",0.000701735483037211,"tons",1.09997989510334e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","335311/US",0.000842347248660685,"tons",1.32039074639928e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","335312/US",0.356038049575874,"tons",0.00558094475613824,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","335313/US",0.0308479418637872,"tons",0.000483545676051885,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","335314/US",0.0351256966128058,"tons",0.000550600062410366,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","335911/US",0.00433318925518099,"tons",6.79233297673241e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","335912/US",3.1508895250271e-05,"tons",4.93906210103633e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","335920/US",0.231211581210589,"tons",0.00362427292041628,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","335930/US",0.0438107497710165,"tons",0.000686739449584962,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","335991/US",1.43595554132014,"tons",0.022508798028539,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","335999/US",0.0283339858058129,"tons",0.000444139073595696,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336111/US",3.16089079787689e-06,"tons",4.95473923198687e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336112/US",2.61467970721096e-07,"tons",4.09854593303247e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336120/US",7.54003845286435e-05,"tons",1.18191126242608e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336211/US",0.000350135197833313,"tons",5.48841675381335e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336212/US",0.00017630413215137,"tons",2.76359120320932e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336213/US",1.3033464754786e-06,"tons",2.04301329209575e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336214/US",0.00934637963870542,"tons",0.000146505769525609,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336310/US",0.113383417012559,"tons",0.00177730045247433,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336320/US",0.402696996347499,"tons",0.00631233008032545,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336350/US",0.055252695139742,"tons",0.00086609349638327,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336360/US",0.010907068991214,"tons",0.000170969786976045,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336370/US",0.0111781629752989,"tons",0.000175219221975202,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336390/US",0.286102909019118,"tons",0.00448470193483035,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","3363A0/US",0.0202422553574064,"tons",0.000317300100435624,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336411/US",0.00271918089281685,"tons",4.26235295998146e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336412/US",0.00577146459467808,"tons",9.04684909471789e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336413/US",0.00459256441051194,"tons",7.19890705350347e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336414/US",7.74643300322996e-06,"tons",1.21426388835835e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","33641A/US",0.000524113687901585,"tons",8.21555320168465e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336500/US",0.0144033811198549,"tons",0.000225774954186138,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336611/US",0.00187329872497821,"tons",2.93642117978731e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336612/US",1.57350533589024e-05,"tons",2.46649097296012e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336991/US",0.00026484894931956,"tons",4.15154323150152e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336992/US",0.000369886446289354,"tons",5.7980202544202e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","336999/US",0.00132173236021447,"tons",2.07183341599146e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","337110/US",0.033062494972876,"tons",0.000518259096642975,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","337121/US",0.000419369195322813,"tons",6.57366906236801e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","337122/US",0.00379065176766584,"tons",5.94189810058278e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","337127/US",7.87369353747713e-05,"tons",1.23421214984659e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","33712N/US",0.000114555813307929,"tons",1.79567792354674e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","337215/US",0.0100388812893886,"tons",0.000157360826901081,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","33721A/US",9.17682673846996e-05,"tons",1.43848004799102e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","337900/US",1.60936537900097e-05,"tons",2.52270207730475e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","339112/US",7.9179931670961e-05,"tons",1.24115617692222e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","339113/US",0.00202521004043191,"tons",3.1745442288236e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","339114/US",2.05894724514761e-06,"tons",3.22742775516835e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","339115/US",0.00193433546316007,"tons",3.03209709540746e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","339116/US",1.83242030318084e-06,"tons",2.87234369873128e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","339910/US",0.00274503056475593,"tons",4.30287267163255e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","339920/US",4.84367648130198e-05,"tons",7.59252863309255e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","339930/US",0.000203128577900378,"tons",3.18406803150782e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","339940/US",0.0030437628602526,"tons",4.77113959985197e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","339950/US",7.32286903319855e-05,"tons",1.14786966110506e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","339990/US",0.0941985535360204,"tons",0.00147657511330296,"kg / million $","Manufacturing"
"Sulfur dioxide","811300/US","423100/US",0.292791463316499,"tons",0.00458954593135427,"kg / million $","Other"
"Sulfur dioxide","811300/US","423400/US",0.323262980980474,"tons",0.00506719110697781,"kg / million $","Other"
"Sulfur dioxide","811300/US","423600/US",0.564698686923616,"tons",0.00885172857041195,"kg / million $","Other"
"Sulfur dioxide","811300/US","423800/US",17.453919063918,"tons",0.273592550543045,"kg / million $","Other"
"Sulfur dioxide","811300/US","423A00/US",3.74625449939752,"tons",0.058723047799183,"kg / million $","Other"
"Sulfur dioxide","811300/US","424200/US",0.305498588736843,"tons",0.00478873184719876,"kg / million $","Other"
"Sulfur dioxide","811300/US","424400/US",0.246347529261041,"tons",0.00386153096067905,"kg / million $","Other"
"Sulfur dioxide","811300/US","424700/US",3.16847432971858,"tons",0.0496662652108849,"kg / million $","Other"
"Sulfur dioxide","811300/US","424A00/US",2.44730519259163,"tons",0.0383618410940471,"kg / million $","Other"
"Sulfur dioxide","811300/US","425000/US",1.1952610701862,"tons",0.0187358795213552,"kg / million $","Other"
"Sulfur dioxide","811300/US","441000/US",0.0559891344302938,"tons",0.00087763728222783,"kg / million $","Other"
"Sulfur dioxide","811300/US","444000/US",2.5207834715528,"tons",0.0395136230907942,"kg / million $","Other"
"Sulfur dioxide","811300/US","445000/US",0.00858572688346575,"tons",0.0001345824343353,"kg / million $","Other"
"Sulfur dioxide","811300/US","446000/US",0.000228424055572286,"tons",3.58057807765377e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","447000/US",0.0342796999372688,"tons",0.000537338949684711,"kg / million $","Other"
"Sulfur dioxide","811300/US","448000/US",5.87458632353838e-05,"tons",9.20849380449326e-07,"kg / million $","Other"
"Sulfur dioxide","811300/US","452000/US",0.0355589085437294,"tons",0.000557390718232307,"kg / million $","Other"
"Sulfur dioxide","811300/US","454000/US",0.1031730063577,"tons",0.00161725087948589,"kg / million $","Other"
"Sulfur dioxide","811300/US","481000/US",10.3903266723292,"tons",0.162869780984297,"kg / million $","Transport"
"Sulfur dioxide","811300/US","482000/US",0.651737111700207,"tons",0.0102160676934863,"kg / million $","Transport"
"Sulfur dioxide","811300/US","483000/US",2.4306019220792,"tons",0.0381000150614427,"kg / million $","Transport"
"Sulfur dioxide","811300/US","484000/US",3.32979804733466,"tons",0.052195036382794,"kg / million $","Transport"
"Sulfur dioxide","811300/US","485000/US",0.108675852313215,"tons",0.00170350873680158,"kg / million $","Transport"
"Sulfur dioxide","811300/US","486000/US",4.52472751468721,"tons",0.0709257179847195,"kg / million $","Transport"
"Sulfur dioxide","811300/US","48A000/US",20.0489033959204,"tons",0.314269282193502,"kg / million $","Transport"
"Sulfur dioxide","811300/US","491000/US",0.00223364461953287,"tons",3.5012682608806e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","492000/US",0.458228969784953,"tons",0.00718280130193494,"kg / million $","Other"
"Sulfur dioxide","811300/US","493000/US",1.49800539788679,"tons",0.0234814379529439,"kg / million $","Other"
"Sulfur dioxide","811300/US","4B0000/US",0.0433595961469132,"tons",0.000679667555287004,"kg / million $","Other"
"Sulfur dioxide","811300/US","511110/US",8.34952761472032e-06,"tons",1.3087997873574e-07,"kg / million $","Other"
"Sulfur dioxide","811300/US","511120/US",0.000153273345696542,"tons",2.40258049930304e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","511130/US",6.49138693479736e-05,"tons",1.0175337135168e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","5111A0/US",7.7910680251735e-05,"tons",1.22126048863612e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","511200/US",0.000725005373019187,"tons",1.13645576351839e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","512100/US",0.000413748203072163,"tons",6.48555924583877e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","512200/US",7.58597061164783e-05,"tons",1.18911119066426e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","515100/US",0.0016784720194809,"tons",2.63102767431895e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","515200/US",0.000170086434299528,"tons",2.66612794538386e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","517110/US",0.000164041053632725,"tons",2.57136578282443e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","517210/US",7.7796175186748e-07,"tons",1.2194656061994e-08,"kg / million $","Other"
"Sulfur dioxide","811300/US","517A00/US",0.00020827800485804,"tons",3.26478599805862e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","518200/US",0.0121456739047188,"tons",0.000190385087124966,"kg / million $","Other"
"Sulfur dioxide","811300/US","519130/US",4.31686137454465e-05,"tons",6.76673880219831e-07,"kg / million $","Other"
"Sulfur dioxide","811300/US","5191A0/US",0.00102282639250467,"tons",1.60329425422051e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","522A00/US",0.0182733812996383,"tons",0.000286437732322759,"kg / million $","Other"
"Sulfur dioxide","811300/US","523900/US",0.000610717544752494,"tons",9.57308041353515e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","523A00/US",0.000460126359153732,"tons",7.21254313784448e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","5241XX/US",0.00749353781207603,"tons",0.000117462222386198,"kg / million $","Other"
"Sulfur dioxide","811300/US","524200/US",0.000416210181893102,"tons",6.52415109804898e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","525000/US",0.00122729831442491,"tons",1.92380676735714e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","52A000/US",0.00378941765346813,"tons",5.93996360982586e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","531ORE/US",0.0584245559399357,"tons",0.000915812844978535,"kg / million $","Other"
"Sulfur dioxide","811300/US","532100/US",0.0175436499339852,"tons",0.000274999094111525,"kg / million $","Other"
"Sulfur dioxide","811300/US","532400/US",0.157212317865142,"tons",0.00246432442272669,"kg / million $","Other"
"Sulfur dioxide","811300/US","532A00/US",0.0144029620927785,"tons",0.000225768385879836,"kg / million $","Other"
"Sulfur dioxide","811300/US","533000/US",0.000578524558745928,"tons",9.06845098796729e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","541100/US",9.75565782355231e-05,"tons",1.52921260629001e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","541200/US",0.00397674282881956,"tons",6.23359836496387e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","541300/US",0.0934740881193101,"tons",0.00146521901955621,"kg / million $","Other"
"Sulfur dioxide","811300/US","541400/US",0.000432910497444157,"tons",6.78593081123284e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","541511/US",0.118563205440813,"tons",0.00185849433919797,"kg / million $","Other"
"Sulfur dioxide","811300/US","541512/US",0.00774616708418953,"tons",0.00012142222051878,"kg / million $","Other"
"Sulfur dioxide","811300/US","54151A/US",0.0117424821061654,"tons",0.000184065000952897,"kg / million $","Other"
"Sulfur dioxide","811300/US","541610/US",0.62759884496426,"tons",0.00983769708584273,"kg / million $","Other"
"Sulfur dioxide","811300/US","5416A0/US",0.430890256746898,"tons",0.00675426326407338,"kg / million $","Other"
"Sulfur dioxide","811300/US","541700/US",0.100816345754348,"tons",0.00158030990463238,"kg / million $","Other"
"Sulfur dioxide","811300/US","541800/US",0.076227080160498,"tons",0.00119486982867207,"kg / million $","Other"
"Sulfur dioxide","811300/US","541920/US",1.24977511305891e-05,"tons",1.95903945431873e-07,"kg / million $","Other"
"Sulfur dioxide","811300/US","541940/US",2.57423819410119e-05,"tons",4.0351533122749e-07,"kg / million $","Other"
"Sulfur dioxide","811300/US","5419A0/US",0.000755327102757483,"tons",1.183985486474e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","550000/US",0.00480813717327478,"tons",7.53682028534503e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","561100/US",0.00174574116951709,"tons",2.73647298012028e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","561200/US",0.00140738311634369,"tons",2.20609213885776e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","561300/US",0.000929248333243913,"tons",1.45660937608935e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","561400/US",0.0191803272211777,"tons",0.000300654232752827,"kg / million $","Other"
"Sulfur dioxide","811300/US","561500/US",0.000296999933338257,"tons",4.65551427020814e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","561600/US",0.00742224231769754,"tons",0.000116344655834078,"kg / million $","Other"
"Sulfur dioxide","811300/US","561700/US",0.245563178472841,"tons",0.00384923615560529,"kg / million $","Other"
