"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","5191A0/US","332710/US",2.12542216358976e-05,"million m3",2.00593284711178,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","332720/US",1.10708724414703e-05,"million m3",1.04484779809684,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","332800/US",1.42985000384273e-05,"million m3",1.3494651266395,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","332913/US",4.10810666765985e-06,"million m3",0.387715261714396,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","33291A/US",1.08914197128439e-06,"million m3",0.102791139228429,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","332991/US",1.68238756547023e-05,"million m3",1.58780525439206,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","332996/US",5.06067257870786e-08,"million m3",0.00477616613207924,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","332999/US",1.80176436926818e-05,"million m3",1.70047080198242,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","33299A/US",1.09178241415571e-05,"million m3",1.0304033918396,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333111/US",1.26117030893758e-05,"million m3",1.19026845199884,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333112/US",5.0166922906483e-07,"million m3",0.0473465837613531,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333130/US",8.91128808490827e-09,"million m3",0.00084103035085521,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333242/US",0.000201116828359323,"million m3",18.9810221716863,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","33329A/US",2.48095426623425e-06,"million m3",0.234147725570719,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333316/US",1.38881908845313e-05,"million m3",1.31074093229495,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333318/US",1.26397288367381e-05,"million m3",1.19291346851188,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333413/US",3.23503811026116e-06,"million m3",0.305316718635847,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333414/US",1.54347925139798e-06,"million m3",0.145670624041366,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333415/US",1.82163357363623e-05,"million m3",1.71922297760692,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333514/US",2.16460236171504e-07,"million m3",0.020429103698469,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333517/US",1.21856146738418e-06,"million m3",0.115005504107581,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","33351B/US",8.39621372730148e-08,"million m3",0.00792418616662911,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333611/US",4.64827431081043e-09,"million m3",0.000438695252273667,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333612/US",5.29229168519485e-06,"million m3",0.499476382136663,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333613/US",8.42239151045421e-10,"million m3",7.94889225843063e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333618/US",3.83607154513773e-05,"million m3",3.62041106377955,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333914/US",6.6975534828611e-06,"million m3",0.632102306859737,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333920/US",1.84796400119489e-07,"million m3",0.0174407313228358,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333991/US",2.19617123044096e-06,"million m3",0.207270446525453,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","333994/US",6.45113971025039e-09,"million m3",0.000608846245596796,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","33399A/US",2.87117976336448e-08,"million m3",0.00270976462745079,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","33399B/US",1.20726373648343e-07,"million m3",0.0113939245841348,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334112/US",6.72171915056632e-07,"million m3",0.0634383016426651,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334118/US",2.23177390602934e-05,"million m3",2.10630559054212,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334210/US",9.85380200459986e-09,"million m3",0.000929983014601609,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334220/US",0.000101008867739056,"million m3",9.53302403251175,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334290/US",4.31991600517834e-06,"million m3",0.407705422480187,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334300/US",2.65623862464509e-06,"million m3",0.250690728562998,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334413/US",0.000258289606798704,"million m3",24.3768798133748,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334418/US",8.5851964201996e-07,"million m3",0.0810254442303297,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","33441A/US",0.000130531664123944,"million m3",12.3193291732758,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334511/US",1.02758071048055e-06,"million m3",0.0969811050022179,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334512/US",8.80914977001083e-06,"million m3",0.831390731756886,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334513/US",2.16729827022046e-06,"million m3",0.204545471680839,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334514/US",6.16233211999705e-10,"million m3",5.81589136787603e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334515/US",7.99960059550852e-08,"million m3",0.0075498702672806,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334516/US",2.89526173192588e-08,"million m3",0.00273249272946645,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","33451A/US",1.18319298226582e-05,"million m3",1.1166749402813,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","334610/US",6.36987272556561e-07,"million m3",0.0601176422784297,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","335110/US",4.64423058418213e-06,"million m3",0.438313613077116,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","335120/US",7.32248428750064e-06,"million m3",0.691082082721358,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","335210/US",5.09822394638936e-07,"million m3",0.0481160639574859,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","335220/US",3.44279445735666e-09,"million m3",0.000324924365905835,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","335311/US",3.38691927549781e-08,"million m3",0.00319650972951294,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","335312/US",3.42160655529382e-05,"million m3",3.22924692173373,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","335313/US",5.4571448794962e-06,"million m3",0.515034911781516,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","335314/US",3.05542998136858e-06,"million m3",0.288365646442952,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","335911/US",2.16101513099881e-06,"million m3",0.203952481000512,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","335912/US",2.93386763616795e-08,"million m3",0.00276892824460234,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","335920/US",1.15932163972181e-05,"million m3",1.09414562307836,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","335930/US",2.10565711939662e-05,"million m3",1.98727897587113,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","335991/US",3.76642159114579e-09,"million m3",0.000355467676736274,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","335999/US",8.16977115477598e-06,"million m3",0.771047399123417,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336120/US",9.7699119547068e-07,"million m3",0.092206563190423,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336211/US",8.86057341617744e-08,"million m3",0.00836243997274247,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336214/US",4.52330759669485e-06,"million m3",0.426901132454351,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336310/US",1.64143347659087e-05,"million m3",1.54915356744065,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336320/US",2.37634746574641e-05,"million m3",2.24275135516637,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336350/US",7.4765012882903e-05,"million m3",7.05617913117321,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336360/US",5.52487617734045e-07,"million m3",0.0521427262320188,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336390/US",4.23357022595761e-05,"million m3",3.99556272738763,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","3363A0/US",2.73552550008822e-05,"million m3",2.58173672446844,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336411/US",4.3613687764553e-06,"million m3",0.411617655867639,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336412/US",1.57339176323088e-07,"million m3",0.0148493709781843,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336413/US",1.11826219296161e-06,"million m3",0.105539450137113,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336414/US",1.41127151910939e-06,"million m3",0.133193110755633,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","33641A/US",3.23700500815617e-07,"million m3",0.0305502350702837,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336611/US",1.83740620787588e-06,"million m3",0.173410888857971,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336991/US",4.06081789165051e-10,"million m3",3.83252237345787e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","336999/US",1.87201516341492e-07,"million m3",0.017667721598626,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","337110/US",1.95040784617598e-05,"million m3",1.84075767672483,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","337127/US",2.82000024951402e-07,"million m3",0.0266146237969477,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","33712N/US",7.62551527815719e-08,"million m3",0.00719681568897043,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","337215/US",6.03042990541912e-08,"million m3",0.0056914045767993,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","339112/US",2.98731008420605e-08,"million m3",0.00281936620642759,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","339113/US",2.05684880578702e-07,"million m3",0.0194121462161773,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","339115/US",4.57077938647524e-08,"million m3",0.00431381429313157,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","339910/US",5.80698690382338e-07,"million m3",0.0548052333916266,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","339920/US",7.05770185777033e-06,"million m3",0.66609242267956,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","339930/US",4.99965673625447e-06,"million m3",0.471858054523999,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","339940/US",2.10025837602442e-05,"million m3",1.98218374498056,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","339990/US",1.11654664879247e-05,"million m3",1.05377540354741,"m3 / million $","Manufacturing"
"Freshwater withdrawals","5191A0/US","423100/US",1.33211504086151e-05,"million m3",1.25722473510045,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","423400/US",1.75419454936265e-05,"million m3",1.65557531443441,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","423600/US",0.000101206418788833,"million m3",9.55166852331068,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","423800/US",6.18921355852858e-05,"million m3",5.84126155618579,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","423A00/US",4.44655523168585e-05,"million m3",4.19657390824922,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","424200/US",1.17634080014219e-05,"million m3",1.11020798165462,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","424400/US",9.90686922254257e-05,"million m3",9.34991397284339,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","424700/US",2.73939992907796e-05,"million m3",2.58539333655589,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","424A00/US",0.000110653048556104,"million m3",10.4432233997625,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","425000/US",4.07710867651262e-06,"million m3",0.38478973050926,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","441000/US",3.76946567144119e-07,"million m3",0.0355754971221031,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","444000/US",5.29153927708201e-06,"million m3",0.499405371295907,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","445000/US",5.03009120764427e-07,"million m3",0.0474730401810629,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","446000/US",5.46613533011177e-08,"million m3",0.00515883413340832,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","447000/US",7.3439374744481e-08,"million m3",0.00693106793534595,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","452000/US",1.50082026315978e-06,"million m3",0.141644550200722,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","454000/US",6.80566093479493e-06,"million m3",0.642305281711818,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","481000/US",3.75080966978694e-05,"million m3",3.53994253413759,"m3 / million $","Transport"
"Freshwater withdrawals","5191A0/US","482000/US",1.06121827531236e-05,"million m3",1.00155754130701,"m3 / million $","Transport"
"Freshwater withdrawals","5191A0/US","483000/US",3.22426121137877e-06,"million m3",0.304299615500832,"m3 / million $","Transport"
"Freshwater withdrawals","5191A0/US","484000/US",8.11650127031407e-05,"million m3",7.66019889161654,"m3 / million $","Transport"
"Freshwater withdrawals","5191A0/US","485000/US",0.000218655985096255,"million m3",20.6363342885899,"m3 / million $","Transport"
"Freshwater withdrawals","5191A0/US","486000/US",1.6241695866532e-05,"million m3",1.53286023781977,"m3 / million $","Transport"
"Freshwater withdrawals","5191A0/US","48A000/US",1.37005214791185e-05,"million m3",1.29302905221933,"m3 / million $","Transport"
"Freshwater withdrawals","5191A0/US","491000/US",1.48358620261948e-05,"million m3",1.4001803248019,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","492000/US",2.67000281232143e-05,"million m3",2.51989766309323,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","493000/US",8.20933250915067e-05,"million m3",7.74781124195823,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","4B0000/US",9.19772290799158e-06,"million m3",0.86806352243036,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","511110/US",4.22976182468372e-08,"million m3",0.00399196843099742,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","511120/US",1.09493782573837e-05,"million m3",1.03338140902989,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","511130/US",7.57214092234703e-05,"million m3",7.14644199128949,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","5111A0/US",4.43905483084731e-06,"million m3",0.418949517317895,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","511200/US",1.54783341060831e-05,"million m3",1.46081561272152,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","512100/US",1.85438271996103e-06,"million m3",0.175013099647167,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","512200/US",3.16004280398043e-07,"million m3",0.0298238804853597,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","515100/US",7.57271591855304e-05,"million m3",7.14698466172756,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","515200/US",2.53898222513953e-07,"million m3",0.0239624293511573,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","517110/US",0.000207360928101679,"million m3",19.5703283805141,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","517210/US",0.000134352883780973,"million m3",12.6799685868178,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","517A00/US",2.51972311448037e-05,"million m3",2.37806655428223,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","518200/US",0.000119055711146069,"million m3",11.2362506477677,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","519130/US",1.1926024097549e-05,"million m3",1.12555537824615,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","5191A0/US",6.35028113860417e-06,"million m3",0.599327406222494,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","522A00/US",3.61625672915234e-05,"million m3",3.4129540384316,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","523900/US",5.95271519455867e-05,"million m3",5.61805891686909,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","523A00/US",1.03293776135171e-05,"million m3",0.974866932326506,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","5241XX/US",8.92757191543119e-06,"million m3",0.842567187681432,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","524200/US",4.00484344972022e-06,"million m3",0.377969476415267,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","525000/US",4.41937766673268e-06,"million m3",0.417092424147807,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","52A000/US",0.000128459539174329,"million m3",12.1237659778336,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","531ORE/US",0.00213455129997206,"million m3",201.454875168299,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","532100/US",1.52073157183957e-05,"million m3",1.43523741487704,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","532400/US",1.04809142757155e-05,"million m3",0.98916867310312,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","532A00/US",1.10772419123992e-05,"million m3",1.04544893659882,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","533000/US",2.29959637578163e-05,"million m3",2.17031514223446,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","541100/US",0.000269688851105508,"million m3",25.4527187210039,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","541200/US",5.5489259532155e-05,"million m3",5.23697034237498,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","541300/US",0.000273819456478545,"million m3",25.8425573675642,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","541400/US",1.37704805960795e-05,"million m3",1.2996316600716,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","541512/US",0.000120296072887595,"million m3",11.353313620115,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","54151A/US",3.28831297336281e-05,"million m3",3.10344698472121,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","541610/US",0.000294793973470833,"million m3",27.8220922245865,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","5416A0/US",5.38438607923434e-05,"million m3",5.08168075166092,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","541700/US",4.70443449181285e-06,"million m3",0.443995542903093,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","541800/US",0.000122241526943397,"million m3",11.5369218585127,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","541920/US",2.8425489218545e-07,"million m3",0.0268274338601971,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","541940/US",3.26375233154632e-05,"million m3",3.080267120029,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","5419A0/US",6.87650608453628e-05,"million m3",6.48991511645768,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","550000/US",0.000253847997054329,"million m3",23.9576891681975,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","561100/US",2.68098167067152e-05,"million m3",2.53025929993202,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","561200/US",5.09733631937989e-05,"million m3",4.81076867032877,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","561300/US",0.000224734109621758,"million m3",21.2099760734271,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","561400/US",3.06131983471075e-05,"million m3",2.88921519553062,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","561500/US",2.96098296431787e-06,"million m3",0.279451917346716,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","561600/US",3.15328400177876e-05,"million m3",2.97600922009628,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","561700/US",0.000147604499675091,"million m3",13.9306307872356,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","561900/US",1.39502066087159e-05,"million m3",1.3165938579071,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","562000/US",0.000233063892344585,"million m3",21.9961250587564,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","611A00/US",6.076847852244e-05,"million m3",5.73521294853202,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","611B00/US",2.06286175101774e-05,"million m3",1.94688952449247,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","621900/US",1.05447707972866e-07,"million m3",0.00995195329657103,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","624400/US",2.57855689886887e-05,"million m3",2.43359275639233,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","711100/US",3.18771307264927e-06,"million m3",0.300850271966441,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","711200/US",5.09288591901174e-06,"million m3",0.480656846745416,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","711500/US",1.81354279725584e-06,"million m3",0.171158705737513,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","711A00/US",1.86009334328237e-07,"million m3",0.0175552057370202,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","713900/US",3.90279729110057e-05,"million m3",3.68338554850442,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","721000/US",0.000123372907999058,"million m3",11.6436994418573,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","722110/US",0.000113547325584299,"million m3",10.7163797382516,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","722211/US",0.000122567689202424,"million m3",11.5677044296216,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","722A00/US",6.87555302859934e-05,"million m3",6.48901564046566,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","811100/US",2.39102836492753e-05,"million m3",2.25660690744066,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","811200/US",4.76328709296365e-05,"million m3",4.49549939004195,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","811300/US",3.82627509801553e-05,"million m3",3.61116536407619,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","811400/US",4.11357015980417e-05,"million m3",3.8823089566891,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","812100/US",2.82008737030012e-07,"million m3",0.0266154460262887,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","812300/US",5.94108933251974e-05,"million m3",5.60708665030512,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","812900/US",2.23491293954331e-05,"million m3",2.10926815042397,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","813B00/US",4.81293696619249e-06,"million m3",0.454235799219205,"m3 / million $","Other"
"Freshwater withdrawals","5191A0/US","S00203/US",0.000444704578248971,"million m3",41.9703688072947,"m3 / million $","Other"
"Freshwater withdrawals","522A00/US","1111B0/US",6.28451820186624e-05,"million m3",0.192147610491692,"m3 / million $","Agriculture"
"Freshwater withdrawals","522A00/US","111200/US",3.72093252641459e-07,"million m3",0.00113766604023688,"m3 / million $","Agriculture"
"Freshwater withdrawals","522A00/US","111400/US",7.38150271797401e-05,"million m3",0.225687644388626,"m3 / million $","Agriculture"
"Freshwater withdrawals","522A00/US","112300/US",2.3765691689352e-06,"million m3",0.00726630224165026,"m3 / million $","Agriculture"
"Freshwater withdrawals","522A00/US","114000/US",3.65067390211656e-07,"million m3",0.00111618463730087,"m3 / million $","Agriculture"
"Freshwater withdrawals","522A00/US","211000/US",5.92147854319211e-07,"million m3",0.00181047761515642,"m3 / million $","Fuels"
"Freshwater withdrawals","522A00/US","221100/US",0.194104513231731,"million m3",593.469812722549,"m3 / million $","Purchased Electricity"
"Freshwater withdrawals","522A00/US","221200/US",0.00153629390473728,"million m3",4.6971811255246,"m3 / million $","Fuels"
"Freshwater withdrawals","522A00/US","221300/US",0.00866772421241606,"million m3",26.5013552721058,"m3 / million $","Utilities"
"Freshwater withdrawals","522A00/US","230301/US",0.0125116726525774,"million m3",38.2541338289558,"m3 / million $","Construction"
"Freshwater withdrawals","522A00/US","311119/US",1.2485879140509e-07,"million m3",0.000381752707952127,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311210/US",2.84026610993907e-05,"million m3",0.0868404432376789,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311221/US",2.07611921508102e-05,"million m3",0.0634768383923596,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311224/US",2.40089243357901e-07,"million m3",0.000734067002976927,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311225/US",4.51026840121788e-06,"million m3",0.013790035578429,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311300/US",1.05557062003591e-06,"million m3",0.00322738141302387,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311410/US",2.47294203976709e-08,"million m3",7.56095994255523e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311513/US",5.75326465433527e-06,"million m3",0.0175904662910922,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311514/US",8.5616555626789e-08,"million m3",0.000261770529637917,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","31151A/US",1.25041690622279e-08,"million m3",3.82311917845626e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311520/US",6.0380827719113e-07,"million m3",0.00184612907355297,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311615/US",5.59745492606462e-08,"million m3",0.000171140818489296,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","31161A/US",1.00015694690574e-05,"million m3",0.0305795545961719,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311700/US",4.11129713289712e-09,"million m3",1.25701906611224e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311810/US",9.42712599642599e-07,"million m3",0.00288232076960085,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","3118A0/US",2.008762928187e-06,"million m3",0.00614174363566656,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311910/US",6.37364160101882e-06,"million m3",0.0194872536673142,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311920/US",2.3916094848057e-06,"million m3",0.00731228764041478,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311930/US",9.01670023423242e-08,"million m3",0.000275683409431951,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311940/US",2.38616855955356e-07,"million m3",0.000729565214422429,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","311990/US",7.41913061131137e-07,"million m3",0.00226838108045564,"m3 / million $","Manufacturing"
