"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Criteria Air Pollutants","713200/US","511200/US",2.52063915944434,"tons",0.0225183489657577,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","512100/US",2.07666295506925,"tons",0.0185520489639698,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","512200/US",0.879758838155375,"tons",0.00785940202867413,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","515100/US",3.98445379564727,"tons",0.035595464218727,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","515200/US",0.127345633720725,"tons",0.00113765328474108,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","517110/US",1.12665037767947,"tons",0.0100650290510371,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","517210/US",0.0199875905636142,"tons",0.000178560877152829,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","517A00/US",3.15891100932738,"tons",0.0282204060003134,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","518200/US",31.4883593726059,"tons",0.281303994685157,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","519130/US",2.81457666361636,"tons",0.0251442652014352,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","5191A0/US",5.30750587436378,"tons",0.0474150649326099,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","522A00/US",212.256354465691,"tons",1.89621058696543,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","523900/US",66.9037185766661,"tons",0.59769018360737,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","523A00/US",35.5283228624016,"tons",0.31739535958016,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","5241XX/US",2.08268010356869,"tons",0.018605803682959,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","524200/US",13.2645007264704,"tons",0.118499569879353,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","525000/US",6.90132215542544,"tons",0.0616535611766199,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","52A000/US",117.527163356378,"tons",1.04993912654993,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","531ORE/US",96.4610927586332,"tons",0.861743554295992,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","532100/US",67.3687466474437,"tons",0.601844552287,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","532400/US",199.483340107273,"tons",1.78210175326354,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","532A00/US",10.1902097618497,"tons",0.0910351244016172,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","533000/US",9.43840658351998,"tons",0.0843188253789014,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","541100/US",5.63019425515549,"tons",0.0502978296229216,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","541200/US",16.8583767719676,"tons",0.150605773827253,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","541300/US",952.822688789852,"tons",8.51212428731422,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","541400/US",3.4866632471934,"tons",0.0311484090978301,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","541511/US",3.37896379188911,"tons",0.0301862666551575,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","541512/US",77.5258593163293,"tons",0.692584000932598,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","54151A/US",20.6261261535216,"tons",0.18426529033181,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","541610/US",67.7320974398116,"tons",0.605090578164551,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","5416A0/US",6.40923163344716,"tons",0.0572574277375553,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","541700/US",5.05367984862756,"tons",0.0451474880750879,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","541800/US",80.8728035928061,"tons",0.722484218464435,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","541920/US",0.390327305074065,"tons",0.00348702289797766,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","541940/US",0.0460112643099576,"tons",0.000411045627933409,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","5419A0/US",7.7073550210522,"tons",0.0688543258231765,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","550000/US",81.5524542048244,"tons",0.728555936266198,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","561100/US",5.79644357335377,"tons",0.0517830323535391,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","561200/US",18.4944167959341,"tons",0.165221479547601,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","561300/US",11.5632444450602,"tons",0.103301249056063,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","561400/US",32.5149404207436,"tons",0.290475045685052,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","561500/US",9.19889472742741,"tons",0.082179125399743,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","561600/US",24.3304329815721,"tons",0.217358037271705,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","561700/US",21912.2995887686,"tons",195.755432479631,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","561900/US",27.7433760844257,"tons",0.247847861054048,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","562000/US",2279.48643249385,"tons",20.3639901242041,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","611A00/US",1.77298197285631,"tons",0.015839088520539,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","611B00/US",2.79820687209018,"tons",0.0249980242463576,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","621100/US",8.15420487007194e-06,"tons",7.28462977791072e-08,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","621300/US",2.28817740503849e-05,"tons",2.04416316826472e-07,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","621400/US",0.000170041678588495,"tons",1.51908211170655e-06,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","621500/US",0.000317636444755542,"tons",2.83763278073672e-06,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","621900/US",0.145873945712034,"tons",0.00130317756996194,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","622000/US",0.00222925994938679,"tons",1.99152874728588e-05,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","623A00/US",0.00064235885224466,"tons",5.7385686252996e-06,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","623B00/US",1.2538300290654e-06,"tons",1.1201199518167e-08,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","624400/US",0.0434374619019846,"tons",0.000388052340467218,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","711100/US",2.2265105381393,"tons",0.0198907253685649,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","711200/US",6.79002051604512,"tons",0.0606592383094866,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","711500/US",1.30207110819541,"tons",0.0116321653905585,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","711A00/US",4.93465809368859,"tons",0.0440841968847601,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","713100/US",1.64690804465505,"tons",0.0147127961275629,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","713200/US",26.3402899221666,"tons",0.235313268900152,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","713900/US",11.6611237637289,"tons",0.104175662454766,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","721000/US",24.8703615879116,"tons",0.222181536394375,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","722110/US",182.544052037027,"tons",1.63077315132221,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","722211/US",80.9426430028955,"tons",0.723108134903272,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","722A00/US",499.751059600039,"tons",4.46456951758285,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","811100/US",16.475777316905,"tons",0.147187788348876,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","811200/US",19.2320652150616,"tons",0.171811325798984,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","811300/US",31.7173775059148,"tons",0.283349948079958,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","811400/US",23.1054368568615,"tons",0.206414427943658,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","812100/US",0.000349319014884101,"tons",3.12067177408643e-06,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","812300/US",18.5521754126773,"tons",0.165737471169301,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","812900/US",3.2889999804078,"tons",0.0293825671277438,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","813A00/US",0.00342315175224116,"tons",3.05810236387441e-05,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","813B00/US",3.56856761614946,"tons",0.0318801088951067,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","NA",14252.100839973,"tons",127.322381312377,"kg / million $","Direct"
"Criteria Air Pollutants","713200/US","S00102/US",1.31604804506484,"tons",0.0117570295706293,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","S00203/US",86.3271032565807,"tons",0.77121067847062,"kg / million $","Other"
"Criteria Air Pollutants","713200/US","S00401/US",107.117954910182,"tons",0.956947558371468,"kg / million $","Other"
"Criteria Air Pollutants","713900/US","1111A0/US",1932.58570052276,"tons",22.4611831998911,"kg / million $","Agriculture"
"Criteria Air Pollutants","713900/US","1111B0/US",8939.85784102015,"tons",103.902137273302,"kg / million $","Agriculture"
"Criteria Air Pollutants","713900/US","111200/US",412.758125333578,"tons",4.79721849740135,"kg / million $","Agriculture"
"Criteria Air Pollutants","713900/US","111300/US",242.155878089263,"tons",2.81441984136702,"kg / million $","Agriculture"
"Criteria Air Pollutants","713900/US","111400/US",114.026123525181,"tons",1.32525126796691,"kg / million $","Agriculture"
"Criteria Air Pollutants","713900/US","111900/US",3072.18404481811,"tons",35.7059915302987,"kg / million $","Agriculture"
"Criteria Air Pollutants","713900/US","112120/US",417.437536479402,"tons",4.85160424132232,"kg / million $","Agriculture"
"Criteria Air Pollutants","713900/US","1121A0/US",470.924329751776,"tons",5.47324635641223,"kg / million $","Agriculture"
"Criteria Air Pollutants","713900/US","112300/US",202.42065660252,"tons",2.35260327661619,"kg / million $","Agriculture"
"Criteria Air Pollutants","713900/US","112A00/US",883.023785830585,"tons",10.2628095706375,"kg / million $","Agriculture"
"Criteria Air Pollutants","713900/US","113000/US",350.461951789843,"tons",4.07319070073518,"kg / million $","Agriculture"
"Criteria Air Pollutants","713900/US","114000/US",7.86107782707768,"tons",0.091364180731976,"kg / million $","Agriculture"
"Criteria Air Pollutants","713900/US","115000/US",1037.43004244097,"tons",12.0573727902646,"kg / million $","Agriculture"
"Criteria Air Pollutants","713900/US","211000/US",11925.3422900017,"tons",138.600475945094,"kg / million $","Fuels"
"Criteria Air Pollutants","713900/US","212100/US",141.975074488165,"tons",1.6500836972116,"kg / million $","Fuels"
"Criteria Air Pollutants","713900/US","212230/US",3633.6026882203,"tons",42.2309942755224,"kg / million $","Minerals"
"Criteria Air Pollutants","713900/US","2122A0/US",1436.99440089425,"tons",16.7012487399512,"kg / million $","Minerals"
"Criteria Air Pollutants","713900/US","212310/US",183.654359087214,"tons",2.13449483963411,"kg / million $","Minerals"
"Criteria Air Pollutants","713900/US","2123A0/US",336.272325709354,"tons",3.908273931018,"kg / million $","Minerals"
"Criteria Air Pollutants","713900/US","213111/US",0.338468019704668,"tons",0.0039337930503338,"kg / million $","Fuels"
"Criteria Air Pollutants","713900/US","21311A/US",96.1531762096772,"tons",1.11752565773035,"kg / million $","Minerals"
"Criteria Air Pollutants","713900/US","221100/US",12603.2916598374,"tons",146.479839324431,"kg / million $","Purchased Electricity"
"Criteria Air Pollutants","713900/US","221200/US",142.34723397735,"tons",1.65440906423874,"kg / million $","Fuels"
"Criteria Air Pollutants","713900/US","221300/US",112.189009875725,"tons",1.30389969415143,"kg / million $","Utilities"
"Criteria Air Pollutants","713900/US","230301/US",4867.07828186926,"tons",56.5668766501304,"kg / million $","Construction"
"Criteria Air Pollutants","713900/US","230302/US",11.0529451232855,"tons",0.128461172637935,"kg / million $","Construction"
"Criteria Air Pollutants","713900/US","2334A0/US",4.42223868399238,"tons",0.0513967961203118,"kg / million $","Construction"
"Criteria Air Pollutants","713900/US","311111/US",0.134740048569298,"tons",0.00156599570950908,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311119/US",24.489488617527,"tons",0.284625354601937,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311210/US",38.736376350559,"tons",0.450207639161609,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311221/US",161.453940478932,"tons",1.87647385285975,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311224/US",55.5159855922159,"tons",0.645226094021072,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311225/US",13.2401276505454,"tons",0.153881368711566,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311230/US",0.0970728649576051,"tons",0.00112821460024323,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311300/US",131.990139306685,"tons",1.53403530759059,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311410/US",7.42010236436904,"tons",0.0862390105250991,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311420/US",10.7809240236125,"tons",0.125299648803656,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311513/US",16.8691514331415,"tons",0.196059145353298,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311514/US",2.62303700620956,"tons",0.0304858484260906,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","31151A/US",3.22899680051455,"tons",0.037528523919328,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311520/US",2.05660307301495,"tons",0.0239025562384906,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311615/US",10.7403922768181,"tons",0.124828574744732,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","31161A/US",36.8006900807242,"tons",0.427710420066738,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311700/US",48.3634219556073,"tons",0.562096511644835,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311810/US",23.3021544447704,"tons",0.270825743869764,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","3118A0/US",0.955121265631892,"tons",0.0111007515577016,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311910/US",12.1828311480675,"tons",0.141593101012837,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311920/US",11.3838436541138,"tons",0.132306990455742,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311930/US",6.40306667053331,"tons",0.0744186679478496,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311940/US",6.0358280779445,"tons",0.0701504932925284,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","311990/US",161.186502128899,"tons",1.87336559133575,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","312110/US",4.05796181213175,"tons",0.0471630436134338,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","312120/US",116.82127395562,"tons",1.35773747847357,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","312130/US",45.6167300811019,"tons",0.53017350333,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","312140/US",398.661017626448,"tons",4.63337700839892,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","312200/US",0.459652352642186,"tons",0.00534223951784616,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","313100/US",2.57820682206979,"tons",0.0299648164332657,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","313200/US",11.7428297064597,"tons",0.136479251217977,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","313300/US",61.3119601619824,"tons",0.712588926416148,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","314110/US",0.199274962291944,"tons",0.00231604292320906,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","314120/US",2.63223138828908,"tons",0.0305927087325919,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","314900/US",22.7540259834199,"tons",0.264455204242912,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","315000/US",1.93666172557412,"tons",0.0225085561807536,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","316000/US",2.27717048671332,"tons",0.0264660674378465,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","321100/US",377.118280576106,"tons",4.38299982544453,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","321200/US",398.183781014902,"tons",4.62783039850797,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","321910/US",85.0548279050129,"tons",0.988536793526382,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","3219A0/US",46.9708987940946,"tons",0.545912123116881,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","322110/US",130.063157244651,"tons",1.51163925182626,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","322120/US",621.43007056157,"tons",7.22247642473452,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","322130/US",991.521717179894,"tons",11.5238102663308,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","322210/US",70.3929908191501,"tons",0.818131823261187,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","322220/US",48.6486223998492,"tons",0.56541121040571,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","322230/US",5.51998620892041,"tons",0.0641551996715572,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","322291/US",5.19074178409677,"tons",0.0603286064490646,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","322299/US",5.79131719238973,"tons",0.0673087027352829,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","323110/US",56.9772118013006,"tons",0.662208973264076,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","323120/US",1.62800799787938,"tons",0.0189212752021116,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","324110/US",1971.3204537748,"tons",22.9113719748372,"kg / million $","Fuels"
"Criteria Air Pollutants","713900/US","324121/US",255.027901899297,"tons",2.96402297921096,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","324122/US",54.312225651755,"tons",0.63123557730346,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","324190/US",736.636104684684,"tons",8.56144102406496,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325110/US",350.468344188397,"tons",4.07326499541456,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325120/US",47.9443238278185,"tons",0.557225607433731,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325130/US",263.571589729712,"tons",3.06332069082589,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325180/US",319.378062190242,"tons",3.71192292426711,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325190/US",790.760815027371,"tons",9.1904972332252,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325211/US",241.883491832797,"tons",2.81125407355349,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","3252A0/US",76.8218047193075,"tons",0.892849734467083,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325310/US",405.44991291985,"tons",4.71227991079995,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325320/US",61.4958704601106,"tons",0.714726395868337,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325411/US",0.81620892817576,"tons",0.00948626405555184,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325412/US",0.0713236096290215,"tons",0.000828947798755641,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325413/US",0.00301330524030407,"tons",3.50216815851187e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325414/US",2.30562844246044,"tons",0.0267968156977335,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325510/US",49.38645069356,"tons",0.573986507465301,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325520/US",16.7244642447692,"tons",0.194377540525202,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325610/US",21.8325995919377,"tons",0.253746066232267,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325620/US",0.279398210601192,"tons",0.00324726318338048,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","325910/US",5.88948468878736,"tons",0.0684496395228548,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","3259A0/US",84.9698243443532,"tons",0.987548852578613,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","326110/US",23.8827470013737,"tons",0.277573592503246,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","326120/US",14.733964583547,"tons",0.171243261130535,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","326130/US",6.93322009092409,"tons",0.0805802953966221,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","326140/US",40.6409809168447,"tons",0.47234361588705,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","326150/US",8.85659926031017,"tons",0.102934477089444,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","326160/US",1.88998202157273,"tons",0.0219660284248003,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","326190/US",38.1138783667263,"tons",0.442972751077398,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","326210/US",15.2091987969643,"tons",0.176766598453964,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","326220/US",2.41772158371148,"tons",0.028099601173384,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","326290/US",3.58761659048875,"tons",0.0416965278528861,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","327100/US",105.43644537826,"tons",1.22541904089728,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","327200/US",162.382575199802,"tons",1.88726676858174,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","327310/US",701.406106611757,"tons",8.15198573282806,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","327320/US",29.2580817159934,"tons",0.340047602195623,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","327330/US",6.31655021607364,"tons",0.0734131436221248,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","327390/US",9.09971575712735,"tons",0.105760061575787,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","327400/US",428.193936935835,"tons",4.97661886869848,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","327910/US",5.62261534361793,"tons",0.0653479911712893,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","327991/US",0.574880367984696,"tons",0.00668145959055388,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","327992/US",64.4467736278241,"tons",0.749022818861234,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","327993/US",8.04406719717781,"tons",0.093490946838307,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","327999/US",3.61673803019904,"tons",0.0420349873541649,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","331110/US",1469.60006581612,"tons",17.0802031185159,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","331200/US",25.1090191612414,"tons",0.291825754064964,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","331313/US",1031.94454042827,"tons",11.9936183779156,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","33131B/US",64.6012444017254,"tons",0.750818131923256,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","331410/US",151.200052975171,"tons",1.75729960580269,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","331420/US",9.28981500127125,"tons",0.107969461111198,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","331490/US",135.696772296977,"tons",1.57711508543805,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","331510/US",59.9325213580846,"tons",0.696556608843372,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","331520/US",14.1766049290216,"tons",0.164765433365827,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332114/US",1.37998581139927,"tons",0.0160386750842175,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332119/US",4.8481964221164,"tons",0.0563474251086288,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","33211A/US",7.32550508249726,"tons",0.0851395680125321,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332200/US",15.4784335891409,"tons",0.179895738853392,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332310/US",13.8143006850274,"tons",0.160554607426129,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332320/US",10.8088431194698,"tons",0.125624134246478,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332410/US",0.24552477966042,"tons",0.00285357438719218,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332420/US",0.398011042317082,"tons",0.00462582276928024,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332430/US",48.0142589966477,"tons",0.558038418290585,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332500/US",2.81956747031794,"tons",0.0327699938368239,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332600/US",2.05896946388016,"tons",0.0239300592561998,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332710/US",7.42582570432796,"tons",0.0863055291727834,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332720/US",3.05538676924056,"tons",0.0355107677511389,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332800/US",29.0791309830182,"tons",0.33796777453467,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332913/US",1.09927662130654,"tons",0.0127761752412039,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","33291A/US",1.77076285884837,"tons",0.0205804218490272,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332991/US",5.73223413688315,"tons",0.0666220189140253,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332996/US",2.05162753162339,"tons",0.0238447287658542,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","332999/US",59.4367462881922,"tons",0.690794538541507,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","33299A/US",2.13127139684309,"tons",0.0247703774690206,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","333111/US",1.43854892792536,"tons",0.0167193159937995,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","333112/US",0.143552705072753,"tons",0.00166841946859426,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","333120/US",2.14941281872479,"tons",0.024981223384046,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","333130/US",2.92424781696835,"tons",0.0339866252353213,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","333242/US",0.06700822107912,"tons",0.000778792852058152,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","33329A/US",0.452236854147958,"tons",0.00525605401510116,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","333314/US",0.0297553508680899,"tons",0.000345827037240534,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","333316/US",0.0353797202133521,"tons",0.000411195414029006,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","333318/US",3.58700450896585,"tons",0.0416894140285338,"kg / million $","Manufacturing"
"Criteria Air Pollutants","713900/US","333413/US",0.357960644004953,"tons",0.00416034310984056,"kg / million $","Manufacturing"
