"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","541200/US","331110/US",310.903756955646,"tons",1.79396888789189,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","331200/US",7.09527216629127,"tons",0.0409409575557743,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","331313/US",384.964021511378,"tons",2.22130952778317,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","33131B/US",14.0961489892647,"tons",0.0813372375215048,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","331410/US",52.5119075639157,"tons",0.303002862802199,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","331420/US",4.43910012682544,"tons",0.0256143817486834,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","331490/US",29.9068727729722,"tons",0.172567870566155,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","331510/US",19.1406554166761,"tons",0.110444919185313,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","331520/US",2.83543919530244,"tons",0.0163609785539114,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332114/US",0.348965997462762,"tons",0.00201359465228227,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332119/US",0.318057623844073,"tons",0.00183524794721117,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","33211A/US",2.67950337155496,"tons",0.0154612016613772,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332200/US",1.21701563447031,"tons",0.00702239241396246,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332310/US",1.73221783977951,"tons",0.00999519897104068,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332320/US",1.0584729213355,"tons",0.00610757331511704,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332410/US",0.051293041738593,"tons",0.000295969794464413,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332420/US",0.0545886059289541,"tons",0.000314985774468803,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332430/US",0.348576388438381,"tons",0.00201134654027802,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332500/US",0.322930382286482,"tons",0.00186336461305494,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332600/US",0.205051338741284,"tons",0.00118318197800011,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332710/US",2.84395451914687,"tons",0.0164101134572552,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332720/US",1.04710166011891,"tons",0.00604195915516472,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332800/US",9.81688315168049,"tons",0.0566451274910048,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332913/US",0.129661643772792,"tons",0.00074817029282311,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","33291A/US",0.484547534219793,"tons",0.00279592375983753,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332991/US",2.96486597258509,"tons",0.0171077936261342,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332996/US",0.195139972615019,"tons",0.00112599166727137,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","332999/US",26.6431271647281,"tons",0.153735489328578,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","33299A/US",0.504079943225038,"tons",0.0029086291655364,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333111/US",0.0587218072188036,"tons",0.000338835066590553,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333112/US",0.0482903103915596,"tons",0.000278643511025374,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333120/US",0.422371304646428,"tons",0.00243715607393609,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333130/US",0.243895727992329,"tons",0.00140732087702112,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333242/US",0.041091455003053,"tons",0.000237104860216287,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","33329A/US",0.217821237508982,"tons",0.00125686652049358,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333314/US",0.0260753434318062,"tons",0.000150459278188878,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333316/US",0.0318345158320326,"tons",0.000183690707127466,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333318/US",11.2251872807754,"tons",0.0647712878726768,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333413/US",0.136870466269961,"tons",0.00078976645558708,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333414/US",0.0770984818043046,"tons",0.000444871683169637,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333415/US",0.727891014162561,"tons",0.0042000580693208,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333511/US",0.0820772042634108,"tons",0.000473599779866002,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333514/US",0.0463064308582759,"tons",0.000267196180202208,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333517/US",0.0204836319376809,"tons",0.000118194127877556,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","33351B/US",0.125214744339709,"tons",0.000722510907717405,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333611/US",0.293801993023492,"tons",0.00169528872808047,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333612/US",0.214243584327154,"tons",0.00123622283782241,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333613/US",0.269126247601128,"tons",0.00155290537444484,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333618/US",0.911558348139223,"tons",0.00525985061123977,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333912/US",0.0190500052986292,"tons",0.000109921852198113,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333914/US",0.00354078656437132,"tons",2.04309558602535e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333920/US",0.216870585235861,"tons",0.00125138109111865,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333991/US",0.0546444010345766,"tons",0.000315307721956873,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333993/US",0.0196690664638538,"tons",0.000113493943063112,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","333994/US",0.00549334750983357,"tons",3.1697572970872e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","33399A/US",0.320429914867723,"tons",0.00184893648005853,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","33399B/US",0.152029708111909,"tons",0.000877237924233124,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334111/US",0.0549894691187506,"tons",0.000317298824969826,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334112/US",0.00718844245246823,"tons",4.14785663525097e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334118/US",14.1339411064548,"tons",0.0815553046272565,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334210/US",0.198671859459039,"tons",0.00114637127019341,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334220/US",0.171811790262297,"tons",0.000991383987513347,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334290/US",0.15083484956481,"tons",0.000870343382076685,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334300/US",0.013264039702481,"tons",7.65358218473005e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334413/US",1.67477749890877,"tons",0.00966375818871935,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334418/US",0.0756318285188016,"tons",0.000436408837981529,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","33441A/US",0.435776925576977,"tons",0.00251450884415593,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334510/US",0.000194852445827027,"tons",1.12433258757049e-06,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334511/US",0.00489277169995417,"tons",2.82321458293858e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334512/US",0.207555127188389,"tons",0.00119762927390914,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334513/US",0.0447868713045729,"tons",0.000258428056621665,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334514/US",0.0171794498118274,"tons",9.91284208827214e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334515/US",0.00850115187871037,"tons",4.90531286304972e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334516/US",0.216159646059825,"tons",0.00124727884811109,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334517/US",1.52391840879632e-05,"tons",8.79327493445612e-08,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","33451A/US",0.00973413055171267,"tons",5.616763056016e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","334610/US",0.345009176975077,"tons",0.00199076310814338,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","335110/US",0.126054442362495,"tons",0.000727356111721543,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","335120/US",1.34537250481302,"tons",0.00776303393658917,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","335210/US",0.00709362377365731,"tons",4.09314460428569e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","335220/US",0.0976726190074149,"tons",0.000563588042209533,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","335311/US",0.0675507058706756,"tons",0.000389779351249257,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","335312/US",0.438470341672963,"tons",0.00253005032466315,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","335313/US",1.24386039545801,"tons",0.00717729136560712,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","335314/US",0.136024554764749,"tons",0.000784885398705943,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","335911/US",0.662141845033125,"tons",0.00382067389919069,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","335912/US",0.00201204769788873,"tons",1.16098660444359e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","335920/US",3.0421377507645,"tons",0.0175536652596048,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","335930/US",0.197591432491688,"tons",0.0011401370182048,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","335991/US",280.393730698879,"tons",1.61792071655631,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","335999/US",0.0788034458495796,"tons",0.00045470962299432,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336111/US",3.40825902322031e-05,"tons",1.96662488398502e-07,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336112/US",3.06546135615686e-05,"tons",1.76882465295035e-07,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336120/US",0.00189255167129045,"tons",1.0920353135222e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336211/US",0.0077965786396763,"tons",4.4987618189436e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336212/US",0.000502013433790035,"tons",2.89670504577268e-06,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336213/US",8.6054874878676e-07,"tons",4.96551632876533e-09,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336214/US",0.0738834245907712,"tons",0.000426320242459018,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336310/US",0.903843292710876,"tons",0.00521533339619437,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336320/US",0.595232094995994,"tons",0.00343459297486027,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336350/US",1.00794390585324,"tons",0.00581601208536992,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336360/US",0.0664871353168501,"tons",0.000383642363705832,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336370/US",0.108982459459333,"tons",0.000628847793640122,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336390/US",1.65642350679613,"tons",0.00955785245396369,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","3363A0/US",0.909229499523023,"tons",0.00524641274865817,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336411/US",0.158557880188689,"tons",0.000914906615390883,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336412/US",0.0428388592140315,"tons",0.000247187687197094,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336413/US",0.273041636929084,"tons",0.00157549785356802,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336414/US",0.00826518825536987,"tons",4.76915773803864e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","33641A/US",0.00808326368228643,"tons",4.66418408726952e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336500/US",0.115660852242658,"tons",0.00066738328446765,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336611/US",0.0220105421855179,"tons",0.000127004666244945,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336612/US",0.000308535252752384,"tons",1.78030220565846e-06,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336991/US",0.0105529404896395,"tons",6.08923066725398e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336992/US",0.00591998418707545,"tons",3.4159340988409e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","336999/US",0.0305413786029019,"tons",0.000176229079839488,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","337110/US",0.657566860773857,"tons",0.00379427544230459,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","337121/US",0.00350207070493093,"tons",2.02075586006508e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","337122/US",0.0301613370682327,"tons",0.000174036173919086,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","337127/US",0.00857695274718464,"tons",4.94905128584962e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","33712N/US",0.00659579705225477,"tons",3.80588990575697e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","337215/US",0.461779812784728,"tons",0.0026645500372983,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","33721A/US",0.0156208448315004,"tons",9.01349983824626e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","337900/US",0.000375714476694406,"tons",2.16793804140651e-06,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","339112/US",0.0021006905091554,"tons",1.21213505215127e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","339113/US",0.0286522287047743,"tons",0.000165328355528561,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","339114/US",6.62395779174819e-05,"tons",3.8221391434651e-07,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","339115/US",0.00176136946246135,"tons",1.01634089168929e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","339116/US",2.39380795749801e-05,"tons",1.38126893074249e-07,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","339910/US",0.0686542565364325,"tons",0.000396147031009598,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","339920/US",0.0090383166541509,"tons",5.21526630467032e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","339930/US",0.00238306913491727,"tons",1.37507244286757e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","339940/US",0.859496843679707,"tons",0.00495944665288381,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","339950/US",0.00310469014097098,"tons",1.7914603457948e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","339990/US",17.9137591616055,"tons",0.103365513867667,"kg / million $","Manufacturing"
"Carbon monoxide","541200/US","423100/US",5.23165610711178,"tons",0.0301875679477463,"kg / million $","Other"
"Carbon monoxide","541200/US","423400/US",9.19736480795654,"tons",0.0530703986263496,"kg / million $","Other"
"Carbon monoxide","541200/US","423600/US",30.5637300283183,"tons",0.176358051461413,"kg / million $","Other"
"Carbon monoxide","541200/US","423800/US",6.65713526262658,"tons",0.0384128312265583,"kg / million $","Other"
"Carbon monoxide","541200/US","423A00/US",23.1768395920941,"tons",0.133734405640552,"kg / million $","Other"
"Carbon monoxide","541200/US","424200/US",3.93001006403473,"tons",0.0226768433196713,"kg / million $","Other"
"Carbon monoxide","541200/US","424400/US",6.5880849369558,"tons",0.0380143988075835,"kg / million $","Other"
"Carbon monoxide","541200/US","424700/US",30.2496197398413,"tons",0.17454558032754,"kg / million $","Other"
"Carbon monoxide","541200/US","424A00/US",27.9327932853085,"tons",0.161177087714987,"kg / million $","Other"
"Carbon monoxide","541200/US","425000/US",10.2541674459753,"tons",0.0591683341154924,"kg / million $","Other"
"Carbon monoxide","541200/US","441000/US",2.42208296108923,"tons",0.013975841008274,"kg / million $","Other"
"Carbon monoxide","541200/US","444000/US",8.74179093385678,"tons",0.0504416579373526,"kg / million $","Other"
"Carbon monoxide","541200/US","445000/US",0.318700271701758,"tons",0.00183895613740433,"kg / million $","Other"
"Carbon monoxide","541200/US","446000/US",0.016847892341417,"tons",9.72152764669426e-05,"kg / million $","Other"
"Carbon monoxide","541200/US","447000/US",2.23326848302867,"tons",0.012886348547517,"kg / million $","Other"
"Carbon monoxide","541200/US","448000/US",0.00253141040752473,"tons",1.46066794369197e-05,"kg / million $","Other"
"Carbon monoxide","541200/US","452000/US",0.481836636513874,"tons",0.00278028140739284,"kg / million $","Other"
"Carbon monoxide","541200/US","454000/US",1.55660002503228,"tons",0.00898185355861765,"kg / million $","Other"
"Carbon monoxide","541200/US","481000/US",592.855639954637,"tons",3.4208804149047,"kg / million $","Transport"
"Carbon monoxide","541200/US","482000/US",171.594193446931,"tons",0.990128415947748,"kg / million $","Transport"
"Carbon monoxide","541200/US","483000/US",11.1492602826907,"tons",0.0643331758548335,"kg / million $","Transport"
"Carbon monoxide","541200/US","484000/US",1738.21255959371,"tons",10.0297895496288,"kg / million $","Transport"
"Carbon monoxide","541200/US","485000/US",702.564729442903,"tons",4.0539209905095,"kg / million $","Transport"
"Carbon monoxide","541200/US","486000/US",82.4896874407317,"tons",0.475979879721142,"kg / million $","Transport"
"Carbon monoxide","541200/US","48A000/US",1066.28163409463,"tons",6.15263094929148,"kg / million $","Transport"
"Carbon monoxide","541200/US","491000/US",0.02909593639175,"tons",0.000167888626248822,"kg / million $","Other"
"Carbon monoxide","541200/US","492000/US",398.646230331455,"tons",2.30025825835242,"kg / million $","Other"
"Carbon monoxide","541200/US","493000/US",342.554648966722,"tons",1.97660005355515,"kg / million $","Other"
"Carbon monoxide","541200/US","4B0000/US",1.39084482538988,"tons",0.00802541715502926,"kg / million $","Other"
"Carbon monoxide","541200/US","511110/US",0.0279534126521271,"tons",0.000161296065056794,"kg / million $","Other"
"Carbon monoxide","541200/US","511120/US",2.98755724282446,"tons",0.017238726211944,"kg / million $","Other"
"Carbon monoxide","541200/US","511130/US",2.86701824400743,"tons",0.0165431951711717,"kg / million $","Other"
"Carbon monoxide","541200/US","5111A0/US",1.25565301584763,"tons",0.00724533684145748,"kg / million $","Other"
"Carbon monoxide","541200/US","511200/US",2.81357770572271,"tons",0.0162348339471912,"kg / million $","Other"
"Carbon monoxide","541200/US","512100/US",1.42627031802355,"tons",0.00822982842443735,"kg / million $","Other"
"Carbon monoxide","541200/US","512200/US",0.319370914242517,"tons",0.00184282586180007,"kg / million $","Other"
"Carbon monoxide","541200/US","515100/US",1.081189807131,"tons",0.0062386537071521,"kg / million $","Other"
"Carbon monoxide","541200/US","515200/US",0.0824897830963505,"tons",0.000475980431670741,"kg / million $","Other"
"Carbon monoxide","541200/US","517110/US",1.25245363526925,"tons",0.00722687585766511,"kg / million $","Other"
"Carbon monoxide","541200/US","517210/US",0.0192691269942253,"tons",0.000111186222588522,"kg / million $","Other"
"Carbon monoxide","541200/US","517A00/US",3.01505243772507,"tons",0.0173973782806781,"kg / million $","Other"
"Carbon monoxide","541200/US","518200/US",34.1461089268057,"tons",0.1970290023417,"kg / million $","Other"
"Carbon monoxide","541200/US","519130/US",4.42676915221264,"tons",0.0255432298750961,"kg / million $","Other"
"Carbon monoxide","541200/US","5191A0/US",1.4337345145095,"tons",0.00827289813964443,"kg / million $","Other"
"Carbon monoxide","541200/US","522A00/US",241.081207532773,"tons",1.39108060321993,"kg / million $","Other"
"Carbon monoxide","541200/US","523900/US",50.0489020167228,"tons",0.288790891336703,"kg / million $","Other"
"Carbon monoxide","541200/US","523A00/US",31.6247882724551,"tons",0.182480542539879,"kg / million $","Other"
"Carbon monoxide","541200/US","5241XX/US",3.28438768902922,"tons",0.018951489642932,"kg / million $","Other"
"Carbon monoxide","541200/US","524200/US",8.52084744612125,"tons",0.0491667754886454,"kg / million $","Other"
"Carbon monoxide","541200/US","525000/US",4.49801755231086,"tons",0.025954345566781,"kg / million $","Other"
"Carbon monoxide","541200/US","52A000/US",141.426200585275,"tons",0.816053836940084,"kg / million $","Other"
"Carbon monoxide","541200/US","531ORE/US",256.851471392741,"tons",1.48207777544988,"kg / million $","Other"
"Carbon monoxide","541200/US","532100/US",62.6390037622872,"tons",0.361437973662434,"kg / million $","Other"
"Carbon monoxide","541200/US","532400/US",38.6459932680567,"tons",0.222994119606165,"kg / million $","Other"
"Carbon monoxide","541200/US","532A00/US",18.3318597948147,"tons",0.105778027422762,"kg / million $","Other"
"Carbon monoxide","541200/US","533000/US",18.4690251270077,"tons",0.106569495306138,"kg / million $","Other"
"Carbon monoxide","541200/US","541100/US",4.61197432003218,"tons",0.0266118959864305,"kg / million $","Other"
"Carbon monoxide","541200/US","541200/US",52.0998175204042,"tons",0.300625031397688,"kg / million $","Other"
"Carbon monoxide","541200/US","541300/US",361.176616508484,"tons",2.084052053262,"kg / million $","Other"
"Carbon monoxide","541200/US","541400/US",3.59286328393379,"tons",0.0207314476124064,"kg / million $","Other"
"Carbon monoxide","541200/US","541511/US",1.30561103422228,"tons",0.00753360331833259,"kg / million $","Other"
"Carbon monoxide","541200/US","541512/US",52.4543893195403,"tons",0.302670972503073,"kg / million $","Other"
"Carbon monoxide","541200/US","54151A/US",19.992991075186,"tons",0.115363044551118,"kg / million $","Other"
"Carbon monoxide","541200/US","541610/US",56.4724112936362,"tons",0.325855659889859,"kg / million $","Other"
"Carbon monoxide","541200/US","5416A0/US",5.93603861759848,"tons",0.0342519778518331,"kg / million $","Other"
"Carbon monoxide","541200/US","541700/US",2.3714542378366,"tons",0.0136837044473064,"kg / million $","Other"
"Carbon monoxide","541200/US","541800/US",30.4681937478655,"tons",0.175806790465162,"kg / million $","Other"
"Carbon monoxide","541200/US","541920/US",2.45643877975762,"tons",0.0141740800723903,"kg / million $","Other"
"Carbon monoxide","541200/US","541940/US",0.017261637220177,"tons",9.96026565593802e-05,"kg / million $","Other"
"Carbon monoxide","541200/US","5419A0/US",21.1062451033106,"tons",0.121786714404231,"kg / million $","Other"
"Carbon monoxide","541200/US","550000/US",77.0591636474057,"tons",0.44464481054868,"kg / million $","Other"
"Carbon monoxide","541200/US","561100/US",9.40362399924241,"tons",0.0542605501241374,"kg / million $","Other"
"Carbon monoxide","541200/US","561200/US",29.08785609037,"tons",0.16784200150095,"kg / million $","Other"
"Carbon monoxide","541200/US","561300/US",26.3920790340898,"tons",0.152286897841172,"kg / million $","Other"
"Carbon monoxide","541200/US","561400/US",37.7111183771832,"tons",0.217599728477795,"kg / million $","Other"
"Carbon monoxide","541200/US","561500/US",8.36742937339961,"tons",0.0482815264585341,"kg / million $","Other"
"Carbon monoxide","541200/US","561600/US",50.6875126036124,"tons",0.292475785773413,"kg / million $","Other"
"Carbon monoxide","541200/US","561700/US",15183.0449088308,"tons",87.6088164923452,"kg / million $","Other"
"Carbon monoxide","541200/US","561900/US",16.3843337242887,"tons",0.0945404624184234,"kg / million $","Other"
"Carbon monoxide","541200/US","562000/US",645.205172291329,"tons",3.72294634433351,"kg / million $","Other"
"Carbon monoxide","541200/US","611A00/US",0.711575081436637,"tons",0.00410591229258958,"kg / million $","Other"
"Carbon monoxide","541200/US","611B00/US",2.58123971038265,"tons",0.01489420320282,"kg / million $","Other"
"Carbon monoxide","541200/US","621100/US",6.45786940527487e-06,"tons",3.72630324849527e-08,"kg / million $","Other"
"Carbon monoxide","541200/US","621300/US",1.20746073482464e-05,"tons",6.9672589769815e-08,"kg / million $","Other"
"Carbon monoxide","541200/US","621400/US",0.000135368660387645,"tons",7.81100773786029e-07,"kg / million $","Other"
"Carbon monoxide","541200/US","621500/US",0.000186924357094609,"tons",1.07858613321538e-06,"kg / million $","Other"
"Carbon monoxide","541200/US","621900/US",0.0486766491544531,"tons",0.000280872753050636,"kg / million $","Other"
"Carbon monoxide","541200/US","622000/US",0.00194758026161006,"tons",1.12378776963421e-05,"kg / million $","Other"
"Carbon monoxide","541200/US","623A00/US",0.000601693432561285,"tons",3.47187601923324e-06,"kg / million $","Other"
"Carbon monoxide","541200/US","623B00/US",6.50859183522895e-07,"tons",3.75557097499266e-09,"kg / million $","Other"
"Carbon monoxide","541200/US","624400/US",0.0270770148202797,"tons",0.000156239096755268,"kg / million $","Other"
"Carbon monoxide","541200/US","711100/US",3.20016605721586,"tons",0.018465516142193,"kg / million $","Other"
"Carbon monoxide","541200/US","711200/US",2.78829496714719,"tons",0.0160889481372244,"kg / million $","Other"
"Carbon monoxide","541200/US","711500/US",0.874658449044308,"tons",0.00504693175946767,"kg / million $","Other"
"Carbon monoxide","541200/US","711A00/US",4.18435545373229,"tons",0.0241444605667709,"kg / million $","Other"
"Carbon monoxide","541200/US","713100/US",0.246044276454073,"tons",0.00141971837627376,"kg / million $","Other"
"Carbon monoxide","541200/US","713200/US",0.0188986748376459,"tons",0.000109048649051735,"kg / million $","Other"
"Carbon monoxide","541200/US","713900/US",9.85683170318444,"tons",0.0568756375987507,"kg / million $","Other"
"Carbon monoxide","541200/US","721000/US",58.0801328218705,"tons",0.335132493435675,"kg / million $","Other"
"Carbon monoxide","541200/US","722110/US",239.69069385813,"tons",1.38305709686246,"kg / million $","Other"
"Carbon monoxide","541200/US","722211/US",82.8473946116458,"tons",0.47804391246838,"kg / million $","Other"
"Carbon monoxide","541200/US","722A00/US",146.122597855283,"tons",0.843152868068152,"kg / million $","Other"
"Carbon monoxide","541200/US","811100/US",7.34792733157337,"tons",0.0423988219132833,"kg / million $","Other"
"Carbon monoxide","541200/US","811200/US",8.32770484593169,"tons",0.0480523090085378,"kg / million $","Other"
"Carbon monoxide","541200/US","811300/US",13.9033579601311,"tons",0.0802247996676916,"kg / million $","Other"
"Carbon monoxide","541200/US","811400/US",7.75520115339275,"tons",0.0447488628788578,"kg / million $","Other"
"Carbon monoxide","541200/US","812100/US",0.000285219794277727,"tons",1.64576794489545e-06,"kg / million $","Other"
"Carbon monoxide","541200/US","812300/US",5.93485563420634,"tons",0.0342451518313914,"kg / million $","Other"
"Carbon monoxide","541200/US","812900/US",18.8733316058914,"tons",0.108902414185578,"kg / million $","Other"
"Carbon monoxide","541200/US","813A00/US",0.00769489843368626,"tons",4.44009056715599e-05,"kg / million $","Other"
"Carbon monoxide","541200/US","813B00/US",6.99978062183538,"tons",0.0403899546940268,"kg / million $","Other"
"Carbon monoxide","541200/US","NA",1685.48411050848,"tons",9.72553720449164,"kg / million $","Direct"
"Carbon monoxide","541200/US","S00102/US",1.94049553794801,"tons",0.011196997605495,"kg / million $","Other"
"Carbon monoxide","541200/US","S00203/US",33.2930333741882,"tons",0.192106607657883,"kg / million $","Other"
"Carbon monoxide","541200/US","S00401/US",19.9899850192002,"tons",0.115345699083933,"kg / million $","Other"
"Carbon monoxide","541300/US","1111A0/US",113.859259216319,"tons",0.3528895813549,"kg / million $","Agriculture"
"Carbon monoxide","541300/US","1111B0/US",2124.99689081193,"tons",6.58610699156569,"kg / million $","Agriculture"
"Carbon monoxide","541300/US","111200/US",5.53461714127679,"tons",0.0171537101100768,"kg / million $","Agriculture"
"Carbon monoxide","541300/US","111300/US",7.84666125970732,"tons",0.0243195417397812,"kg / million $","Agriculture"
