"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","518200/US","722211/US",31.4976653278962,"tons",0.128911312304002,"kg / million $","Other"
"Sulfur dioxide","518200/US","722A00/US",34.353859536057,"tons",0.140600932462706,"kg / million $","Other"
"Sulfur dioxide","518200/US","811100/US",10.9979477547664,"tons",0.0450115861908702,"kg / million $","Other"
"Sulfur dioxide","518200/US","811200/US",7.53935993339957,"tons",0.0308565340582868,"kg / million $","Other"
"Sulfur dioxide","518200/US","811300/US",23.6199847990086,"tons",0.0966701247645816,"kg / million $","Other"
"Sulfur dioxide","518200/US","811400/US",14.3966042503857,"tons",0.0589213558312496,"kg / million $","Other"
"Sulfur dioxide","518200/US","812300/US",0.590605424823999,"tons",0.00241718614936497,"kg / million $","Other"
"Sulfur dioxide","518200/US","812900/US",0.41990555236443,"tons",0.00171855835140562,"kg / million $","Other"
"Sulfur dioxide","518200/US","813B00/US",4.0412245196546,"tons",0.016539624468052,"kg / million $","Other"
"Sulfur dioxide","518200/US","S00203/US",10.0858258721711,"tons",0.0412785212909008,"kg / million $","Other"
"Sulfur dioxide","518200/US",NA,7.31476554327905,"tons",0.0299373307692446,"kg / million $","Direct"
"Sulfur dioxide","519130/US","211000/US",0.914764318501792,"tons",0.0168055989882475,"kg / million $","Fuels"
"Sulfur dioxide","519130/US","212230/US",25.8645028576481,"tons",0.475169892686587,"kg / million $","Minerals"
"Sulfur dioxide","519130/US","221100/US",376.910131891527,"tons",6.92440708832048,"kg / million $","Purchased Electricity"
"Sulfur dioxide","519130/US","221200/US",0.573972399710117,"tons",0.0105447379010678,"kg / million $","Fuels"
"Sulfur dioxide","519130/US","221300/US",1.05236643381468,"tons",0.0193335571990252,"kg / million $","Utilities"
"Sulfur dioxide","519130/US","230301/US",12.3277567787324,"tons",0.22647946870877,"kg / million $","Construction"
"Sulfur dioxide","519130/US","311119/US",0.021474966136081,"tons",0.000394527488523225,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","311221/US",25.9575472690072,"tons",0.476879258731776,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","311514/US",0.0160453688469436,"tons",0.000294777604467444,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","313200/US",0.0193050471244174,"tons",0.000354662806430335,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","315000/US",0.00127131338137736,"tons",2.33559425566717e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","321910/US",2.79751250690218,"tons",0.0513945203203865,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","3219A0/US",0.0154481558191341,"tons",0.000283805901206913,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","322120/US",2.95441123363886,"tons",0.0542769863610622,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","322130/US",16.8892543740394,"tons",0.310281053250389,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","322210/US",5.35206590807251,"tons",0.0983255157536634,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","322220/US",0.874929716134541,"tons",0.0160737773160415,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","323110/US",127.585098526043,"tons",2.34393051777141,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","323120/US",5.45209976220653,"tons",0.100163288395013,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","324110/US",10.5798675670305,"tons",0.194368109997429,"kg / million $","Fuels"
"Sulfur dioxide","519130/US","324190/US",0.326185404851233,"tons",0.00599251741555355,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","325190/US",0.242960414779624,"tons",0.00446354893628991,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","325310/US",0.000114389322447177,"tons",2.10150422650184e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","325510/US",0.575846136269693,"tons",0.0105791612651988,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","325610/US",0.226337418968598,"tons",0.00415815945406681,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","325910/US",20.6235080265536,"tons",0.378884919989896,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","3259A0/US",10.363780368343,"tons",0.190398262535973,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","326110/US",0.196690407364186,"tons",0.0036134991758438,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","326120/US",0.0586277105975376,"tons",0.00107707938971093,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","326140/US",0.0464919684449588,"tons",0.000854127519031233,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","326160/US",0.0968721039642421,"tons",0.0017796865262926,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","326190/US",7.66433754250618,"tons",0.140805430037854,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","326210/US",0.441830509205701,"tons",0.00811709224802874,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","326220/US",1.28968404910942,"tons",0.0236934394056492,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","326290/US",1.25442880871408,"tons",0.0230457475135029,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","327200/US",0.060136367039577,"tons",0.00110479568194397,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","327400/US",2.29329583330431,"tons",0.0421313002228295,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","331110/US",14.4242109185386,"tons",0.264994490401503,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","331313/US",76.0916039541107,"tons",1.39791742699333,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","332200/US",3.2040979091545,"tons",0.0588641068428678,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","332320/US",0.310795290337807,"tons",0.00570977782059489,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","332500/US",0.202900520030885,"tons",0.00372758830354318,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","332710/US",0.619597748194752,"tons",0.0113829443055192,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","332720/US",6.9161084074,"tons",0.127059333320273,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","332800/US",3.44041679066738,"tons",0.0632056408049284,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","33291A/US",0.607288106240755,"tons",0.011156797633438,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","332999/US",1.30903006263523,"tons",0.0240488548266053,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","333242/US",7.11028954684769,"tons",0.130626733463277,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","333318/US",0.0301061193753218,"tons",0.00055309477980363,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","333415/US",0.000592100585846027,"tons",1.08777799977287e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","33351B/US",0.0317083003835781,"tons",0.000582529259250139,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","333612/US",0.0502969494746652,"tons",0.000924030754268768,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","333618/US",0.000360683452015803,"tons",6.62629852703696e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","333920/US",0.0389104131171643,"tons",0.000714842923022064,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","334112/US",2.25735316623149e-06,"tons",4.14709792667353e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","334118/US",4.71733726603662,"tons",0.0866645941275548,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","334210/US",0.0668197802150522,"tons",0.00122758005320558,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","334220/US",4.49907482554288,"tons",0.0826547841962475,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","334290/US",1.16499987927003,"tons",0.0214028033192579,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","334300/US",0.00316916321596609,"tons",5.8222303885945e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","334413/US",0.000661185197305011,"tons",1.21469684137571e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","33441A/US",0.0285508692159501,"tons",0.000524522490771176,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","334513/US",0.619017651774659,"tons",0.0113722870601354,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","336310/US",0.358797450675294,"tons",0.0065916498403984,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","336320/US",3.30478879631849,"tons",0.0607139501710601,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","336350/US",4.54105804126818,"tons",0.0834260791335839,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","336390/US",0.686145941933333,"tons",0.0126055349058987,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","3363A0/US",0.289540424006758,"tons",0.00531929389715826,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","339940/US",0.218750528929786,"tons",0.00401877685137738,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","339990/US",0.0135322652888289,"tons",0.000248608105111823,"kg / million $","Manufacturing"
"Sulfur dioxide","519130/US","423100/US",0.587371888513169,"tons",0.0107909067020552,"kg / million $","Other"
"Sulfur dioxide","519130/US","423400/US",1.17584905814868,"tons",0.0216021190838748,"kg / million $","Other"
"Sulfur dioxide","519130/US","423600/US",2.27141200043037,"tons",0.0417292612362109,"kg / million $","Other"
"Sulfur dioxide","519130/US","423800/US",2.15062209792692,"tons",0.0395101687090482,"kg / million $","Other"
"Sulfur dioxide","519130/US","423A00/US",1.72931535345396,"tons",0.0317701289463989,"kg / million $","Other"
"Sulfur dioxide","519130/US","424200/US",2.28358165757602,"tons",0.0419528361764198,"kg / million $","Other"
"Sulfur dioxide","519130/US","424400/US",0.766423165118039,"tons",0.0140803484654631,"kg / million $","Other"
"Sulfur dioxide","519130/US","424700/US",0.456703697742321,"tons",0.0083903351338383,"kg / million $","Other"
"Sulfur dioxide","519130/US","424A00/US",4.92433883820085,"tons",0.0904675249386586,"kg / million $","Other"
"Sulfur dioxide","519130/US","425000/US",0.112667030591116,"tons",0.00206986312978625,"kg / million $","Other"
"Sulfur dioxide","519130/US","441000/US",0.187517855999145,"tons",0.00344498558516021,"kg / million $","Other"
"Sulfur dioxide","519130/US","444000/US",0.00535479849755372,"tons",9.83757175401694e-05,"kg / million $","Other"
"Sulfur dioxide","519130/US","445000/US",0.0278577610095167,"tons",0.000511789048574981,"kg / million $","Other"
"Sulfur dioxide","519130/US","446000/US",0.0165577838437698,"tons",0.00030419144011675,"kg / million $","Other"
"Sulfur dioxide","519130/US","452000/US",0.0973473609658609,"tons",0.0017884177135766,"kg / million $","Other"
"Sulfur dioxide","519130/US","454000/US",0.315156953123263,"tons",0.00578990813854867,"kg / million $","Other"
"Sulfur dioxide","519130/US","481000/US",12.717346574212,"tons",0.233636820324174,"kg / million $","Transport"
"Sulfur dioxide","519130/US","482000/US",0.28927974133117,"tons",0.00531450476358525,"kg / million $","Transport"
"Sulfur dioxide","519130/US","483000/US",0.16988097931257,"tons",0.00312096958343726,"kg / million $","Transport"
"Sulfur dioxide","519130/US","484000/US",8.013034953977,"tons",0.147211526938328,"kg / million $","Transport"
"Sulfur dioxide","519130/US","485000/US",3.7512261611832,"tons",0.0689156772996108,"kg / million $","Transport"
"Sulfur dioxide","519130/US","486000/US",0.0312239292636001,"tons",0.000573630631877821,"kg / million $","Transport"
"Sulfur dioxide","519130/US","48A000/US",9.94961966877419,"tons",0.18278950638658,"kg / million $","Transport"
"Sulfur dioxide","519130/US","491000/US",3.24064789240227,"tons",0.05953558511226,"kg / million $","Other"
"Sulfur dioxide","519130/US","492000/US",18.5578751795231,"tons",0.340936131890026,"kg / million $","Other"
"Sulfur dioxide","519130/US","493000/US",8.27937510633465,"tons",0.152104596884827,"kg / million $","Other"
"Sulfur dioxide","519130/US","4B0000/US",0.44079172462975,"tons",0.00809800821002515,"kg / million $","Other"
"Sulfur dioxide","519130/US","511110/US",0.00275129259955865,"tons",5.05453909737571e-05,"kg / million $","Other"
"Sulfur dioxide","519130/US","511120/US",0.0623838293219057,"tons",0.00114608495076884,"kg / million $","Other"
"Sulfur dioxide","519130/US","5111A0/US",3.90962298087046,"tons",0.0718256655652633,"kg / million $","Other"
"Sulfur dioxide","519130/US","511200/US",2.5645503579786,"tons",0.0471146545942483,"kg / million $","Other"
"Sulfur dioxide","519130/US","517110/US",34.238373888906,"tons",0.629010522108061,"kg / million $","Other"
"Sulfur dioxide","519130/US","517210/US",3.53214992083183,"tons",0.0648909166386046,"kg / million $","Other"
"Sulfur dioxide","519130/US","517A00/US",6.34077540166041,"tons",0.116489599036148,"kg / million $","Other"
"Sulfur dioxide","519130/US","518200/US",9.91413284729611,"tons",0.182137560000974,"kg / million $","Other"
"Sulfur dioxide","519130/US","519130/US",62.1117803977297,"tons",1.1410870020815,"kg / million $","Other"
"Sulfur dioxide","519130/US","5191A0/US",0.865420750579333,"tons",0.0158990832897424,"kg / million $","Other"
"Sulfur dioxide","519130/US","522A00/US",0.465076442147555,"tons",0.008544155065442,"kg / million $","Other"
"Sulfur dioxide","519130/US","523900/US",0.0248823034640637,"tons",0.000457125409751229,"kg / million $","Other"
"Sulfur dioxide","519130/US","523A00/US",0.0560277855936632,"tons",0.00102931484956556,"kg / million $","Other"
"Sulfur dioxide","519130/US","5241XX/US",1.28921937852451,"tons",0.0236849027067928,"kg / million $","Other"
"Sulfur dioxide","519130/US","524200/US",0.385486742198494,"tons",0.00708197234374434,"kg / million $","Other"
"Sulfur dioxide","519130/US","52A000/US",11.0669639831965,"tons",0.203316805167466,"kg / million $","Other"
"Sulfur dioxide","519130/US","531ORE/US",96.5038200903512,"tons",1.77292059656265,"kg / million $","Other"
"Sulfur dioxide","519130/US","532100/US",0.198964613467636,"tons",0.00365527976896292,"kg / million $","Other"
"Sulfur dioxide","519130/US","532400/US",35.5301971318475,"tons",0.652743261727954,"kg / million $","Other"
"Sulfur dioxide","519130/US","532A00/US",0.0126250434056973,"tons",0.000231941072027015,"kg / million $","Other"
"Sulfur dioxide","519130/US","533000/US",1.19772195222975,"tons",0.0220039571083845,"kg / million $","Other"
"Sulfur dioxide","519130/US","541100/US",13.2649487939035,"tons",0.243697098281104,"kg / million $","Other"
"Sulfur dioxide","519130/US","541200/US",6.21540413963412,"tons",0.114186340030905,"kg / million $","Other"
"Sulfur dioxide","519130/US","541300/US",4.5413590975863,"tons",0.0834316099918093,"kg / million $","Other"
"Sulfur dioxide","519130/US","541400/US",0.3601476702666,"tons",0.00661645540893514,"kg / million $","Other"
"Sulfur dioxide","519130/US","541511/US",6.71883080064235,"tons",0.123435046406721,"kg / million $","Other"
"Sulfur dioxide","519130/US","541512/US",13.684599886516,"tons",0.251406721224178,"kg / million $","Other"
"Sulfur dioxide","519130/US","54151A/US",7.38418029950671,"tons",0.135658519315305,"kg / million $","Other"
"Sulfur dioxide","519130/US","541610/US",20.8183368892309,"tons",0.382464219784681,"kg / million $","Other"
"Sulfur dioxide","519130/US","5416A0/US",7.17240284988656,"tons",0.131767848438571,"kg / million $","Other"
"Sulfur dioxide","519130/US","541700/US",0.073123606403935,"tons",0.00134339083952428,"kg / million $","Other"
"Sulfur dioxide","519130/US","541800/US",129.189112629735,"tons",2.37339867394336,"kg / million $","Other"
"Sulfur dioxide","519130/US","541920/US",0.00479944077744813,"tons",8.81729593538774e-05,"kg / million $","Other"
"Sulfur dioxide","519130/US","5419A0/US",12.1112867806137,"tons",0.222502588644921,"kg / million $","Other"
"Sulfur dioxide","519130/US","550000/US",1.81037922561077,"tons",0.0332593944329815,"kg / million $","Other"
"Sulfur dioxide","519130/US","561100/US",10.3139155681287,"tons",0.189482171014823,"kg / million $","Other"
"Sulfur dioxide","519130/US","561200/US",9.44146977788245,"tons",0.173454027160374,"kg / million $","Other"
"Sulfur dioxide","519130/US","561300/US",44.1050904113576,"tons",0.810276972770034,"kg / million $","Other"
"Sulfur dioxide","519130/US","561400/US",5.53892801126186,"tons",0.101758454171554,"kg / million $","Other"
"Sulfur dioxide","519130/US","561500/US",0.118166938231132,"tons",0.00217090472093827,"kg / million $","Other"
"Sulfur dioxide","519130/US","561600/US",3.91938738221988,"tons",0.072005052332018,"kg / million $","Other"
"Sulfur dioxide","519130/US","561700/US",16.6359243874365,"tons",0.305626999653809,"kg / million $","Other"
"Sulfur dioxide","519130/US","561900/US",0.126443716528967,"tons",0.00232296161053783,"kg / million $","Other"
"Sulfur dioxide","519130/US","562000/US",2.49400028250141,"tons",0.0458185433958992,"kg / million $","Other"
"Sulfur dioxide","519130/US","711100/US",0.131124553102501,"tons",0.00240895563194124,"kg / million $","Other"
"Sulfur dioxide","519130/US","711200/US",0.129901943535211,"tons",0.00238649445184109,"kg / million $","Other"
"Sulfur dioxide","519130/US","711500/US",0.0395188776409833,"tons",0.000726021333219156,"kg / million $","Other"
"Sulfur dioxide","519130/US","713900/US",0.369089185047925,"tons",0.00678072450942712,"kg / million $","Other"
"Sulfur dioxide","519130/US","721000/US",5.4872482894417,"tons",0.100809019805601,"kg / million $","Other"
"Sulfur dioxide","519130/US","722110/US",3.5555128151679,"tons",0.0653201282130785,"kg / million $","Other"
"Sulfur dioxide","519130/US","722211/US",0.662541565346235,"tons",0.0121718869385839,"kg / million $","Other"
"Sulfur dioxide","519130/US","722A00/US",0.346836997188416,"tons",0.00637191828664993,"kg / million $","Other"
"Sulfur dioxide","519130/US","811100/US",2.96829187454706,"tons",0.0545319946512687,"kg / million $","Other"
"Sulfur dioxide","519130/US","811200/US",1.72555541642373,"tons",0.0317010532373085,"kg / million $","Other"
"Sulfur dioxide","519130/US","811300/US",6.20454719810127,"tons",0.113986881654633,"kg / million $","Other"
"Sulfur dioxide","519130/US","811400/US",3.02835709881673,"tons",0.0556354833333246,"kg / million $","Other"
"Sulfur dioxide","519130/US","812900/US",0.0547262002985911,"tons",0.0010054027663376,"kg / million $","Other"
"Sulfur dioxide","519130/US","813B00/US",0.0953334364434413,"tons",0.00175141888531905,"kg / million $","Other"
"Sulfur dioxide","519130/US","S00203/US",0.80222466871569,"tons",0.0147380760357993,"kg / million $","Other"
"Sulfur dioxide","519130/US",NA,0.0193176534454672,"tons",0.000354894403544472,"kg / million $","Direct"
"Sulfur dioxide","5191A0/US","1111B0/US",0.0782735976887662,"tons",0.00738731266452601,"kg / million $","Agriculture"
"Sulfur dioxide","5191A0/US","111200/US",0.0218058170186702,"tons",0.00205799136591211,"kg / million $","Agriculture"
"Sulfur dioxide","5191A0/US","111300/US",0.0284952946209616,"tons",0.00268933148658684,"kg / million $","Agriculture"
"Sulfur dioxide","5191A0/US","111400/US",0.108297879891995,"tons",0.0102209470790976,"kg / million $","Agriculture"
"Sulfur dioxide","5191A0/US","111900/US",0.0783824766039828,"tons",0.0073975884486094,"kg / million $","Agriculture"
"Sulfur dioxide","5191A0/US","112120/US",0.00446122455751012,"tons",0.000421041853781034,"kg / million $","Agriculture"
"Sulfur dioxide","5191A0/US","112300/US",0.0368530394186736,"tons",0.00347811947914228,"kg / million $","Agriculture"
"Sulfur dioxide","5191A0/US","112A00/US",0.00379857309323352,"tons",0.000358502074101023,"kg / million $","Agriculture"
"Sulfur dioxide","5191A0/US","113000/US",0.00976405348659294,"tons",0.000921512720872028,"kg / million $","Agriculture"
"Sulfur dioxide","5191A0/US","114000/US",0.0130550412848372,"tons",0.00123210986420813,"kg / million $","Agriculture"
"Sulfur dioxide","5191A0/US","115000/US",0.433429486583105,"tons",0.0409062471888131,"kg / million $","Agriculture"
"Sulfur dioxide","5191A0/US","211000/US",0.00159134756095907,"tons",0.000150188343679809,"kg / million $","Fuels"
"Sulfur dioxide","5191A0/US","212100/US",0.10089745543402,"tons",0.00952250915193542,"kg / million $","Fuels"
"Sulfur dioxide","5191A0/US","212230/US",0.868031500628206,"tons",0.0819231552802201,"kg / million $","Minerals"
"Sulfur dioxide","5191A0/US","212310/US",0.0267114073281347,"tons",0.00252097161072184,"kg / million $","Minerals"
"Sulfur dioxide","5191A0/US","2123A0/US",0.449476478039226,"tons",0.0424207315962209,"kg / million $","Minerals"
"Sulfur dioxide","5191A0/US","221100/US",52.9018751426806,"tons",4.99277794503096,"kg / million $","Purchased Electricity"
"Sulfur dioxide","5191A0/US","221200/US",2.41959469166075,"tons",0.228356726105752,"kg / million $","Fuels"
"Sulfur dioxide","5191A0/US","221300/US",1.16904037555517,"tons",0.110331798035142,"kg / million $","Utilities"
"Sulfur dioxide","5191A0/US","230301/US",4.27942020830262,"tons",0.403883506509113,"kg / million $","Construction"
"Sulfur dioxide","5191A0/US","230302/US",0.00339353226273699,"tons",0.000320275094057578,"kg / million $","Construction"
"Sulfur dioxide","5191A0/US","2334A0/US",0.00581117484593164,"tons",0.000548447583894396,"kg / million $","Construction"
"Sulfur dioxide","5191A0/US","311111/US",0.0212128091380564,"tons",0.00200202441465429,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311119/US",0.00468117031205265,"tons",0.000441799914046788,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311210/US",0.0054193724000463,"tons",0.000511470017308155,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311221/US",0.312363028201907,"tons",0.0294802260570785,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311224/US",0.0418355417265432,"tons",0.0039483585314765,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311225/US",0.00514415217004232,"tons",0.000485495257610428,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311230/US",0.0190631053395895,"tons",0.00179913947561598,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311300/US",0.358446511637821,"tons",0.0338294972144519,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311410/US",0.0529086543133562,"tons",0.0049934177502126,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311420/US",0.81019803570002,"tons",0.0764649433094839,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311513/US",0.172467768383719,"tons",0.0162771786045864,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311514/US",0.41083462778339,"tons",0.0387737875665021,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","31151A/US",0.849676712626167,"tons",0.0801908654421919,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311520/US",0.407707440889212,"tons",0.0384786496396681,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311615/US",0.122164278912554,"tons",0.0115296313368884,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","31161A/US",0.957304504983486,"tons",0.0903485709394864,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311700/US",0.177945791249296,"tons",0.0167941839408218,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311810/US",0.621481680383315,"tons",0.0586542541013862,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","3118A0/US",0.0551723409200834,"tons",0.00520706016901244,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311910/US",0.0770193954091151,"tons",0.00726894344862278,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311920/US",0.126656624821021,"tons",0.0119536103643378,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311930/US",0.0196814893504187,"tons",0.00185750137758071,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311940/US",0.365569765570618,"tons",0.0345017763167824,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","311990/US",0.0975213348059597,"tons",0.00920387733470621,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","312110/US",0.0635070625470365,"tons",0.00599367527868085,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","312120/US",0.0851763819510378,"tons",0.00803878426040091,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","312130/US",0.0729513074379906,"tons",0.0068850050750605,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","312140/US",0.0146143891557938,"tons",0.00137927813825787,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","312200/US",0.196384052681576,"tons",0.0185343518417803,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","313100/US",9.95048051801204e-06,"tons",9.39107348062774e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","313200/US",0.111023999538975,"tons",0.0104782330450911,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","313300/US",0.0201956362147523,"tons",0.0019060255767292,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","314110/US",0.000462205753003689,"tons",4.3622096257254e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","314120/US",0.025594651026889,"tons",0.00241557428376896,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","314900/US",0.0529139612567842,"tons",0.00499391860939824,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","315000/US",0.0738383180055915,"tons",0.00696871943843576,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","316000/US",0.00955054256582932,"tons",0.000901361967929212,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","321100/US",0.03053475583787,"tons",0.00288181194131671,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","321200/US",0.44154347061667,"tons",0.0416720295059778,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","321910/US",0.0931426083452246,"tons",0.0087906214937456,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","3219A0/US",0.438091980959007,"tons",0.041346284503673,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","322120/US",7.5063642521661,"tons",0.708436322616233,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","322130/US",0.421364837092711,"tons",0.0397676086107343,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","322210/US",0.650287861529809,"tons",0.061372926464528,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","322220/US",0.969748782120083,"tons",0.0915230380498087,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","322230/US",1.05267982379485,"tons",0.099349911383041,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","322299/US",0.193898591288417,"tons",0.018299778742178,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","323110/US",1.51449985148569,"tons",0.142935603621918,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","323120/US",1.19405685930125,"tons",0.112692805995121,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","324110/US",43.9806349353604,"tons",4.15080833186887,"kg / million $","Fuels"
"Sulfur dioxide","5191A0/US","324121/US",1.77865326089434,"tons",0.167865897927048,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","324122/US",0.109640145810212,"tons",0.0103476275730265,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","324190/US",2.10964669432077,"tons",0.199104426049245,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","325110/US",0.0864097588273075,"tons",0.00815518801450494,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","325120/US",0.442948745606662,"tons",0.0418046566757673,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","325130/US",0.162606107034019,"tons",0.0153464538400038,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","325180/US",2.63273538874435,"tons",0.248472538044693,"kg / million $","Manufacturing"
"Sulfur dioxide","5191A0/US","325190/US",1.70592197479842,"tons",0.16100165804606,"kg / million $","Manufacturing"
