"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-100","813100/US","444000/US",0.00120436059597798,"MMT CO2e",0.0120193269194026,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","445000/US",0.000229905058954223,"MMT CO2e",0.00229441586948587,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","446000/US",0.000135871405154919,"MMT CO2e",0.00135597498208537,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","452000/US",0.000796104865798304,"MMT CO2e",0.00794499975847092,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","454000/US",0.00231240100490039,"MMT CO2e",0.0230773937137022,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","481000/US",0.000778392631507993,"MMT CO2e",0.00776823448142745,"MT CO2e / million $","Transport"
"GWP-AR6-100","813100/US","482000/US",0.00401934905155561,"MMT CO2e",0.0401124633396101,"MT CO2e / million $","Transport"
"GWP-AR6-100","813100/US","483000/US",0.000907776720282314,"MMT CO2e",0.0090594670793229,"MT CO2e / million $","Transport"
"GWP-AR6-100","813100/US","484000/US",0.0773697269785617,"MMT CO2e",0.772137551930717,"MT CO2e / million $","Transport"
"GWP-AR6-100","813100/US","486000/US",0.0151277453078419,"MMT CO2e",0.150972488651343,"MT CO2e / million $","Transport"
"GWP-AR6-100","813100/US","48A000/US",0.00107716191201184,"MMT CO2e",0.0107499043134054,"MT CO2e / million $","Transport"
"GWP-AR6-100","813100/US","491000/US",0.021514898636423,"MMT CO2e",0.214715261535927,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","492000/US",0.051626145710165,"MMT CO2e",0.515220711264895,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","4B0000/US",0.00302816229560167,"MMT CO2e",0.0302205773896895,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","511120/US",0.000500081346160044,"MMT CO2e",0.0049907321825916,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","511130/US",0.00434691318240298,"MMT CO2e",0.0433815011916227,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","5111A0/US",0.00138424122584588,"MMT CO2e",0.0138145069544109,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","511200/US",0.00189248426897826,"MMT CO2e",0.0188866915728056,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","512100/US",0.000718606443400691,"MMT CO2e",0.00717157784675646,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","512200/US",0.00856362751196725,"MMT CO2e",0.0854636385697616,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","517110/US",0.0131853310072735,"MMT CO2e",0.131587503316036,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","517210/US",0.00765976542582307,"MMT CO2e",0.0764432389156211,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","517A00/US",0.00719568068830789,"MMT CO2e",0.0718117471538282,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","518200/US",0.0387537237711223,"MMT CO2e",0.386755990610191,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","519130/US",0.00791095714652696,"MMT CO2e",0.0789500922788662,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","5191A0/US",0.00458983614027706,"MMT CO2e",0.0458058336188605,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","522A00/US",0.133826261001488,"MMT CO2e",1.33556476918114,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","523900/US",0.101556975865053,"MMT CO2e",1.01352244331503,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","523A00/US",0.0698314712473302,"MMT CO2e",0.696906960413267,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","5241XX/US",0.000216041470720721,"MMT CO2e",0.0021560594670837,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","524200/US",0.000835523486390027,"MMT CO2e",0.00833839131344711,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","52A000/US",0.022323509629953,"MMT CO2e",0.222785070457206,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","531ORE/US",4.49792432869161,"MMT CO2e",44.888568378791,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","532100/US",0.00192065102637085,"MMT CO2e",0.0191677913252315,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","532400/US",0.000119260255455998,"MMT CO2e",0.00119019835388513,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","533000/US",6.017478178212e-05,"MMT CO2e",0.000600534737651145,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","541100/US",0.0179335985448937,"MMT CO2e",0.178974457045705,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","541200/US",0.012329214420456,"MMT CO2e",0.123043596140357,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","541300/US",0.0369444556611469,"MMT CO2e",0.368699783049709,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","541400/US",0.00279494119519569,"MMT CO2e",0.0278930679546884,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","541512/US",0.0211846214633311,"MMT CO2e",0.211419147954443,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","54151A/US",0.00819317193665653,"MMT CO2e",0.0817665509336793,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","541610/US",0.00511884663053933,"MMT CO2e",0.0510852740518087,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","5416A0/US",0.0319258797904025,"MMT CO2e",0.318615195209702,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","541700/US",0.0101142004497978,"MMT CO2e",0.100938109516754,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","541800/US",0.00948046538258249,"MMT CO2e",0.0946135344861628,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","5419A0/US",0.0822880983652289,"MMT CO2e",0.82122211498003,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","561300/US",0.00143378976303237,"MMT CO2e",0.0143089934635274,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","561400/US",0.00638492439877803,"MMT CO2e",0.0637205285201695,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","561500/US",0.0186926584191786,"MMT CO2e",0.186549753689333,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","561600/US",0.00380222069884348,"MMT CO2e",0.0379455569633688,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","561700/US",0.188328807849052,"MMT CO2e",1.87949150564911,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","561900/US",0.00725366116375217,"MMT CO2e",0.072390383063733,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","562000/US",0.0645573367681885,"MMT CO2e",0.644271938366385,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","611B00/US",0.01744748332078,"MMT CO2e",0.174123104536636,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","621900/US",0.00255836801776313,"MMT CO2e",0.025532105324875,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","711100/US",0.000473335389300205,"MMT CO2e",0.00472381179317983,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","711500/US",0.000511162387273449,"MMT CO2e",0.00510131920793447,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","711A00/US",0.0190413981725449,"MMT CO2e",0.190030120881269,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","722110/US",0.00981685588316152,"MMT CO2e",0.0979706581022487,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","722211/US",0.010441185750764,"MMT CO2e",0.104201370738748,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","722A00/US",0.0341312111128757,"MMT CO2e",0.340624050546652,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","811200/US",0.000367220037348505,"MMT CO2e",0.00366479748257026,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","811300/US",0.00256877627654625,"MMT CO2e",0.0256359780897212,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","811400/US",0.00083900878546908,"MMT CO2e",0.00837317404312369,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","812300/US",0.0070197712562436,"MMT CO2e",0.0700561990403744,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","813B00/US",0.00297471122150698,"MMT CO2e",0.0296871441838185,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US","S00203/US",0.0105637414524716,"MMT CO2e",0.105424457121331,"MT CO2e / million $","Other"
"GWP-AR6-100","813100/US",NA,1.1376680653115,"MMT CO2e",11.3537460860213,"MT CO2e / million $","Direct"
"GWP-AR6-100","813A00/US","212230/US",0.0074295851051448,"MMT CO2e",0.127092975783391,"MT CO2e / million $","Minerals"
"GWP-AR6-100","813A00/US","221100/US",0.290721601150509,"MMT CO2e",4.97318126003352,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-100","813A00/US","221200/US",0.000769247858277594,"MMT CO2e",0.013159011982486,"MT CO2e / million $","Fuels"
"GWP-AR6-100","813A00/US","221300/US",0.00415997462453521,"MMT CO2e",0.0711619217941875,"MT CO2e / million $","Utilities"
"GWP-AR6-100","813A00/US","230301/US",0.0246088610269559,"MMT CO2e",0.420967434155906,"MT CO2e / million $","Construction"
"GWP-AR6-100","813A00/US","311810/US",0.00492496413164539,"MMT CO2e",0.0842480889927269,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","311920/US",0.0238409311802657,"MMT CO2e",0.407830968521889,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","312110/US",0.0004486088037657,"MMT CO2e",0.00767405272654171,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","321910/US",0.000303053594343352,"MMT CO2e",0.00518413647355327,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","3219A0/US",0.00310798377675277,"MMT CO2e",0.0531662133596778,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","322120/US",0.00496993440625725,"MMT CO2e",0.0850173655998768,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","322130/US",0.0826759918188445,"MMT CO2e",1.41428325773185,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","322210/US",0.199143207677834,"MMT CO2e",3.40661053243732,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","322220/US",0.00368918779980645,"MMT CO2e",0.063108484399284,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","323110/US",0.193273588097098,"MMT CO2e",3.30620285035618,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","324110/US",0.134362191159878,"MMT CO2e",2.29844472680724,"MT CO2e / million $","Fuels"
"GWP-AR6-100","813A00/US","324190/US",0.00774367858345405,"MMT CO2e",0.132465964216465,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","325510/US",0.00647698233347118,"MMT CO2e",0.110797433128167,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","325610/US",0.000640981110758897,"MMT CO2e",0.0109648379599124,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","3259A0/US",0.0257686805239309,"MMT CO2e",0.440807695645081,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","326190/US",0.0190502005053455,"MMT CO2e",0.325879122081533,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","326210/US",0.0372844676903058,"MMT CO2e",0.637800615000602,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","331110/US",0.00610457408695218,"MMT CO2e",0.104426892702753,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","331200/US",0.000753953661634401,"MMT CO2e",0.0128973843227861,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","332200/US",0.000431423328270472,"MMT CO2e",0.00738007221618609,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","332500/US",0.0238997031440735,"MMT CO2e",0.408836341455539,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","332999/US",0.00145985548561211,"MMT CO2e",0.0249727777869683,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","333415/US",0.000361979027475038,"MMT CO2e",0.00619213470495453,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","333618/US",0.00761704653724192,"MMT CO2e",0.13029975394296,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","334118/US",0.0226551058166896,"MMT CO2e",0.387545841952446,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","334220/US",0.00531274664609846,"MMT CO2e",0.0908816268042096,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","334290/US",0.00084144715853786,"MMT CO2e",0.0143940774389946,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","334514/US",0.000386052219501218,"MMT CO2e",0.00660393880544106,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","33451A/US",0.000998648842620163,"MMT CO2e",0.0170832221954556,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","334610/US",0.00011696838868067,"MMT CO2e",0.00200090050516017,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","336310/US",0.0470975315657614,"MMT CO2e",0.805666178398012,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","336320/US",0.0251635592544021,"MMT CO2e",0.430456288161912,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","336350/US",0.0443124772050964,"MMT CO2e",0.758024103987921,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","336390/US",0.142097514716834,"MMT CO2e",2.43076776713694,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","3363A0/US",0.0480413313301468,"MMT CO2e",0.821811133856743,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","339940/US",0.00039520913308682,"MMT CO2e",0.006760580041811,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","339990/US",0.0353537623006934,"MMT CO2e",0.604773320763544,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813A00/US","423100/US",0.0234857868077179,"MMT CO2e",0.401755749717466,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","423400/US",0.00671929090749386,"MMT CO2e",0.114942444901307,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","423600/US",0.00358939259094194,"MMT CO2e",0.0614013540704675,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","423800/US",0.00178175698831358,"MMT CO2e",0.0304793329052542,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","423A00/US",0.00772316883604284,"MMT CO2e",0.132115117595265,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","424200/US",0.00529893525185654,"MMT CO2e",0.0906453644599358,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","424400/US",0.00488199901831407,"MMT CO2e",0.0835131133472676,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","424700/US",0.00165918643573052,"MMT CO2e",0.0283825999045905,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","424A00/US",0.0172998716584484,"MMT CO2e",0.295937409508967,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","425000/US",0.000222453851908403,"MMT CO2e",0.00380537023446153,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","441000/US",0.0192017781726751,"MMT CO2e",0.3284720605203,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","444000/US",0.000394264823364077,"MMT CO2e",0.00674442636283349,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","447000/US",0.000534976518767394,"MMT CO2e",0.00915148783978591,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","452000/US",0.00117277388021208,"MMT CO2e",0.0200618635156321,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","454000/US",0.00175485863680469,"MMT CO2e",0.0300192006786826,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","481000/US",0.3187773959288,"MMT CO2e",5.45311309954796,"MT CO2e / million $","Transport"
"GWP-AR6-100","813A00/US","482000/US",0.00394737576721363,"MMT CO2e",0.0675251344039418,"MT CO2e / million $","Transport"
"GWP-AR6-100","813A00/US","484000/US",0.0793613699314301,"MMT CO2e",1.3575822235144,"MT CO2e / million $","Transport"
"GWP-AR6-100","813A00/US","485000/US",0.0866456865645817,"MMT CO2e",1.48219018807148,"MT CO2e / million $","Transport"
"GWP-AR6-100","813A00/US","486000/US",0.00424481636736984,"MMT CO2e",0.0726132531155066,"MT CO2e / million $","Transport"
"GWP-AR6-100","813A00/US","48A000/US",0.0173491253181917,"MMT CO2e",0.296779959139452,"MT CO2e / million $","Transport"
"GWP-AR6-100","813A00/US","491000/US",0.0084686246598822,"MMT CO2e",0.144867135053305,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","492000/US",0.0960007441601971,"MMT CO2e",1.64222094236333,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","493000/US",0.0232302582112252,"MMT CO2e",0.397384591804017,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","4B0000/US",0.000867398553230406,"MMT CO2e",0.0148380107045172,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","511120/US",0.00261934153966711,"MMT CO2e",0.0448073352896675,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","511130/US",0.00299989005208818,"MMT CO2e",0.0513171258350432,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","5111A0/US",0.00165076560929765,"MMT CO2e",0.028238550422047,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","511200/US",0.00171562718563707,"MMT CO2e",0.0293480943110146,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","512100/US",0.00126024745036833,"MMT CO2e",0.0215582157582164,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","517110/US",0.019502796518273,"MMT CO2e",0.333621381345892,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","517210/US",0.0275526711401032,"MMT CO2e",0.471325237737972,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","517A00/US",0.00192731721299093,"MMT CO2e",0.0329693349508775,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","518200/US",0.147215540227685,"MMT CO2e",2.51831842886352,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","519130/US",0.00364819210295913,"MMT CO2e",0.0624071982530317,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","5191A0/US",0.00593864646108457,"MMT CO2e",0.101588479058149,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","522A00/US",0.123921853604098,"MMT CO2e",2.11984880935442,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","523900/US",0.0407701316029686,"MMT CO2e",0.697427551494581,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","523A00/US",0.000868114176266836,"MMT CO2e",0.0148502523923036,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","5241XX/US",0.0181054191409398,"MMT CO2e",0.309717375043482,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","524200/US",0.00186748596878552,"MMT CO2e",0.0319458416113069,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","52A000/US",0.00912840212365188,"MMT CO2e",0.156153509734879,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","531ORE/US",0.414327110153491,"MMT CO2e",7.08761857249279,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","532100/US",0.00427551926994122,"MMT CO2e",0.0731384672691585,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","532400/US",0.00199111985990387,"MMT CO2e",0.0340607644377552,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","532A00/US",0.000237782639978616,"MMT CO2e",0.00406758962671901,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","533000/US",5.90972499171668e-05,"MMT CO2e",0.00101093738698631,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","541100/US",0.0211546390692452,"MMT CO2e",0.361878354293589,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","541200/US",0.0365016530564988,"MMT CO2e",0.62440952520362,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","541300/US",0.0149666972051663,"MMT CO2e",0.256025344421501,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","541400/US",0.000378605933386242,"MMT CO2e",0.00647656013657953,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","541512/US",0.0168648818186746,"MMT CO2e",0.288496327350273,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","54151A/US",0.00679150689085416,"MMT CO2e",0.116177795744523,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","541610/US",0.158684186478196,"MMT CO2e",2.71450493989427,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","5416A0/US",0.0581919917795472,"MMT CO2e",0.995451737527561,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","541700/US",0.00226544123223343,"MMT CO2e",0.0387533978805305,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","541800/US",0.0600497538229661,"MMT CO2e",1.02723123840871,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","5419A0/US",0.00353617736119101,"MMT CO2e",0.0604910364941388,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","561100/US",0.0281827095260079,"MMT CO2e",0.482102885774731,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","561200/US",0.00559073514093579,"MMT CO2e",0.0956369912750945,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","561300/US",0.025120777264193,"MMT CO2e",0.429724445082027,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","561400/US",0.0384517400998321,"MMT CO2e",0.657768368512681,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","561500/US",0.0320381261820146,"MMT CO2e",0.548054936765766,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","561600/US",0.00488993930220177,"MMT CO2e",0.0836489425077888,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","561700/US",0.0408257552111302,"MMT CO2e",0.698379067600128,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","561900/US",0.0183182709017187,"MMT CO2e",0.31335848868513,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","562000/US",0.0124316329016828,"MMT CO2e",0.21265968381296,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","611B00/US",0.116518383806964,"MMT CO2e",1.99320257079278,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","621900/US",0.00386547089988805,"MMT CO2e",0.0661240422605402,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","711100/US",0.00223132566574993,"MMT CO2e",0.0381698055528886,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","711200/US",0.00198203116740783,"MMT CO2e",0.0339052902142348,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","711500/US",0.000143431187115333,"MMT CO2e",0.00245358201469539,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","713900/US",0.00551951144826141,"MMT CO2e",0.0944186148893122,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","721000/US",0.0688265207248395,"MMT CO2e",1.17736955804972,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","722110/US",0.0606010012054989,"MMT CO2e",1.03666106110371,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","722211/US",0.0152259608810245,"MMT CO2e",0.260460395855873,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","722A00/US",0.00574185762421361,"MMT CO2e",0.0982221431827365,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","811100/US",0.00167047737857227,"MMT CO2e",0.0285757465614832,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","811200/US",0.00171306060405299,"MMT CO2e",0.0293041895052288,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","811300/US",0.00473020868648531,"MMT CO2e",0.0809165369982187,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","811400/US",0.00219729308121552,"MMT CO2e",0.0375876327423123,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","812300/US",0.00153201562369377,"MMT CO2e",0.0262071733221091,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","813B00/US",0.00361702584921181,"MMT CO2e",0.061874057858688,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US","S00203/US",0.00319217836487594,"MMT CO2e",0.0546064742353518,"MT CO2e / million $","Other"
"GWP-AR6-100","813A00/US",NA,0.0907137524104683,"MMT CO2e",1.5517798874584,"MT CO2e / million $","Direct"
"GWP-AR6-100","813B00/US","111200/US",0.00177060357213667,"MMT CO2e",0.0186172206600727,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","813B00/US","111400/US",0.00350608887568898,"MMT CO2e",0.0368651861318449,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","813B00/US","112300/US",0.00106200657013319,"MMT CO2e",0.0111665936801184,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","813B00/US","114000/US",0.0166661422773511,"MMT CO2e",0.175238124000386,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","813B00/US","211000/US",0.000808311259040478,"MMT CO2e",0.00849908432829941,"MT CO2e / million $","Fuels"
"GWP-AR6-100","813B00/US","212100/US",0.0188777126656798,"MMT CO2e",0.198491942400352,"MT CO2e / million $","Fuels"
"GWP-AR6-100","813B00/US","212230/US",0.0853338971987301,"MMT CO2e",0.897253354129169,"MT CO2e / million $","Minerals"
"GWP-AR6-100","813B00/US","221100/US",3.65622120653705,"MMT CO2e",38.4437702799819,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-100","813B00/US","221200/US",0.0371225290416224,"MMT CO2e",0.390329221912635,"MT CO2e / million $","Fuels"
"GWP-AR6-100","813B00/US","221300/US",0.182011914373796,"MMT CO2e",1.9137857993645,"MT CO2e / million $","Utilities"
"GWP-AR6-100","813B00/US","230301/US",0.312827002065876,"MMT CO2e",3.28925650977952,"MT CO2e / million $","Construction"
"GWP-AR6-100","813B00/US","311210/US",0.0100808429934905,"MMT CO2e",0.105996215868288,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813B00/US","311225/US",0.000943479876974669,"MMT CO2e",0.00992033074731638,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813B00/US","311300/US",0.01316865513215,"MMT CO2e",0.138463381781041,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813B00/US","311410/US",0.129373986437513,"MMT CO2e",1.36031808084171,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813B00/US","311420/US",0.0795920156970413,"MMT CO2e",0.836879662014716,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813B00/US","311513/US",0.133374437263184,"MMT CO2e",1.40238129416247,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813B00/US","311514/US",0.0114391445777996,"MMT CO2e",0.120278238516358,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813B00/US","31151A/US",0.0461279985663948,"MMT CO2e",0.485018296264795,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","813B00/US","311520/US",0.0148829209670123,"MMT CO2e",0.156488232639747,"MT CO2e / million $","Manufacturing"
