"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","722110/US","111400/US",0.000132937322204044,"million m3",0.298597426013892,"m3 / million $","Agriculture"
"Freshwater withdrawals","722110/US","111900/US",1.51370868608298,"million m3",3400.01972286982,"m3 / million $","Agriculture"
"Freshwater withdrawals","722110/US","112120/US",0.0238167716509747,"million m3",53.496088179256,"m3 / million $","Agriculture"
"Freshwater withdrawals","722110/US","1121A0/US",0.769374640998477,"million m3",1728.13235315432,"m3 / million $","Agriculture"
"Freshwater withdrawals","722110/US","112300/US",0.0152088636641843,"million m3",34.161418835797,"m3 / million $","Agriculture"
"Freshwater withdrawals","722110/US","112A00/US",0.973167783003026,"million m3",2185.88271725779,"m3 / million $","Agriculture"
"Freshwater withdrawals","722110/US","113000/US",0.0814744012943553,"million m3",183.003885659564,"m3 / million $","Agriculture"
"Freshwater withdrawals","722110/US","114000/US",0.00107809310539437,"million m3",2.42156093515994,"m3 / million $","Agriculture"
"Freshwater withdrawals","722110/US","115000/US",0.0251819378154952,"million m3",56.562458827082,"m3 / million $","Agriculture"
"Freshwater withdrawals","722110/US","211000/US",2.53978282024727e-05,"million m3",0.0570473814416183,"m3 / million $","Fuels"
"Freshwater withdrawals","722110/US","212100/US",0.00668836302353519,"million m3",15.0230796736581,"m3 / million $","Fuels"
"Freshwater withdrawals","722110/US","2122A0/US",0.00218031599374874,"million m3",4.8973210294625,"m3 / million $","Minerals"
"Freshwater withdrawals","722110/US","212310/US",0.00217719169380846,"million m3",4.89030337704709,"m3 / million $","Minerals"
"Freshwater withdrawals","722110/US","2123A0/US",0.00341628915852735,"million m3",7.67350456848906,"m3 / million $","Minerals"
"Freshwater withdrawals","722110/US","213111/US",1.95508445260973e-06,"million m3",0.00439141676325481,"m3 / million $","Fuels"
"Freshwater withdrawals","722110/US","21311A/US",0.000996624955417706,"million m3",2.23857109090983,"m3 / million $","Minerals"
"Freshwater withdrawals","722110/US","221100/US",3.17329347785701,"million m3",7127.69934556386,"m3 / million $","Purchased Electricity"
"Freshwater withdrawals","722110/US","221200/US",0.0265570855567009,"million m3",59.6512496128826,"m3 / million $","Fuels"
"Freshwater withdrawals","722110/US","221300/US",0.219387074154866,"million m3",492.776705271782,"m3 / million $","Utilities"
"Freshwater withdrawals","722110/US","230301/US",0.0156550517017041,"million m3",35.1636249680757,"m3 / million $","Construction"
"Freshwater withdrawals","722110/US","230302/US",0.000413649957817297,"million m3",0.929120660979003,"m3 / million $","Construction"
"Freshwater withdrawals","722110/US","2334A0/US",0.000106547244277907,"million m3",0.239321300916716,"m3 / million $","Construction"
"Freshwater withdrawals","722110/US","311111/US",6.53776409653621e-06,"million m3",0.0146848115995251,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311119/US",0.00131144385210044,"million m3",2.94570217081614,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311210/US",0.000510884832401951,"million m3",1.14752496451385,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311221/US",0.00059896230726554,"million m3",1.34536035677264,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311224/US",0.000631508049838281,"million m3",1.4184630400433,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311225/US",0.000182966097994626,"million m3",0.410969658506774,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311230/US",5.43307167398355e-06,"million m3",0.0122035045561579,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311300/US",0.00278934192700807,"million m3",6.26528581942435,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311410/US",0.00169106735446961,"million m3",3.79839424240629,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311420/US",0.00430521211353284,"million m3",9.67016060073483,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311513/US",0.00225211891408238,"million m3",5.05860129926511,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311514/US",0.000641706267808907,"million m3",1.44136978726425,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","31151A/US",0.00185781123205006,"million m3",4.17292632883326,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311520/US",0.00164833128947154,"million m3",3.70240254650917,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311615/US",0.0242056240586488,"million m3",54.3695097745292,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","31161A/US",0.0108358648181511,"million m3",24.3389989334085,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311700/US",0.00694180009760321,"million m3",15.5923378527648,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311810/US",0.00794976638831556,"million m3",17.8563833061065,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","3118A0/US",0.00084935737010697,"million m3",1.90778571641904,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311910/US",0.00316350562037632,"million m3",7.10571433035918,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311920/US",0.000557291833693655,"million m3",1.25176214113952,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311930/US",0.00164527104449164,"million m3",3.69552877126819,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311940/US",0.00226788517330616,"million m3",5.09401471322618,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","311990/US",0.00119120618701861,"million m3",2.67563010446108,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","312110/US",0.00300414962196455,"million m3",6.74777654316206,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","312120/US",0.00228867053364791,"million m3",5.14070179097017,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","312130/US",0.0023293869086926,"million m3",5.23215695633224,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","312140/US",0.0053662083203134,"million m3",12.0533193036679,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","312200/US",5.80433459336222e-07,"million m3",0.00130374174879282,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","313100/US",6.4134815385615e-05,"million m3",0.144056540890954,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","313200/US",0.000542485659881301,"million m3",1.21850522490122,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","313300/US",0.000248681844320936,"million m3",0.558577210519141,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","314110/US",6.03769509957423e-06,"million m3",0.0135615806449178,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","314120/US",0.000575840737242762,"million m3",1.29342579708891,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","314900/US",0.00049343331358354,"million m3",1.10832620142148,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","315000/US",0.000690744824112843,"million m3",1.55151783632241,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","316000/US",9.03301210489628e-05,"million m3",0.202895177889503,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","321100/US",0.00186647146894678,"million m3",4.19237853686002,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","321200/US",0.0018808740754399,"million m3",4.22472897957568,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","321910/US",0.00220776442553672,"million m3",4.95897437815436,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","3219A0/US",0.00225635852583314,"million m3",5.06812411148284,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","322110/US",0.000132004750327265,"million m3",0.296502727870719,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","322120/US",0.000808422523459611,"million m3",1.81583983063977,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","322130/US",0.00103381496920509,"million m3",2.32210551304365,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","322210/US",0.00257606491259933,"million m3",5.78623323678973,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","322220/US",0.00128238895543122,"million m3",2.8804404578924,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","322230/US",9.84844249800337e-05,"million m3",0.221210983596913,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","322291/US",2.68966802129223e-06,"million m3",0.00604140308134858,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","322299/US",0.00209941359748526,"million m3",4.71560195402067,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","323110/US",0.00378391297046723,"million m3",8.49924351197536,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","323120/US",0.000283020540735276,"million m3",0.635707140564342,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","324110/US",0.00128254220949254,"million m3",2.88078468980169,"m3 / million $","Fuels"
"Freshwater withdrawals","722110/US","324121/US",0.000258039279098558,"million m3",0.579595430928321,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","324122/US",7.26152516555825e-05,"million m3",0.163104889388606,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","324190/US",0.000524045775134321,"million m3",1.17708644174723,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325110/US",0.000817122200025167,"million m3",1.83538062615573,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325120/US",0.000209453502999786,"million m3",0.470464395012665,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325130/US",0.000221197209498884,"million m3",0.496842544311559,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325180/US",0.00162346318837817,"million m3",3.64654501264869,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325190/US",0.00103477189348698,"million m3",2.32425491038915,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325211/US",0.00145757741820922,"million m3",3.2739403658607,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","3252A0/US",0.000617210211032392,"million m3",1.38634792147301,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325310/US",0.000807172843156101,"million m3",1.8130328587843,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325320/US",0.000754773104071259,"million m3",1.69533508245541,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325411/US",4.19239014415962e-05,"million m3",0.0941674531378513,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325412/US",7.80208169994716e-06,"million m3",0.0175246610547677,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325413/US",5.51681986856055e-07,"million m3",0.0012391615727042,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325414/US",0.000116847731476309,"million m3",0.262457760363456,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325510/US",0.000362215164537541,"million m3",0.813590299555608,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325520/US",0.000211056431402448,"million m3",0.474064815776254,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325610/US",0.000325366193207746,"million m3",0.730821910604247,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325620/US",5.61370296728455e-06,"million m3",0.0126092298885401,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","325910/US",8.05031506746888e-05,"million m3",0.18082230918248,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","3259A0/US",0.00085261990022464,"million m3",1.91511385481748,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","326110/US",0.00142133076061338,"million m3",3.19252486507971,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","326120/US",0.000984387875584132,"million m3",2.2110847501317,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","326130/US",0.000312351486669657,"million m3",0.701588902084377,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","326140/US",0.000729817591811461,"million m3",1.63928120983267,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","326150/US",0.00132268485445531,"million m3",2.97095117021923,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","326160/US",0.00119107956244413,"million m3",2.67534568642568,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","326190/US",0.00529358701168663,"million m3",11.8902008094016,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","326210/US",0.000412009507498835,"million m3",0.925435960290926,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","326220/US",0.000261097164960815,"million m3",0.58646390723261,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","326290/US",0.000256570513749122,"million m3",0.576296360768875,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","327100/US",0.000955954974952539,"million m3",2.14722013482321,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","327200/US",0.00188368312719945,"million m3",4.23103853667398,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","327310/US",0.000124517952195558,"million m3",0.279686241618785,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","327320/US",0.000590105435399203,"million m3",1.32546647672469,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","327330/US",0.000294069583406772,"million m3",0.660524969349568,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","327390/US",0.000834846095897498,"million m3",1.87519118949996,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","327400/US",0.000245053093688415,"million m3",0.550426485195714,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","327910/US",5.74394829142971e-05,"million m3",0.129017806778542,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","327991/US",2.24231633431332e-05,"million m3",0.0503658321556365,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","327992/US",0.00012393997916693,"million m3",0.278388026371236,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","327993/US",8.27706674283248e-05,"million m3",0.185915496369145,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","327999/US",4.20220495406896e-05,"million m3",0.0943879086824009,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","331110/US",0.00225655656261241,"million m3",5.06856893218153,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","331200/US",0.000480730504291611,"million m3",1.07979376151048,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","331313/US",0.000512529913214307,"million m3",1.15122006599483,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","33131B/US",0.00104002375689388,"million m3",2.33605139364215,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","331410/US",0.0003611364667379,"million m3",0.811167380385285,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","331420/US",0.000406465459004432,"million m3",0.912983184932747,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","331490/US",0.000139202132791387,"million m3",0.312669142555422,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","331510/US",0.000637300099477891,"million m3",1.43147286365835,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","331520/US",0.000525770041810044,"million m3",1.18095940670994,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332114/US",4.46402260715518e-05,"million m3",0.100268731012833,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332119/US",0.000345425983945096,"million m3",0.775879248763628,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","33211A/US",0.000256519737911311,"million m3",0.576182310521565,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332200/US",0.000749584277154898,"million m3",1.68368018873881,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332310/US",0.0015736174515487,"million m3",3.53458391347595,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332320/US",0.00323867171528607,"million m3",7.27454880130722,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332410/US",4.89464217921881e-05,"million m3",0.109941100944585,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332420/US",7.74591568407206e-05,"million m3",0.173985036484675,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332430/US",0.00101946755492163,"million m3",2.28987904041756,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332500/US",0.00102636757590517,"million m3",2.30537753603165,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332600/US",0.000405491121459907,"million m3",0.910794674753361,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332710/US",0.00276824427275732,"million m3",6.21789728210647,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332720/US",0.0010128316797002,"million m3",2.27497385632316,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332800/US",0.00147203899275851,"million m3",3.30642325979094,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332913/US",0.000408795437915373,"million m3",0.918216671616087,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","33291A/US",0.000627930177212941,"million m3",1.41042659445511,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332991/US",0.000308888094075148,"million m3",0.693809596041122,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332996/US",0.000213774784869148,"million m3",0.480170650726854,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","332999/US",0.00176673873289972,"million m3",3.96836365692083,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","33299A/US",5.66326349566655e-05,"million m3",0.127205503662013,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333111/US",0.000146867500596133,"million m3",0.329886723427358,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333112/US",1.9123283580207e-05,"million m3",0.0429538007785283,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333120/US",8.78379904415767e-05,"million m3",0.197297473856366,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333130/US",0.000211488240797771,"million m3",0.475034725293268,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333242/US",2.30572769966091e-05,"million m3",0.0517901477773816,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","33329A/US",0.000306728412240859,"million m3",0.688958622469248,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333314/US",1.2178291269922e-05,"million m3",0.0273542927310113,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333316/US",9.21814704551594e-06,"million m3",0.020705358997557,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333318/US",0.000209402490963185,"million m3",0.470349814226981,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333413/US",0.000204232177729603,"million m3",0.458736505055134,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333414/US",5.86632694478939e-05,"million m3",0.131766617292128,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333415/US",0.00116209863692252,"million m3",2.61025012393971,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333511/US",0.000129934136518789,"million m3",0.291851814619055,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333514/US",0.0001231272622103,"million m3",0.27656254059114,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333517/US",4.37839729110839e-05,"million m3",0.0983454563034213,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","33351B/US",0.000176727761565329,"million m3",0.396957406947069,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333611/US",7.65916624974697e-05,"million m3",0.172036512370591,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333612/US",0.000201739419424612,"million m3",0.453137391117796,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333613/US",0.000189498798337697,"million m3",0.425643096146559,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333618/US",0.000400429830959065,"million m3",0.899426247205676,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333912/US",1.42667786343744e-05,"million m3",0.0320453527053565,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333914/US",2.26459365420579e-06,"million m3",0.00508662146116763,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333920/US",0.000290292740075308,"million m3",0.652041605321053,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333991/US",2.44914659854522e-05,"million m3",0.055011554176923,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333993/US",0.000366312759795073,"million m3",0.822794121149574,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","333994/US",8.47262259413179e-06,"million m3",0.0190307977944056,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","33399A/US",0.000181438698714918,"million m3",0.407538887630284,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","33399B/US",0.000218822572690442,"million m3",0.491508749204489,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334111/US",4.22720064156293e-05,"million m3",0.0949493498054355,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334112/US",3.5286575574141e-06,"million m3",0.00792590106720435,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334118/US",0.000570672883591721,"million m3",1.28181801251319,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334210/US",0.000178949482341772,"million m3",0.401947729410081,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334220/US",0.000238639262910335,"million m3",0.536020046661592,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334290/US",7.62455338328686e-05,"million m3",0.171259054794299,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334300/US",2.44558833281512e-05,"million m3",0.0549316301217016,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334413/US",0.000548816899705831,"million m3",1.23272615160365,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334418/US",0.000279669041817571,"million m3",0.62817916472187,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","33441A/US",0.000615898088387827,"million m3",1.38340069463117,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334510/US",6.34301748104914e-07,"million m3",0.00142473811086348,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334511/US",3.29420308278698e-06,"million m3",0.00739928069092173,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334512/US",0.000114303394574252,"million m3",0.256742793059538,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334513/US",0.000267949108806371,"million m3",0.601854414289269,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334514/US",0.000128445743969945,"million m3",0.288508658787308,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334515/US",2.67593199153494e-05,"million m3",0.0601054987127052,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334516/US",2.76547864364798e-05,"million m3",0.0621168525887879,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334517/US",2.52178707000636e-08,"million m3",5.66431695459645e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","33451A/US",2.68014288962469e-05,"million m3",0.0602000818824245,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","334610/US",0.000155237467786596,"million m3",0.348686941586236,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","335110/US",0.000123791450513389,"million m3",0.278054408445875,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","335120/US",0.000534776845286585,"million m3",1.2011900559371,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","335210/US",3.30950860609065e-05,"million m3",0.0743365922199562,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","335220/US",9.14430675964637e-06,"million m3",0.020539502495175,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","335311/US",3.70479369447764e-05,"million m3",0.0832152959562075,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","335312/US",0.00036575126573028,"million m3",0.82153292015884,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","335313/US",0.00030802049555146,"million m3",0.691860837921947,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","335314/US",0.000429415458352638,"million m3",0.96453237081056,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","335911/US",0.000161116218410265,"million m3",0.361891508786039,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","335912/US",3.44383472182452e-07,"million m3",0.000773537608931009,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","335920/US",0.000217783307578235,"million m3",0.489174401842094,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","335930/US",0.000141287478456363,"million m3",0.31735314579535,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","335991/US",8.02311956389658e-05,"million m3",0.18021145684762,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","335999/US",6.3558191069262e-05,"million m3",0.142761355056116,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336111/US",1.13782243342889e-08,"million m3",2.55572208202938e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336112/US",1.00657756455982e-08,"million m3",2.26092616338071e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336120/US",1.32502082712148e-06,"million m3",0.0029761981197876,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336211/US",5.87792166972461e-06,"million m3",0.0132027052432809,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336212/US",1.050416657204e-06,"million m3",0.00235939542698033,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336213/US",4.65580164833925e-09,"million m3",1.04576379693546e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336214/US",0.000141187251959558,"million m3",0.317128021853719,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336310/US",0.000546980615480794,"million m3",1.22860157820368,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336320/US",0.00101825964728673,"million m3",2.2871658963233,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336350/US",0.0017648248360179,"million m3",3.96406475370018,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336360/US",6.16324836583885e-05,"million m3",0.138435923592557,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336370/US",0.000190517670870007,"million m3",0.427931638675775,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336390/US",0.00326978771613916,"million m3",7.34444006742071,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","3363A0/US",0.00133277355797444,"million m3",2.99361193134097,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336411/US",2.66246961870603e-05,"million m3",0.0598031133623681,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336412/US",7.64824024510118e-06,"million m3",0.0171791097703757,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336413/US",5.28802646201082e-05,"million m3",0.118777109698825,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336414/US",6.35816601340227e-07,"million m3",0.00142814070141784,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","33641A/US",2.31553512835755e-06,"million m3",0.00520104375286778,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336500/US",3.80161680623344e-05,"million m3",0.0853900901727303,"m3 / million $","Manufacturing"
