"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","621900/US","332320/US",0.000346290459691359,"MT CFC eq",0.00764143790512336,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","332430/US",6.9672588632167e-05,"MT CFC eq",0.00153743409563296,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","332500/US",0.0006417020526412,"MT CFC eq",0.0141601544357252,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","332600/US",3.8078291426287e-07,"MT CFC eq",8.40256759387772e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","332710/US",0.000219626155754593,"MT CFC eq",0.00484639291834799,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","332720/US",5.8374713060877e-05,"MT CFC eq",0.00128812888891497,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","332800/US",1.30085796627073e-06,"MT CFC eq",2.87054554766034e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","33291A/US",5.73536205330254e-07,"MT CFC eq",1.26559689322003e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","332996/US",5.75750574899968e-05,"MT CFC eq",0.00127048324428528,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","332999/US",0.00128207113247959,"MT CFC eq",0.0282908947521272,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","33299A/US",2.94275516549856e-06,"MT CFC eq",6.49364723682549e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","333112/US",3.87523684446415e-07,"MT CFC eq",8.55131317825269e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","333318/US",7.64071469923092e-05,"MT CFC eq",0.00168604260645744,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","333415/US",0.00215988233185461,"MT CFC eq",0.047661164953693,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","33351B/US",2.11670477437156e-07,"MT CFC eq",4.67083849530666e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","33399A/US",0.00337016063101565,"MT CFC eq",0.0743678391115666,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","334112/US",3.95906362870246e-07,"MT CFC eq",8.73629002315742e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","334118/US",0.00765732512307249,"MT CFC eq",0.168970795497661,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","334220/US",0.00018357782852868,"MT CFC eq",0.00405093047815863,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","334290/US",6.53658732298613e-05,"MT CFC eq",0.00144239971798626,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","334418/US",1.35153818161099e-07,"MT CFC eq",2.98237932988064e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","33441A/US",6.93768810674896e-07,"MT CFC eq",1.53090884802559e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","334512/US",0.000239997624084951,"MT CFC eq",0.00529592107000818,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","334513/US",1.4558048542851e-06,"MT CFC eq",3.21245996956189e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","334514/US",2.71768110963421e-05,"MT CFC eq",0.000599698630557299,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","334516/US",0.0105451713098262,"MT CFC eq",0.232695615798207,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","33451A/US",9.38708508691686e-06,"MT CFC eq",0.00020714064102637,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","334610/US",6.12842989744001e-05,"MT CFC eq",0.00135233343011898,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","335110/US",2.70999794631319e-05,"MT CFC eq",0.000598003221001841,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","335120/US",4.16479556245007e-05,"MT CFC eq",0.000919026955185553,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","335314/US",2.38814059351049e-05,"MT CFC eq",0.000526980387224056,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","335911/US",1.31055945214196e-05,"MT CFC eq",0.000289195338602196,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","335920/US",0.000150948554438131,"MT CFC eq",0.00333091476627789,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","335930/US",0.000154383662185596,"MT CFC eq",0.0034067157645874,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","336310/US",0.004350766522129,"MT CFC eq",0.0960064341598372,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","336320/US",0.00361946907075957,"MT CFC eq",0.0798692178189797,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","336350/US",0.006526185529844,"MT CFC eq",0.14401044004523,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","336360/US",0.00403134061900201,"MT CFC eq",0.0889578045030793,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","336390/US",0.00577150400224819,"MT CFC eq",0.127357217671137,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","3363A0/US",0.00436594410129941,"MT CFC eq",0.0963413510642306,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","336411/US",0.000289510478931903,"MT CFC eq",0.0063884992662299,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","336413/US",3.02252541418841e-05,"MT CFC eq",0.000666967270474715,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","337110/US",0.000472464279076415,"MT CFC eq",0.0104256595869522,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","337127/US",0.0143437446487367,"MT CFC eq",0.316517048023665,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","339112/US",0.0163648530854359,"MT CFC eq",0.36111595101488,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","339113/US",0.00484857512208141,"MT CFC eq",0.106991355628835,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","339114/US",1.85893234667622e-05,"MT CFC eq",0.000410202351794851,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","339910/US",9.73224455327752e-07,"MT CFC eq",2.14757121803552e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","339930/US",5.60142602725243e-05,"MT CFC eq",0.00123604182470232,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","339940/US",0.00131754668126126,"MT CFC eq",0.0290737179445619,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","339990/US",0.00702246272669018,"MT CFC eq",0.154961568721453,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","621900/US","423100/US",0.00187718614156719,"MT CFC eq",0.0414230335710913,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","423400/US",0.00317357860334867,"MT CFC eq",0.0700299507417302,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","423600/US",0.00177472601593092,"MT CFC eq",0.0391620914460945,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","423800/US",0.00493047819040305,"MT CFC eq",0.108798674292412,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","423A00/US",0.00188004504116715,"MT CFC eq",0.0414861196399062,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","424200/US",0.017599771377351,"MT CFC eq",0.388366344958682,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","424400/US",0.00128140400983053,"MT CFC eq",0.0282761736526709,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","424700/US",0.000790250534924405,"MT CFC eq",0.0174381078748097,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","424A00/US",0.0180865635722039,"MT CFC eq",0.399108172304958,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","425000/US",0.00573339045105221,"MT CFC eq",0.126516182850058,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","444000/US",5.65334268961551e-09,"MT CFC eq",1.24749804420205e-07,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","452000/US",3.7302056691681e-05,"MT CFC eq",0.000823127931958976,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","454000/US",0.00030652846404834,"MT CFC eq",0.00676402759194084,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","481000/US",0.00348037678238853,"MT CFC eq",0.0767999300147008,"g CFC eq / million $","Transport"
"Ozone Depletion","621900/US","482000/US",0.00207914883493311,"MT CFC eq",0.0458796547031971,"g CFC eq / million $","Transport"
"Ozone Depletion","621900/US","483000/US",0.000626109418985919,"MT CFC eq",0.0138160787081976,"g CFC eq / million $","Transport"
"Ozone Depletion","621900/US","484000/US",0.00434541201275926,"MT CFC eq",0.0958882785776772,"g CFC eq / million $","Transport"
"Ozone Depletion","621900/US","485000/US",0.00224409912821258,"MT CFC eq",0.0495195396271143,"g CFC eq / million $","Transport"
"Ozone Depletion","621900/US","486000/US",0.000116798913268019,"MT CFC eq",0.0025773497887263,"g CFC eq / million $","Transport"
"Ozone Depletion","621900/US","48A000/US",0.00189404169617509,"MT CFC eq",0.04179497761485,"g CFC eq / million $","Transport"
"Ozone Depletion","621900/US","491000/US",0.00322045599963104,"MT CFC eq",0.0710643734433109,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","492000/US",0.00496808602824215,"MT CFC eq",0.109628549761259,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","493000/US",0.00208881761587167,"MT CFC eq",0.046093011401577,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","4B0000/US",0.000240208788702944,"MT CFC eq",0.00530058074592763,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","511120/US",8.6791510305736e-05,"MT CFC eq",0.00191518974355881,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","511130/US",0.000202309142860447,"MT CFC eq",0.00446426607936208,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","5111A0/US",0.000452168131480568,"MT CFC eq",0.00997779350451632,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","511200/US",0.00015328501663952,"MT CFC eq",0.00338247244085402,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","512100/US",1.59642981393473e-05,"MT CFC eq",0.000352277082768685,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","512200/US",6.75907961513924e-07,"MT CFC eq",1.49149610477012e-05,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","517110/US",0.00405354454365348,"MT CFC eq",0.0894477686552119,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","517210/US",0.00309167432899887,"MT CFC eq",0.0682226054652648,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","517A00/US",0.000221101696998898,"MT CFC eq",0.00487895303220401,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","518200/US",0.000697233548761069,"MT CFC eq",0.015385543318101,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","519130/US",0.000262011241726153,"MT CFC eq",0.00578168580179519,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","5191A0/US",2.6501497604896e-05,"MT CFC eq",0.000584796787416784,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","522A00/US",0.000704879077493656,"MT CFC eq",0.0155542538078845,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","523900/US",0.000226562916034675,"MT CFC eq",0.00499946332921122,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","523A00/US",0.00036598061481153,"MT CFC eq",0.008075931820512,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","5241XX/US",0.00598401700741617,"MT CFC eq",0.132046647852002,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","524200/US",0.00139911785106708,"MT CFC eq",0.0308737127508729,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","52A000/US",0.00139644324030468,"MT CFC eq",0.0308146933020568,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","531ORE/US",0.0661814241436292,"MT CFC eq",1.46039611809379,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","532100/US",0.00396626363764578,"MT CFC eq",0.0875217796338707,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","532400/US",0.0120802060020634,"MT CFC eq",0.266568545169104,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","532A00/US",0.00120642355163595,"MT CFC eq",0.0266216131548093,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","533000/US",0.00028150356049932,"MT CFC eq",0.00621181415030581,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","541100/US",0.0123877960126485,"MT CFC eq",0.273355997437402,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","541200/US",0.00376964835056705,"MT CFC eq",0.0831831573433542,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","541300/US",0.00383354514821929,"MT CFC eq",0.0845931396224819,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","541400/US",0.00043951964935554,"MT CFC eq",0.00969868506231837,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","541512/US",0.00289358893352178,"MT CFC eq",0.0638515429450929,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","54151A/US",0.000699650283543101,"MT CFC eq",0.0154388723320926,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","541610/US",0.0059384819870556,"MT CFC eq",0.131041846764198,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","5416A0/US",0.00222688336695642,"MT CFC eq",0.0491396470630926,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","541800/US",0.00586589858549695,"MT CFC eq",0.129440181051411,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","541920/US",0.000162700939331015,"MT CFC eq",0.00359024942850372,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","5419A0/US",0.000778721685631819,"MT CFC eq",0.0171837058734801,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","550000/US",0.0228241560571413,"MT CFC eq",0.503650523329281,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","561100/US",0.00135053506884653,"MT CFC eq",0.0298016580545714,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","561200/US",0.00104865571087178,"MT CFC eq",0.0231402202232824,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","561300/US",0.00453166023298347,"MT CFC eq",0.0999981354043756,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","561400/US",0.00244223818004585,"MT CFC eq",0.0538917861582877,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","561500/US",0.00163545572395075,"MT CFC eq",0.0360888757151632,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","561600/US",0.000684071689481383,"MT CFC eq",0.015095106410046,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","561700/US",0.00485598803503689,"MT CFC eq",0.10715493308949,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","561900/US",0.000400363398527836,"MT CFC eq",0.00883464145117178,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","562000/US",0.00601051568598973,"MT CFC eq",0.132631382433105,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","611A00/US",7.48196539798542e-05,"MT CFC eq",0.00165101210261305,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","611B00/US",6.02087628578089e-05,"MT CFC eq",0.00132860005191106,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","621100/US",9.30506490172048e-05,"MT CFC eq",0.0020533073799669,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","621300/US",0.00143874703399151,"MT CFC eq",0.0317481923447309,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","621400/US",0.000633170213653688,"MT CFC eq",0.0139718861308528,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","621500/US",0.0125741096223214,"MT CFC eq",0.277467297184049,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","621900/US",0.000111150030054214,"MT CFC eq",0.00245269838957988,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","623A00/US",0.000160136434972727,"MT CFC eq",0.00353365964884666,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","623B00/US",1.00006734835021e-05,"MT CFC eq",0.000220680423889547,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","711100/US",3.87788525396098e-05,"MT CFC eq",0.000855715730596425,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","711200/US",3.81909868149789e-05,"MT CFC eq",0.000842743558520646,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","711500/US",1.98720033107803e-05,"MT CFC eq",0.00043850667871438,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","713900/US",0.000124891526073947,"MT CFC eq",0.00275592588435948,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","721000/US",0.00201292358938662,"MT CFC eq",0.0444182915976525,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","722110/US",0.00175780985348863,"MT CFC eq",0.0387888099961494,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","722211/US",0.000945558611482372,"MT CFC eq",0.0208652222811367,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","722A00/US",0.000347253666802631,"MT CFC eq",0.00766269256901771,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","811100/US",0.00222494002169935,"MT CFC eq",0.0490967641256785,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","811200/US",0.00266157119940186,"MT CFC eq",0.0587317105658093,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","811300/US",0.0148183385662667,"MT CFC eq",0.32698970139733,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","811400/US",0.00368914965936248,"MT CFC eq",0.081406828446417,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","812300/US",0.00696360361733734,"MT CFC eq",0.153662750874518,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","812900/US",1.0392306407891e-08,"MT CFC eq",2.29322413842105e-07,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","813B00/US",0.00160102583623432,"MT CFC eq",0.0353291266614356,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US","S00203/US",0.00202391460670291,"MT CFC eq",0.0446608254994278,"g CFC eq / million $","Other"
"Ozone Depletion","621900/US",NA,1.11352270420971e-09,"MT CFC eq",2.45716113800749e-08,"g CFC eq / million $","Direct"
"Ozone Depletion","622000/US","1111A0/US",-0.000163846699588308,"MT CFC eq",-0.000137783729439919,"g CFC eq / million $","Agriculture"
"Ozone Depletion","622000/US","1111B0/US",-6.31340195611131e-05,"MT CFC eq",-5.30913389865057e-05,"g CFC eq / million $","Agriculture"
"Ozone Depletion","622000/US","111200/US",0.00669520181063332,"MT CFC eq",0.00563020114008931,"g CFC eq / million $","Agriculture"
"Ozone Depletion","622000/US","111300/US",0.0181717800621775,"MT CFC eq",0.0152812087995666,"g CFC eq / million $","Agriculture"
"Ozone Depletion","622000/US","111900/US",0.000322334677979496,"MT CFC eq",0.000271061145396424,"g CFC eq / million $","Agriculture"
"Ozone Depletion","622000/US","112300/US",0.0167214487888199,"MT CFC eq",0.0140615806211005,"g CFC eq / million $","Agriculture"
"Ozone Depletion","622000/US","112A00/US",1.56580790728106e-06,"MT CFC eq",1.31673603187486e-06,"g CFC eq / million $","Agriculture"
"Ozone Depletion","622000/US","114000/US",0.00481616419318435,"MT CFC eq",0.00405006061031025,"g CFC eq / million $","Agriculture"
"Ozone Depletion","622000/US","115000/US",0.000305713591325039,"MT CFC eq",0.000257083962381145,"g CFC eq / million $","Agriculture"
"Ozone Depletion","622000/US","212100/US",0.0195557163745214,"MT CFC eq",0.0164450034130754,"g CFC eq / million $","Fuels"
"Ozone Depletion","622000/US","212230/US",0.000318798510313946,"MT CFC eq",0.000268087473237579,"g CFC eq / million $","Minerals"
"Ozone Depletion","622000/US","2122A0/US",1.48774688380131e-06,"MT CFC eq",1.25109211615387e-06,"g CFC eq / million $","Minerals"
"Ozone Depletion","622000/US","2123A0/US",5.61547008891541e-05,"MT CFC eq",4.72222152385849e-05,"g CFC eq / million $","Minerals"
"Ozone Depletion","622000/US","221100/US",0.391726419504234,"MT CFC eq",0.329414795263239,"g CFC eq / million $","Purchased Electricity"
"Ozone Depletion","622000/US","221200/US",0.0267581571504649,"MT CFC eq",0.0225017574012434,"g CFC eq / million $","Fuels"
"Ozone Depletion","622000/US","221300/US",0.197346145643823,"MT CFC eq",0.165954444036539,"g CFC eq / million $","Utilities"
"Ozone Depletion","622000/US","230301/US",0.293050780347174,"MT CFC eq",0.246435415134806,"g CFC eq / million $","Construction"
"Ozone Depletion","622000/US","230302/US",0.000281029354942444,"MT CFC eq",0.000236326228745276,"g CFC eq / million $","Construction"
"Ozone Depletion","622000/US","2334A0/US",0.000345604717823738,"MT CFC eq",0.000290629637663961,"g CFC eq / million $","Construction"
"Ozone Depletion","622000/US","311111/US",0.00285408714550119,"MT CFC eq",0.00240008966943971,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311119/US",0.000616797327379235,"MT CFC eq",0.000518683844645172,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311210/US",0.0266878224848653,"MT CFC eq",0.0224426108175186,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311221/US",0.124455852900278,"MT CFC eq",0.104658754837989,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311225/US",0.00431273227281083,"MT CFC eq",0.00362670922341961,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311230/US",0.00499973137431485,"MT CFC eq",0.00420442789926075,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311300/US",0.0323622500021169,"MT CFC eq",0.027214411456335,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311410/US",0.0650120838445018,"MT CFC eq",0.0546706610097347,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311420/US",0.344369263546127,"MT CFC eq",0.289590706160613,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311513/US",0.134688734778766,"MT CFC eq",0.113263899962541,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311514/US",0.0364782998962294,"MT CFC eq",0.0306757244177593,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","31151A/US",0.0884620567968701,"MT CFC eq",0.0743904645624521,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311520/US",0.101402974817385,"MT CFC eq",0.0852728805752438,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311615/US",0.129457356714296,"MT CFC eq",0.108864673236314,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","31161A/US",0.414487382265379,"MT CFC eq",0.348555188952911,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311700/US",0.0523075766135555,"MT CFC eq",0.0439870501016446,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311810/US",0.0533328055429925,"MT CFC eq",0.0448491966433965,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","3118A0/US",0.0126622870100258,"MT CFC eq",0.0106481066256675,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311910/US",0.014412223178077,"MT CFC eq",0.01211968177562,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311920/US",0.456167406321708,"MT CFC eq",0.383605203216588,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311930/US",0.00696567409728484,"MT CFC eq",0.00585764960538418,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311940/US",0.156442046016706,"MT CFC eq",0.131556928492025,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","311990/US",0.0312623415869771,"MT CFC eq",0.0262894646379913,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","312110/US",0.0691882250936116,"MT CFC eq",0.0581825066399246,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","312130/US",0.00102456032038918,"MT CFC eq",0.000861584287837888,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","312140/US",0.00772163590729302,"MT CFC eq",0.00649336114402851,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","313100/US",8.61626405829274e-05,"MT CFC eq",7.24568147404679e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","313200/US",0.0268734079389647,"MT CFC eq",0.0225986753342887,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","313300/US",0.000149223693191873,"MT CFC eq",0.000125486793572507,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","314110/US",0.000741437411190617,"MT CFC eq",0.000623497524923062,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","314120/US",1.98207450843618,"MT CFC eq",1.6667874207191,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","314900/US",0.231602864773715,"MT CFC eq",0.194761972854344,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","315000/US",0.0807771888403318,"MT CFC eq",0.0679280227191577,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","316000/US",0.00461828467245706,"MT CFC eq",0.00388365763475995,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","321100/US",0.00954056452182829,"MT CFC eq",0.00802295416436629,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","321200/US",0.0365127283025066,"MT CFC eq",0.0307046763235801,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","321910/US",0.0159467294039914,"MT CFC eq",0.0134100952608261,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","3219A0/US",0.00708666232176932,"MT CFC eq",0.00595939232482664,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","322120/US",0.229023325236698,"MT CFC eq",0.192592758713681,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","322130/US",0.00750126668866983,"MT CFC eq",0.00630804588975756,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","322210/US",0.0819250752052322,"MT CFC eq",0.0688933156712074,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","322220/US",0.0523499367542806,"MT CFC eq",0.0440226720469347,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","322230/US",0.036367304773699,"MT CFC eq",0.0305823852051275,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","322291/US",1.62673114973838,"MT CFC eq",1.36796826039355,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","322299/US",0.0173675216026837,"MT CFC eq",0.0146048831228145,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","323110/US",0.56233418263214,"MT CFC eq",0.472884110996973,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","323120/US",0.00140347820615531,"MT CFC eq",0.00118022799310342,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","324110/US",0.457418564671757,"MT CFC eq",0.38465734075749,"g CFC eq / million $","Fuels"
"Ozone Depletion","622000/US","324121/US",0.00571345246407621,"MT CFC eq",0.00480461791696838,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","324190/US",0.101782465342296,"MT CFC eq",0.0855920058303798,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325110/US",0.628311956713581,"MT CFC eq",0.52836685063059,"g CFC eq / million $","Manufacturing"
