"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-20","454000/US","444000/US",0.0398727980913742,"MMT CO2e",0.0768718865389454,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","445000/US",0.0032460568987806,"MMT CO2e",0.00625816420132314,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","446000/US",0.000557251990428704,"MMT CO2e",0.00107434175258204,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","447000/US",0.00402350640271647,"MMT CO2e",0.00775703092041718,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","452000/US",0.0159050833561702,"MMT CO2e",0.0306638566058519,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","454000/US",0.053978655157555,"MMT CO2e",0.10406696428195,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","481000/US",0.299249455001792,"MMT CO2e",0.576931423248058,"MT CO2e / million $","Transport"
"GWP-AR6-20","454000/US","482000/US",0.0354804103797776,"MMT CO2e",0.0684036789898504,"MT CO2e / million $","Transport"
"GWP-AR6-20","454000/US","483000/US",0.0153852629195444,"MMT CO2e",0.0296616801964273,"MT CO2e / million $","Transport"
"GWP-AR6-20","454000/US","484000/US",3.85393449605988,"MMT CO2e",7.43010848224704,"MT CO2e / million $","Transport"
"GWP-AR6-20","454000/US","485000/US",0.0624056193119733,"MMT CO2e",0.12031354499248,"MT CO2e / million $","Transport"
"GWP-AR6-20","454000/US","486000/US",0.0500534772342816,"MMT CO2e",0.0964995035968085,"MT CO2e / million $","Transport"
"GWP-AR6-20","454000/US","48A000/US",0.743636821952961,"MMT CO2e",1.43367830048819,"MT CO2e / million $","Transport"
"GWP-AR6-20","454000/US","491000/US",0.385645843019188,"MMT CO2e",0.743497444569866,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","492000/US",3.5548912349983,"MMT CO2e",6.85357458608349,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","493000/US",5.99001428674762,"MMT CO2e",11.5483166634633,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","4B0000/US",0.0189992433747663,"MMT CO2e",0.0366291745486204,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","511120/US",0.00504742226965726,"MMT CO2e",0.00973106705825035,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","511130/US",1.62239167666225e-06,"MMT CO2e",3.12785444864703e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","5111A0/US",0.0209001295794014,"MMT CO2e",0.0402939464141738,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","511200/US",0.018649150118064,"MMT CO2e",0.0359542199330552,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","512100/US",0.00243488687278486,"MMT CO2e",0.00469428674132547,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","512200/US",0.000405976847440308,"MMT CO2e",0.000782694158617915,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","515100/US",1.8189347216315e-05,"MMT CO2e",3.50677530136149e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","517110/US",0.0985787038564927,"MMT CO2e",0.190052649945627,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","517210/US",0.145653432516785,"MMT CO2e",0.280809340562945,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","517A00/US",0.0271012357457077,"MMT CO2e",0.0522492330368946,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","518200/US",0.492043731463994,"MMT CO2e",0.948624919942152,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","519130/US",0.0239236963915796,"MMT CO2e",0.0461231657329695,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","5191A0/US",0.00356822421020528,"MMT CO2e",0.00687927960319788,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","522A00/US",0.21308759898383,"MMT CO2e",0.410817562750504,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","523900/US",0.00255648367095197,"MMT CO2e",0.00492871662133489,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","523A00/US",0.0068461265983313,"MMT CO2e",0.0131988396172284,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","5241XX/US",0.0983722534933103,"MMT CO2e",0.189654628496064,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","524200/US",0.0427215367639834,"MMT CO2e",0.0823640497806141,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","52A000/US",0.214383498450257,"MMT CO2e",0.413315963703473,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","531ORE/US",6.91853066184413,"MMT CO2e",13.3384294434193,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","532100/US",0.0773134545466583,"MMT CO2e",0.149054778955439,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","532400/US",0.0435153974158674,"MMT CO2e",0.0838945560124443,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","532A00/US",0.00633362097604712,"MMT CO2e",0.0122107656436759,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","533000/US",0.0843621349448054,"MMT CO2e",0.162644127728353,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","541100/US",0.230525898119707,"MMT CO2e",0.444437349090386,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","541200/US",0.136673743507509,"MMT CO2e",0.263497146091562,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","541300/US",0.138335313201527,"MMT CO2e",0.266700532939467,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","541400/US",0.0580116163725111,"MMT CO2e",0.111842223400249,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","541511/US",1.67256520940855e-05,"MMT CO2e",3.22458541063502e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","541512/US",0.22025837839397,"MMT CO2e",0.424642309635557,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","54151A/US",0.0770069247416968,"MMT CO2e",0.148463811541168,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","541610/US",0.483202302747567,"MMT CO2e",0.931579281369865,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","5416A0/US",0.173710933147923,"MMT CO2e",0.334902183511677,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","541700/US",1.44323753763901e-06,"MMT CO2e",2.78245815575541e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","541800/US",3.50178854407535,"MMT CO2e",6.75119641783488,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","541920/US",2.95047473445319e-07,"MMT CO2e",5.68830305069503e-07,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","5419A0/US",0.168712318075867,"MMT CO2e",0.325265213219541,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","550000/US",0.377769355427835,"MMT CO2e",0.728312143075339,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","561100/US",0.0297180037542547,"MMT CO2e",0.0572941735246623,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","561200/US",0.0479947240991333,"MMT CO2e",0.092530375645112,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","561300/US",0.406285074696794,"MMT CO2e",0.783288398596622,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","561400/US",0.362330426156095,"MMT CO2e",0.698546998012276,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","561500/US",0.0260590534761079,"MMT CO2e",0.0502399805886971,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","561600/US",0.100962752496561,"MMT CO2e",0.194648924231236,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","561700/US",0.313670365841737,"MMT CO2e",0.604733902004029,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","561900/US",0.107019267609707,"MMT CO2e",0.206325449704372,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","562000/US",0.623619046198419,"MMT CO2e",1.20229266210592,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","611A00/US",0.290378014493191,"MMT CO2e",0.559827924099307,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","611B00/US",0.0740389597217878,"MMT CO2e",0.142741788478248,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","711100/US",6.24363757303953e-05,"MMT CO2e",0.000120372841154788,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","711200/US",0.000162057413838028,"MMT CO2e",0.00031243503655809,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","711500/US",0.00753262390557559,"MMT CO2e",0.0145223570435911,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","711A00/US",0.0200612101952728,"MMT CO2e",0.0386765701877983,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","713100/US",7.5522487134903e-06,"MMT CO2e",1.45601922615738e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","713900/US",0.0448425413222184,"MMT CO2e",0.0864531939980723,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","721000/US",0.0319170081718373,"MMT CO2e",0.061533695860157,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","722110/US",0.105214265215795,"MMT CO2e",0.202845534928656,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","722211/US",0.0720434325256198,"MMT CO2e",0.138894555588856,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","722A00/US",0.289495985072084,"MMT CO2e",0.558127434822683,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","811100/US",0.0406412044799895,"MMT CO2e",0.0783533187822023,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","811200/US",0.058888016691222,"MMT CO2e",0.113531860172373,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","811300/US",0.122413116623297,"MMT CO2e",0.236003683272493,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","811400/US",0.0431252568771904,"MMT CO2e",0.0831423931179644,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","812300/US",0.0116380273449011,"MMT CO2e",0.0224372795594679,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","812900/US",0.00624428001934063,"MMT CO2e",0.012038522705734,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","813B00/US",0.0347930946267786,"MMT CO2e",0.0670785836589461,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US","S00203/US",0.0817335027819937,"MMT CO2e",0.15757631400459,"MT CO2e / million $","Other"
"GWP-AR6-20","454000/US",NA,0.822850945503455,"MMT CO2e",1.58639743256166,"MT CO2e / million $","Direct"
"GWP-AR6-20","48","111200/US",0.0161361891667911,"MMT CO2e",0.0148059588978492,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","48","111300/US",0.0233455584450479,"MMT CO2e",0.0214210043779161,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","48","111400/US",4.08668832325599e-05,"MMT CO2e",0.000224247140301706,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","48","112A00/US",0.0551127702213997,"MMT CO2e",0.0505694003838281,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","48","114000/US",0.000259230760599215,"MMT CO2e",0.000237860373773334,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","48","211000/US",0.560426049232468,"MMT CO2e",0.689996377449135,"MT CO2e / million $","Fuels"
"GWP-AR6-20","48","212100/US",0.0584616600049778,"MMT CO2e",0.0846961612083535,"MT CO2e / million $","Fuels"
"GWP-AR6-20","48","212230/US",0.000147514599517286,"MMT CO2e",0.00087540863997324,"MT CO2e / million $","Minerals"
"GWP-AR6-20","48","212310/US",0.0418977044320244,"MMT CO2e",0.0314669300372613,"MT CO2e / million $","Minerals"
"GWP-AR6-20","48","2123A0/US",0.00241906212396636,"MMT CO2e",0.00703410686307539,"MT CO2e / million $","Minerals"
"GWP-AR6-20","48","221100/US",30.5004663376455,"MMT CO2e",22.9071270935061,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-20","48","221200/US",3.11522437655403,"MMT CO2e",2.33966392279168,"MT CO2e / million $","Fuels"
"GWP-AR6-20","48","221300/US",0.405793937646764,"MMT CO2e",0.304768235362209,"MT CO2e / million $","Utilities"
"GWP-AR6-20","48","230301/US",3.05266533181505,"MMT CO2e",2.29267946121591,"MT CO2e / million $","Construction"
"GWP-AR6-20","48","230302/US",0.122672619902677,"MMT CO2e",0.422319116244085,"MT CO2e / million $","Construction"
"GWP-AR6-20","48","2334A0/US",0.0734306567577444,"MMT CO2e",0.252796182976741,"MT CO2e / million $","Construction"
"GWP-AR6-20","48","311119/US",0.00127060683605131,"MMT CO2e",0.00986423441265514,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311224/US",3.55396565486148e-05,"MMT CO2e",0.000275908717940058,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311225/US",1.90690135070441e-06,"MMT CO2e",1.48040459026756e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311300/US",0.00506013297448532,"MMT CO2e",0.0230750297549621,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311410/US",0.0132107467647939,"MMT CO2e",0.0379510221577704,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311420/US",0.00935142824440734,"MMT CO2e",0.042644034470861,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311513/US",0.174148504443931,"MMT CO2e",0.159792102848252,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311514/US",0.00504058046105625,"MMT CO2e",0.0144802700537235,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311520/US",0.0154708310318828,"MMT CO2e",0.0705495069387971,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311615/US",0.0246539953283139,"MMT CO2e",0.0708244840084183,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","31161A/US",0.196577363786688,"MMT CO2e",0.180371978686467,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311700/US",0.0113382421194648,"MMT CO2e",0.0104035435541465,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311810/US",0.033670398238348,"MMT CO2e",0.0278989562048853,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","3118A0/US",0.000936925919186161,"MMT CO2e",0.00427253464927271,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311910/US",0.0159468593452499,"MMT CO2e",0.0548994840975734,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311920/US",0.194063453893702,"MMT CO2e",0.160799042613723,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311930/US",0.0136352325539367,"MMT CO2e",0.062178879188431,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311940/US",0.0098458732014571,"MMT CO2e",0.00903420209241376,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","311990/US",0.0120761902694175,"MMT CO2e",0.0550693926816686,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","312110/US",0.00219969387791545,"MMT CO2e",0.00465712649754472,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","312120/US",0.0892580551524143,"MMT CO2e",0.0739583343803247,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","312130/US",0.112773458069552,"MMT CO2e",0.106624926635344,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","312140/US",0.0202482813709099,"MMT CO2e",0.0191443230758565,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","313200/US",0.000109065533477775,"MMT CO2e",0.000321251711418309,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","313300/US",1.03386580011627e-05,"MMT CO2e",3.04524396547231e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","314900/US",0.0994249791963404,"MMT CO2e",0.078889907524211,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","315000/US",0.000171501716261579,"MMT CO2e",0.000226021482090401,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","316000/US",2.91343282882174e-05,"MMT CO2e",0.000226181565796818,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","321100/US",0.685525968004357,"MMT CO2e",1.08817868288928,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","321200/US",0.00327785165875142,"MMT CO2e",0.00520314104381805,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","321910/US",0.0793684506408771,"MMT CO2e",0.125986556472509,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","3219A0/US",0.12139659289518,"MMT CO2e",0.0963235402679125,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","322120/US",2.62528641154173,"MMT CO2e",1.97170000026574,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","322130/US",0.303246186021357,"MMT CO2e",0.227750580824346,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","322210/US",0.9839574096744,"MMT CO2e",0.738993207136268,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","322220/US",0.116211776486985,"MMT CO2e",0.0872799092407244,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","322230/US",0.535680020882969,"MMT CO2e",0.402318121433857,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","322299/US",0.00681293878170198,"MMT CO2e",0.00625129580056242,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","323110/US",0.285393452512016,"MMT CO2e",0.214342430570584,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","324110/US",147.769853126297,"MMT CO2e",110.981345946664,"MT CO2e / million $","Fuels"
"GWP-AR6-20","48","324121/US",0.139060324498274,"MMT CO2e",0.178470097216964,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","324122/US",0.00701954672064468,"MMT CO2e",0.0241658551830769,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","324190/US",0.40356987350731,"MMT CO2e",0.303097870085082,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","325110/US",0.0047593772372243,"MMT CO2e",0.0138392345350077,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","325120/US",0.0145406499849481,"MMT CO2e",0.0307599223148481,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","325130/US",0.00141716014785276,"MMT CO2e",0.00487878893996341,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","325180/US",0.0198845420830533,"MMT CO2e",0.0213986888924454,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","325190/US",3.96666405246872,"MMT CO2e",2.97913076414152,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","325211/US",0.0241988025302704,"MMT CO2e",0.109801032952933,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","3252A0/US",0.0305232234790733,"MMT CO2e",0.0694217397674743,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","325310/US",0.0958300628336106,"MMT CO2e",0.228556870922866,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","325320/US",7.27149900878569e-05,"MMT CO2e",0.000564515857454076,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","325414/US",0.000471716891386079,"MMT CO2e",0.0016239570072411,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","325510/US",0.389661127860631,"MMT CO2e",0.292651819827598,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","325520/US",0.000232816056241195,"MMT CO2e",0.000414675082025833,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","325610/US",0.00931943448442706,"MMT CO2e",0.00699928544734681,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","325910/US",0.000124116213002916,"MMT CO2e",0.000417451487965452,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","3259A0/US",0.501854006475575,"MMT CO2e",0.376913368518962,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","326110/US",0.278146463863599,"MMT CO2e",0.208899638707118,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","326120/US",0.106185210769206,"MMT CO2e",0.110446186712836,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","326130/US",0.00439721778484257,"MMT CO2e",0.00484280718495794,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","326140/US",0.082574423695154,"MMT CO2e",0.0620168490972629,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","326150/US",0.117203051342074,"MMT CO2e",0.0880243981557055,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","326160/US",0.00370046732473776,"MMT CO2e",0.00407545193911375,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","326190/US",2.85853054719651,"MMT CO2e",2.14687611069341,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","326210/US",0.756448465377653,"MMT CO2e",0.56812446551698,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","326220/US",0.0447243021237047,"MMT CO2e",0.120503668844377,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","326290/US",0.046800862466485,"MMT CO2e",0.0453400903413311,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","327100/US",0.00257718274150093,"MMT CO2e",0.00887234281499544,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","327200/US",0.0600668038130142,"MMT CO2e",0.0469986873558027,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","327310/US",0.138341213670523,"MMT CO2e",0.177547189983708,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","327320/US",0.288550207562239,"MMT CO2e",0.346560701732821,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","327330/US",0.0209829839525401,"MMT CO2e",0.0477235064146164,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","327390/US",0.018337374901902,"MMT CO2e",0.0225769702738972,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","327400/US",0.0583744976252898,"MMT CO2e",0.0926615283810921,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","327910/US",0.0167581316981476,"MMT CO2e",0.0220854802275236,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","327991/US",0.000437191491539736,"MMT CO2e",0.00150509807716649,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","327993/US",0.00228951733005065,"MMT CO2e",0.0078820109672363,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","327999/US",0.181267552401806,"MMT CO2e",0.206971264545337,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","331110/US",0.551296302129793,"MMT CO2e",0.474834800731076,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","331200/US",8.90583744357741e-05,"MMT CO2e",0.000190169188846561,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","331313/US",0.00393353125913247,"MMT CO2e",0.0135417784864564,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","331410/US",0.00641672241457047,"MMT CO2e",0.0220905409981048,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","331420/US",0.00102013281876721,"MMT CO2e",0.00296632450677759,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","331490/US",0.00456211827058456,"MMT CO2e",0.0132656483350928,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","331510/US",0.298926483243558,"MMT CO2e",0.257467167031312,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","331520/US",0.00100580250014693,"MMT CO2e",0.0008663037061686,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332114/US",0.000407077229056079,"MMT CO2e",0.00119904292716211,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332119/US",0.00641109430472376,"MMT CO2e",0.0101767350647597,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","33211A/US",0.00890043319062497,"MMT CO2e",0.0117298482186812,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332200/US",0.0560973037583237,"MMT CO2e",0.0421314235844609,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332310/US",2.20790725129181,"MMT CO2e",2.37603260746112,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332320/US",0.039999098451737,"MMT CO2e",0.0513348650309028,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332410/US",0.00333995304630446,"MMT CO2e",0.0114982953810809,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332420/US",3.25410376527288e-05,"MMT CO2e",0.000112027461988411,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332430/US",0.0108497482872576,"MMT CO2e",0.00898999323255639,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332500/US",0.0953977821419434,"MMT CO2e",0.0716477281288936,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332600/US",0.0574470784567046,"MMT CO2e",0.0560451290853963,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332710/US",0.513997990942153,"MMT CO2e",0.386034009250089,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332720/US",0.361357613724187,"MMT CO2e",0.271394695810575,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332800/US",0.628276390067899,"MMT CO2e",0.47186187115346,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332913/US",0.000162671229841572,"MMT CO2e",0.000320211887478717,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","33291A/US",0.106168172397696,"MMT CO2e",0.0984455561295276,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332991/US",0.0326815626247441,"MMT CO2e",0.0662765388274184,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332996/US",0.006690721099098,"MMT CO2e",0.00881767676753236,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","332999/US",0.246208607283125,"MMT CO2e",0.184912971366229,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","33299A/US",0.000307618328136418,"MMT CO2e",0.000282258981692306,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","333111/US",0.0128998277656196,"MMT CO2e",0.0444096153322516,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","333112/US",0.00339003650820656,"MMT CO2e",0.00445442396793497,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","333120/US",0.00106054058190968,"MMT CO2e",0.00629365765479498,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","333130/US",0.000464541580183508,"MMT CO2e",0.00275676925707825,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","333242/US",0.000834811611102175,"MMT CO2e",0.00131090529496061,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","33329A/US",0.00197771389862327,"MMT CO2e",0.00260642188464069,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","333318/US",1.09552702427323,"MMT CO2e",0.822786658459154,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","333413/US",0.0186775823936361,"MMT CO2e",0.0160871133721707,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","333414/US",0.000417642750540133,"MMT CO2e",0.00143779856869275,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","333415/US",0.0284930301033219,"MMT CO2e",0.0213994584420597,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","333511/US",0.0206476999524553,"MMT CO2e",0.0272115279470084,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","48","333517/US",0.0032779164774609,"MMT CO2e",0.00514731468704523,"MT CO2e / million $","Manufacturing"
