"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-20","525000/US","327999/US",0.000740021401498927,"MMT CO2e",0.00430877455458571,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","331110/US",0.276252784040689,"MMT CO2e",1.60848181430562,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","331200/US",0.00610700629080443,"MMT CO2e",0.0355580436690264,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","331313/US",0.0389770721581033,"MMT CO2e",0.226943999709893,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","33131B/US",0.0129963775920279,"MMT CO2e",0.0756714075523923,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","331410/US",0.0138707547068991,"MMT CO2e",0.0807624682379861,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","331420/US",0.00555596911621065,"MMT CO2e",0.0323496297613863,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","331490/US",0.00460820667541841,"MMT CO2e",0.0268312830211352,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","331510/US",0.00574923918965865,"MMT CO2e",0.0334749447495054,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","331520/US",0.00581796920154634,"MMT CO2e",0.0338751252385537,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332114/US",0.00209971626872939,"MMT CO2e",0.0122255978168004,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332119/US",0.000874874373648958,"MMT CO2e",0.00509395597478975,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","33211A/US",0.00451031527928614,"MMT CO2e",0.0262613103745155,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332200/US",0.00235478039671729,"MMT CO2e",0.0137107086828318,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332310/US",0.00256646965464249,"MMT CO2e",0.0149432693711845,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332320/US",0.00325405078924291,"MMT CO2e",0.0189467104756966,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332410/US",0.000218985713865814,"MMT CO2e",0.00127504430251829,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332420/US",0.00038046233878722,"MMT CO2e",0.00221524193898184,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332430/US",0.000568587548638626,"MMT CO2e",0.00331060095919663,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332500/US",0.000843800356169713,"MMT CO2e",0.00491302751035328,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332600/US",0.000541249331168053,"MMT CO2e",0.00315142419002976,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332710/US",0.0044642341032578,"MMT CO2e",0.0259930027305553,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332720/US",0.00268533474490704,"MMT CO2e",0.0156353613503124,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332800/US",0.00885759564178241,"MMT CO2e",0.0515733499582805,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332913/US",0.000361651196425229,"MMT CO2e",0.00210571406399355,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","33291A/US",0.00162784583064313,"MMT CO2e",0.0094781322265228,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332991/US",0.0010129189520779,"MMT CO2e",0.00589772052231275,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332996/US",0.00036546674591504,"MMT CO2e",0.00212793010061108,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","332999/US",0.00424449184735646,"MMT CO2e",0.024713553462092,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","33299A/US",0.000534933503034352,"MMT CO2e",0.00311465028119617,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333111/US",0.000248835537285569,"MMT CO2e",0.00144884489713542,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333112/US",1.39910143939976e-05,"MMT CO2e",8.14626802570746e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333120/US",0.000489877141510129,"MMT CO2e",0.00285230961960914,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333130/US",0.000748605092425283,"MMT CO2e",0.00435875309435901,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333242/US",8.91202899029914e-05,"MMT CO2e",0.000518902881259263,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","33329A/US",0.000442604177590722,"MMT CO2e",0.00257706279074282,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333314/US",5.5641698410154e-05,"MMT CO2e",0.000323973784809454,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333316/US",7.14228805055517e-06,"MMT CO2e",4.15859716373329e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333318/US",0.00175731810316065,"MMT CO2e",0.0102319845235211,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333413/US",0.000544499828856924,"MMT CO2e",0.00317035021257881,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333414/US",0.000354764839952208,"MMT CO2e",0.00206561825394716,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333415/US",0.0126027397037117,"MMT CO2e",0.0733794509772687,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333511/US",0.000294610432783441,"MMT CO2e",0.00171536922272999,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333514/US",9.45734930555903e-05,"MMT CO2e",0.000550654156205247,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333517/US",4.50981921104151e-05,"MMT CO2e",0.000262584220171985,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","33351B/US",0.000492508182400421,"MMT CO2e",0.00286762885499504,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333611/US",0.000208535369228029,"MMT CO2e",0.00121419717165054,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333612/US",0.000515595940096022,"MMT CO2e",0.00300205732244172,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333613/US",0.000876197230251053,"MMT CO2e",0.00510165830725598,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333618/US",0.000711073609091467,"MMT CO2e",0.00414022603546984,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333912/US",3.38498678948154e-05,"MMT CO2e",0.00019709085327241,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333914/US",0.000524957296891596,"MMT CO2e",0.00305656382168007,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333920/US",0.000374866633092493,"MMT CO2e",0.00218266094299503,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333991/US",0.000120160796877827,"MMT CO2e",0.000699636230786324,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333993/US",4.23769929889623e-05,"MMT CO2e",0.000246740038491931,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","333994/US",1.67008213251905e-05,"MMT CO2e",9.72405309101962e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","33399A/US",0.000514760200591945,"MMT CO2e",0.00299719122924207,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","33399B/US",0.00036134838032617,"MMT CO2e",0.00210395091727955,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334111/US",3.74608139491915e-07,"MMT CO2e",2.1811558640251e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334112/US",2.70531757301845e-05,"MMT CO2e",0.000157517113654886,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334118/US",0.0103278936567747,"MMT CO2e",0.0601341600400221,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334210/US",5.87787825758257e-06,"MMT CO2e",3.42239457128202e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334220/US",0.00087234786394127,"MMT CO2e",0.0050792453722067,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334290/US",6.37073510137288e-05,"MMT CO2e",0.000370936046487316,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334300/US",3.08856267770084e-06,"MMT CO2e",1.79831559586858e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334413/US",0.00992679182785614,"MMT CO2e",0.0577987446713025,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334418/US",0.000327998574634567,"MMT CO2e",0.00190977167614774,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","33441A/US",0.000691651465212238,"MMT CO2e",0.00402714060419337,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334510/US",1.42698069516725e-06,"MMT CO2e",8.30859499031743e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334511/US",3.05294530574196e-05,"MMT CO2e",0.000177757738131333,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334512/US",4.62654739704237e-06,"MMT CO2e",2.69380718714117e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334513/US",4.63858762548129e-05,"MMT CO2e",0.00027008176100592,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334514/US",1.09144897630236e-06,"MMT CO2e",6.35496158245503e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334515/US",1.30524680238338e-05,"MMT CO2e",7.59979940873645e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334516/US",0.000234427041899182,"MMT CO2e",0.00136495143383155,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334517/US",1.7386807849847e-09,"MMT CO2e",1.0123468739843e-08,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","33451A/US",9.92166447230957e-06,"MMT CO2e",5.77688906440182e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","334610/US",3.67529819405505e-06,"MMT CO2e",2.1399423458542e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","335110/US",0.000451774888933978,"MMT CO2e",0.00263045925684939,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","335120/US",0.00326551018270847,"MMT CO2e",0.0190134327932882,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","335210/US",2.89619567945252e-07,"MMT CO2e",1.6863099125849e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","335220/US",0.000269853115307426,"MMT CO2e",0.00157121974358738,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","335311/US",7.43638123320452e-05,"MMT CO2e",0.00043298329171196,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","335312/US",0.000951664366106826,"MMT CO2e",0.00554106570010189,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","335313/US",0.000628354940043494,"MMT CO2e",0.00365859659115759,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","335314/US",0.000125087750966917,"MMT CO2e",0.000728323420599594,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","335911/US",0.00522115152508287,"MMT CO2e",0.0304001543622196,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","335912/US",4.7122093430448e-06,"MMT CO2e",2.743683854557e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","335920/US",0.00162461817048604,"MMT CO2e",0.00945933917550086,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","335930/US",0.000570469841659006,"MMT CO2e",0.00332156061016625,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","335991/US",0.00301671633617878,"MMT CO2e",0.0175648306405757,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","335999/US",0.000265563826788156,"MMT CO2e",0.00154624536150645,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336111/US",6.40203516082351e-08,"MMT CO2e",3.72758492425295e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336112/US",1.58006253341279e-07,"MMT CO2e",9.19991398199197e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336120/US",5.96100113903744e-06,"MMT CO2e",3.47079286838412e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336211/US",1.74581173917853e-05,"MMT CO2e",0.000101649887201004,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336212/US",3.52176887761163e-06,"MMT CO2e",2.05054990250939e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336213/US",3.35752250216411e-10,"MMT CO2e",1.95491745164003e-09,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336214/US",0.000167869529206372,"MMT CO2e",0.000977420321182088,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336310/US",0.000665723712263863,"MMT CO2e",0.00387617626460095,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336320/US",0.000532036915524817,"MMT CO2e",0.00309778490063969,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336350/US",0.00101637598040672,"MMT CO2e",0.00591784906949739,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336360/US",0.000163452750415384,"MMT CO2e",0.000951703627003656,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336370/US",0.000130523167613657,"MMT CO2e",0.000759971133616556,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336390/US",0.00203553848025104,"MMT CO2e",0.0118519226482107,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","3363A0/US",0.000849036394476222,"MMT CO2e",0.00494351434299924,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336411/US",0.000110849660501838,"MMT CO2e",0.00064542213993723,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336412/US",4.45923132194956e-05,"MMT CO2e",0.000259638740367642,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336413/US",0.000280952989473582,"MMT CO2e",0.00163584876008524,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336414/US",3.45579103325124e-06,"MMT CO2e",2.01213430312664e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","33641A/US",3.30650885715988e-05,"MMT CO2e",0.000192521475721989,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336500/US",0.000821760897561104,"MMT CO2e",0.00478470276426179,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336611/US",5.67260627010093e-05,"MMT CO2e",0.000330287495811426,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336612/US",2.00147719888389e-06,"MMT CO2e",1.16536008400115e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336991/US",0.000174285996395445,"MMT CO2e",0.00101478020090801,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336992/US",7.45173322834264e-05,"MMT CO2e",0.000433877161617334,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","336999/US",4.72973535080678e-05,"MMT CO2e",0.000275388837244463,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","337110/US",0.000575309136019265,"MMT CO2e",0.003349737401215,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","337121/US",1.26896816112018e-05,"MMT CO2e",7.38856702270923e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","337122/US",1.66711134529469e-05,"MMT CO2e",9.70675568262917e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","337127/US",2.50093990381586e-05,"MMT CO2e",0.000145617224019236,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","33712N/US",3.13158546268561e-05,"MMT CO2e",0.000182336561210248,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","337215/US",0.000502945442173509,"MMT CO2e",0.00292839979923907,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","33721A/US",6.11740283689625e-05,"MMT CO2e",0.000356185775578643,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","337900/US",4.06260454671985e-06,"MMT CO2e",2.36545146678114e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","339112/US",5.5161537695256e-06,"MMT CO2e",3.21178049083064e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","339113/US",4.18855757911063e-05,"MMT CO2e",0.000243878761894364,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","339114/US",2.25616072359058e-07,"MMT CO2e",1.31364956434667e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","339115/US",5.48055097382105e-07,"MMT CO2e",3.19105076329935e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","339116/US",5.04946931608505e-08,"MMT CO2e",2.94005347132385e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","339910/US",3.5685163051712e-05,"MMT CO2e",0.000207776859185446,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","339920/US",9.68124788928665e-05,"MMT CO2e",0.00056369065107444,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","339930/US",5.00611350031772e-05,"MMT CO2e",0.000291480954791931,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","339940/US",0.000505156455782674,"MMT CO2e",0.00294127342581219,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","339950/US",2.26304910901702e-05,"MMT CO2e",0.000131766032670942,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","339990/US",0.0013344551952891,"MMT CO2e",0.00776986527423387,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","525000/US","423100/US",0.000820267734787728,"MMT CO2e",0.00477600882412608,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","423400/US",0.00138627605505515,"MMT CO2e",0.00807159222632528,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","423600/US",0.00500498983709383,"MMT CO2e",0.0291415529501565,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","423800/US",0.00782644810887134,"MMT CO2e",0.0455694935254372,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","423A00/US",0.00678794281375086,"MMT CO2e",0.0395227965226828,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","424200/US",0.0002505653126023,"MMT CO2e",0.00145891651378703,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","424400/US",0.002276515898473,"MMT CO2e",0.0132550136476891,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","424700/US",0.050961105846308,"MMT CO2e",0.296721034958391,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","424A00/US",0.0113428853800817,"MMT CO2e",0.0660439492726605,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","425000/US",0.000519631758554073,"MMT CO2e",0.00302555587511027,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","441000/US",0.000834806072239244,"MMT CO2e",0.0048606582928444,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","444000/US",0.00461211509137887,"MMT CO2e",0.0268540397727711,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","445000/US",4.73820833683338e-05,"MMT CO2e",0.000275882176849491,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","446000/US",2.9005975000112e-06,"MMT CO2e",1.68887287257209e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","447000/US",0.000254846826882534,"MMT CO2e",0.00148384563036177,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","448000/US",1.5436027499702e-07,"MMT CO2e",8.98762689563884e-07,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","452000/US",0.000107367045422408,"MMT CO2e",0.000625144613899104,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","454000/US",8.78048232260452e-05,"MMT CO2e",0.000511243576631653,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","481000/US",1.33681323927885,"MMT CO2e",7.7835949851869,"MT CO2e / million $","Transport"
"GWP-AR6-20","525000/US","482000/US",0.0842818391197137,"MMT CO2e",0.490731001937429,"MT CO2e / million $","Transport"
"GWP-AR6-20","525000/US","483000/US",0.027554240370958,"MMT CO2e",0.160434562488115,"MT CO2e / million $","Transport"
"GWP-AR6-20","525000/US","484000/US",0.433610523644265,"MMT CO2e",2.5246972413158,"MT CO2e / million $","Transport"
"GWP-AR6-20","525000/US","485000/US",0.227993211460666,"MMT CO2e",1.32749045658704,"MT CO2e / million $","Transport"
"GWP-AR6-20","525000/US","486000/US",1.10793503137322,"MMT CO2e",6.45095163686559,"MT CO2e / million $","Transport"
"GWP-AR6-20","525000/US","48A000/US",0.0428032388914015,"MMT CO2e",0.249221855226834,"MT CO2e / million $","Transport"
"GWP-AR6-20","525000/US","491000/US",0.000842361398104456,"MMT CO2e",0.00490464917712652,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","492000/US",0.24218542279262,"MMT CO2e",1.41012460600025,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","493000/US",0.0443655438123034,"MMT CO2e",0.258318375511316,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","4B0000/US",0.000159869438579107,"MMT CO2e",0.000930839794106357,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","511110/US",5.67912681481145e-06,"MMT CO2e",3.30667154522293e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","511120/US",5.60011065248057e-05,"MMT CO2e",0.00032606643852999,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","511130/US",9.22942584491314e-05,"MMT CO2e",0.000537383312880515,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","5111A0/US",0.000162152609879827,"MMT CO2e",0.000944133558833131,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","511200/US",0.000432669894040345,"MMT CO2e",0.00251922042551771,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","512100/US",0.000373238129639489,"MMT CO2e",0.00217317898176236,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","512200/US",1.44113023920321e-05,"MMT CO2e",8.39098070940293e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","515100/US",0.00958674909842936,"MMT CO2e",0.0558188459047827,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","515200/US",0.000935504774617131,"MMT CO2e",0.00544697647986817,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","517110/US",0.00324658838000616,"MMT CO2e",0.0189032605984767,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","517210/US",0.00296982396945532,"MMT CO2e",0.0172917998388542,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","517A00/US",0.000978752131535112,"MMT CO2e",0.00569878421227137,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","518200/US",0.0147625359930094,"MMT CO2e",0.0859548647093103,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","519130/US",0.000474176088790861,"MMT CO2e",0.00276089024133175,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","5191A0/US",0.00125096815777946,"MMT CO2e",0.0072837620046113,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","522A00/US",0.0574272180937093,"MMT CO2e",0.334369973032702,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","523900/US",0.5498535465831,"MMT CO2e",3.20152223363692,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","523A00/US",0.0550451781605645,"MMT CO2e",0.320500545701071,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","5241XX/US",0.00384209573405249,"MMT CO2e",0.0223706021226356,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","524200/US",0.0262191037095086,"MMT CO2e",0.152660729377215,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","525000/US",1.22667538430263,"MMT CO2e",7.14231733286904,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","52A000/US",0.124043962152027,"MMT CO2e",0.722245960303383,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","531ORE/US",0.178877472254111,"MMT CO2e",1.04151406874987,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","532100/US",0.0174232386508988,"MMT CO2e",0.101446805734815,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","532400/US",0.014419835079197,"MMT CO2e",0.0839594886644051,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","532A00/US",0.0014407723958332,"MMT CO2e",0.00838889716640797,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","533000/US",0.00136814292776326,"MMT CO2e",0.00796601209403171,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","541100/US",0.00450003034012134,"MMT CO2e",0.0262014263170018,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","541200/US",0.0119628071025444,"MMT CO2e",0.0696534434550881,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","541300/US",0.0267778336686017,"MMT CO2e",0.155913934522023,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","541400/US",0.00096438845278612,"MMT CO2e",0.00561515169383536,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","541511/US",0.000793270002959139,"MMT CO2e",0.00461881453258406,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","541512/US",0.0318875557711458,"MMT CO2e",0.185665291079889,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","54151A/US",0.00559610716111681,"MMT CO2e",0.0325833335248345,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","541610/US",0.0117215724168069,"MMT CO2e",0.0682488545155198,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","5416A0/US",0.0168586931320588,"MMT CO2e",0.0981597394938168,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","541700/US",0.0035747488891193,"MMT CO2e",0.0208139751381138,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","541800/US",0.0225004472092839,"MMT CO2e",0.13100885218426,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","541920/US",4.74097750972928e-05,"MMT CO2e",0.000276043411939273,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","541940/US",6.10267523264709e-05,"MMT CO2e",0.00035532826083231,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","5419A0/US",0.00239242978173573,"MMT CO2e",0.0139299222242708,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","550000/US",0.0131911046309611,"MMT CO2e",0.0768052057219392,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","561100/US",0.00205326168559947,"MMT CO2e",0.0119551160100194,"MT CO2e / million $","Other"
"GWP-AR6-20","525000/US","561200/US",0.00591786754844853,"MMT CO2e",0.0344567833558805,"MT CO2e / million $","Other"
