"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-100","541511/US","523A00/US",0.00198382560153389,"MMT CO2e",0.00730694683908147,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","5241XX/US",0.0033824317594337,"MMT CO2e",0.0124583779107866,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","524200/US",0.00407899342773567,"MMT CO2e",0.0150239961165851,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","525000/US",0.00727623835341704,"MMT CO2e",0.0268002826436937,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","52A000/US",0.0471957729080173,"MMT CO2e",0.17383433473265,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","531ORE/US",0.20624358208523,"MMT CO2e",0.759648876914024,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","532100/US",0.0183959472731184,"MMT CO2e",0.067757069308557,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","532400/US",0.0128286706387812,"MMT CO2e",0.0472513381726603,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","532A00/US",0.00216978345344819,"MMT CO2e",0.00799187808364095,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","533000/US",0.00217936524944928,"MMT CO2e",0.00802717033611955,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","541100/US",0.00198028385806173,"MMT CO2e",0.00729390167460294,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","541200/US",0.00574786326544107,"MMT CO2e",0.0211708787740279,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","541300/US",0.0335410330197368,"MMT CO2e",0.123540368172281,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","541400/US",0.000937861995769194,"MMT CO2e",0.00345439021463464,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","541511/US",0.00109626366956711,"MMT CO2e",0.00403782487177786,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","541512/US",0.0126353606754684,"MMT CO2e",0.0465393271852534,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","54151A/US",0.00550397803798789,"MMT CO2e",0.0202725859047052,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","541610/US",0.00679690549960525,"MMT CO2e",0.0250347747894146,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","5416A0/US",0.00543876916367459,"MMT CO2e",0.0200324046217965,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","541700/US",0.00942303726257249,"MMT CO2e",0.0347075026590358,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","541800/US",0.0280322543709848,"MMT CO2e",0.103250100366696,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","541920/US",0.000187905478613657,"MMT CO2e",0.000692104861405426,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","541940/US",1.62403182965189e-05,"MMT CO2e",5.98173258529743e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","5419A0/US",0.00174372487052524,"MMT CO2e",0.00642259325671598,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","550000/US",0.0125744620739497,"MMT CO2e",0.0463150217606601,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","561100/US",0.00759625303666964,"MMT CO2e",0.0279789801443431,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","561200/US",0.0224209288202428,"MMT CO2e",0.0825821255888984,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","561300/US",0.0134051536176721,"MMT CO2e",0.0493746752629441,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","561400/US",0.00769436203401745,"MMT CO2e",0.0283403411568745,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","561500/US",0.0010557715046714,"MMT CO2e",0.0038886816728679,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","561600/US",0.0179460126899569,"MMT CO2e",0.066099842948698,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","561700/US",0.0516575011871106,"MMT CO2e",0.190268043079066,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","561900/US",0.010224127639725,"MMT CO2e",0.0376581273483365,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","562000/US",0.708498797740003,"MMT CO2e",2.60958576531955,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","611A00/US",0.00255753011176444,"MMT CO2e",0.00942005010499083,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","611B00/US",0.000897159112793751,"MMT CO2e",0.00330447088610648,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","621100/US",1.67953946041403e-05,"MMT CO2e",6.18618165926276e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","621300/US",0.000231515496924411,"MMT CO2e",0.000852731927212855,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","621400/US",0.000130530959123037,"MMT CO2e",0.000480779549587867,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","621500/US",4.90915688433995e-05,"MMT CO2e",0.000180817045363501,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","621900/US",0.000372132333211103,"MMT CO2e",0.00137066039160621,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","622000/US",0.000441175746524322,"MMT CO2e",0.0016249652812489,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","623A00/US",0.000125842127283199,"MMT CO2e",0.000463509359625304,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","623B00/US",1.79045775640567e-06,"MMT CO2e",6.59472265785948e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","624400/US",4.64002761118432e-05,"MMT CO2e",0.000170904312660241,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","711100/US",0.00052025749463846,"MMT CO2e",0.00191624397478167,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","711200/US",0.00113964803345029,"MMT CO2e",0.00419762079350439,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","711500/US",0.000144348850199844,"MMT CO2e",0.000531674444506243,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","711A00/US",0.00067357173157856,"MMT CO2e",0.00248094027577177,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","713100/US",5.80512753885803e-05,"MMT CO2e",0.00021381798020817,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","713200/US",1.70579966268041e-05,"MMT CO2e",6.28290482978521e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","713900/US",0.00474682794453959,"MMT CO2e",0.0174838047347503,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","721000/US",0.0332236424833829,"MMT CO2e",0.122371336088728,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","722110/US",0.024374985785638,"MMT CO2e",0.0897794267809184,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","722211/US",0.0102088617653126,"MMT CO2e",0.0376018991533295,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","722A00/US",0.00989807567363128,"MMT CO2e",0.0364571929611695,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","811100/US",0.00213351046482502,"MMT CO2e",0.0078582752108082,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","811200/US",0.00177829156580411,"MMT CO2e",0.00654991140636086,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","811300/US",0.0210352766282904,"MMT CO2e",0.0774784073506497,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","811400/US",0.00227319485431214,"MMT CO2e",0.00837276923056613,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","812100/US",3.394157108634e-07,"MMT CO2e",1.25015654284848e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","812300/US",0.00195484433431328,"MMT CO2e",0.00720020127699855,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","812900/US",0.000680925846675786,"MMT CO2e",0.00250802739876401,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","813A00/US",2.70127053591701e-06,"MMT CO2e",9.94948355775892e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","813B00/US",0.00413864089305425,"MMT CO2e",0.0152436932804042,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","NA",3.61065074103058,"MMT CO2e",13.2989679127043,"MT CO2e / million $","Direct"
"GWP-AR6-100","541511/US","S00102/US",0.000850459735366395,"MMT CO2e",0.00313246490533073,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","S00203/US",0.0539792972442305,"MMT CO2e",0.198819823209057,"MT CO2e / million $","Other"
"GWP-AR6-100","541511/US","S00401/US",0.0421016928552915,"MMT CO2e",0.1550715099609,"MT CO2e / million $","Other"
"GWP-AR6-100","541512/US","1111A0/US",0.0397900772491522,"MMT CO2e",0.203955694420761,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","541512/US","1111B0/US",0.174634594788487,"MMT CO2e",0.895140761525737,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","541512/US","111200/US",0.0041962656598669,"MMT CO2e",0.0215091886168776,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","541512/US","111300/US",0.0103199416427717,"MMT CO2e",0.0528978833329127,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","541512/US","111400/US",0.014348023139417,"MMT CO2e",0.0735449947644241,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","541512/US","111900/US",0.0444680401892528,"MMT CO2e",0.227933963524099,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","541512/US","112120/US",0.0620974691244704,"MMT CO2e",0.318298764733435,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","541512/US","1121A0/US",0.119754009631812,"MMT CO2e",0.613834249207122,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","541512/US","112300/US",0.00546909795399431,"MMT CO2e",0.0280334633199497,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","541512/US","112A00/US",0.0456003274183461,"MMT CO2e",0.23373783333434,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","541512/US","113000/US",0.0102611791112756,"MMT CO2e",0.0525966787677097,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","541512/US","114000/US",0.00487419644901099,"MMT CO2e",0.0249841214249571,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","541512/US","115000/US",0.00461696355818887,"MMT CO2e",0.0236655989062153,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","541512/US","211000/US",0.654775024584732,"MMT CO2e",3.35624115510847,"MT CO2e / million $","Fuels"
"GWP-AR6-100","541512/US","212100/US",0.131798655747841,"MMT CO2e",0.675572610438863,"MT CO2e / million $","Fuels"
"GWP-AR6-100","541512/US","212230/US",0.00605438907028997,"MMT CO2e",0.0310335443530903,"MT CO2e / million $","Minerals"
"GWP-AR6-100","541512/US","2122A0/US",0.0404593509817719,"MMT CO2e",0.207386252950198,"MT CO2e / million $","Minerals"
"GWP-AR6-100","541512/US","212310/US",0.00294648480885043,"MMT CO2e",0.0151030708366397,"MT CO2e / million $","Minerals"
"GWP-AR6-100","541512/US","2123A0/US",0.003507175098232,"MMT CO2e",0.017977053126489,"MT CO2e / million $","Minerals"
"GWP-AR6-100","541512/US","213111/US",3.35289571024259e-05,"MMT CO2e",0.000171862489389233,"MT CO2e / million $","Fuels"
"GWP-AR6-100","541512/US","21311A/US",0.0147794739646698,"MMT CO2e",0.0757565223299991,"MT CO2e / million $","Minerals"
"GWP-AR6-100","541512/US","221100/US",3.80801637432591,"MMT CO2e",19.5191031957048,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-100","541512/US","221200/US",0.0596411512096832,"MMT CO2e",0.30570818786947,"MT CO2e / million $","Fuels"
"GWP-AR6-100","541512/US","221300/US",0.0516143817037372,"MMT CO2e",0.26456462993442,"MT CO2e / million $","Utilities"
"GWP-AR6-100","541512/US","230301/US",0.0367680408574182,"MMT CO2e",0.188465361818955,"MT CO2e / million $","Construction"
"GWP-AR6-100","541512/US","230302/US",0.000688474398716117,"MMT CO2e",0.00352897716689035,"MT CO2e / million $","Construction"
"GWP-AR6-100","541512/US","2334A0/US",0.000348540867602215,"MMT CO2e",0.00178654829546326,"MT CO2e / million $","Construction"
"GWP-AR6-100","541512/US","311111/US",1.6620932940027e-05,"MMT CO2e",8.51954596237013e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311119/US",0.00108770503992278,"MMT CO2e",0.00557535074268141,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311210/US",0.000598989105130085,"MMT CO2e",0.00307029408669669,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311221/US",0.0169857343862752,"MMT CO2e",0.0870653562773157,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311224/US",0.00303082252802224,"MMT CO2e",0.0155353685165824,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311225/US",0.00111869719333008,"MMT CO2e",0.00573421010176737,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311230/US",3.42255436816714e-05,"MMT CO2e",0.000175433047913274,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311300/US",0.00339026825560595,"MMT CO2e",0.0173778128656311,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311410/US",0.000833668375540681,"MMT CO2e",0.00427321141864961,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311420/US",0.00401423287320408,"MMT CO2e",0.0205761262561617,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311513/US",0.00156214110408129,"MMT CO2e",0.0080072117395274,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311514/US",0.00108427617168857,"MMT CO2e",0.00555777507432052,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","31151A/US",0.00117294302128495,"MMT CO2e",0.00601226298014422,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311520/US",0.000377868456069609,"MMT CO2e",0.00193687543944188,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311615/US",0.00237816828459439,"MMT CO2e",0.0121899980464153,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","31161A/US",0.00521325615067536,"MMT CO2e",0.0267220712276187,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311700/US",0.00291154648805389,"MMT CO2e",0.0149239842408703,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311810/US",0.00167219481353865,"MMT CO2e",0.00857132425922438,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","3118A0/US",0.000224795917966937,"MMT CO2e",0.00115225731442569,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311910/US",0.00139468143389425,"MMT CO2e",0.00714884815539545,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311920/US",0.000235503809905068,"MMT CO2e",0.00120714375061804,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311930/US",0.000830484760918775,"MMT CO2e",0.00425689286950699,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311940/US",0.000500263316970407,"MMT CO2e",0.00256424614526494,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","311990/US",0.000453662342028766,"MMT CO2e",0.00232537919998628,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","312110/US",0.00104381141526765,"MMT CO2e",0.00535036111420885,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","312120/US",0.00162899681188889,"MMT CO2e",0.00834990025019575,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","312130/US",0.000630967796346591,"MMT CO2e",0.00323421023425503,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","312140/US",0.0101911428293991,"MMT CO2e",0.0522376872931439,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","312200/US",1.17555005336211e-05,"MMT CO2e",6.02562608658771e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","313100/US",0.000227842485672644,"MMT CO2e",0.00116787338946185,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","313200/US",0.00514571402981849,"MMT CO2e",0.0263758643058338,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","313300/US",0.00287472711093976,"MMT CO2e",0.0147352557400325,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","314110/US",8.45948171310586e-05,"MMT CO2e",0.000433615510830152,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","314120/US",0.00106529904311424,"MMT CO2e",0.00546050224390468,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","314900/US",0.000622330992789085,"MMT CO2e",0.00318993976812557,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","315000/US",0.000493275942290867,"MMT CO2e",0.00252843030992438,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","316000/US",9.84879060230542e-05,"MMT CO2e",0.000504828606870992,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","321100/US",0.00622928326245769,"MMT CO2e",0.0319300157570127,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","321200/US",0.00863503669478753,"MMT CO2e",0.0442614095571193,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","321910/US",0.00244599957712692,"MMT CO2e",0.0125376872023147,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","3219A0/US",0.00489259431261262,"MMT CO2e",0.0250784250631037,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","322110/US",0.0168426869240003,"MMT CO2e",0.0863321246145395,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","322120/US",0.10046453309675,"MMT CO2e",0.514960387839953,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","322130/US",0.224540031454951,"MMT CO2e",1.15094569316599,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","322210/US",0.010443795566103,"MMT CO2e",0.0535327328905447,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","322220/US",0.00350052977831047,"MMT CO2e",0.0179429905929895,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","322230/US",0.000250894180388426,"MMT CO2e",0.0012860316019703,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","322291/US",9.7883516641954e-05,"MMT CO2e",0.00050173063208821,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","322299/US",0.000221596965992317,"MMT CO2e",0.00113586014918983,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","323110/US",0.0188581683986368,"MMT CO2e",0.0966630651949683,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","323120/US",0.000820312682162621,"MMT CO2e",0.00420475290070464,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","324110/US",0.498740890296993,"MMT CO2e",2.55644250147112,"MT CO2e / million $","Fuels"
"GWP-AR6-100","541512/US","324121/US",0.0162063720916351,"MMT CO2e",0.0830705065811626,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","324122/US",0.00583252999977011,"MMT CO2e",0.029896340710381,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","324190/US",0.0517609433291742,"MMT CO2e",0.265315874469691,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325110/US",0.341358562461113,"MMT CO2e",1.7497332869519,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325120/US",0.105950850006092,"MMT CO2e",0.543082111958522,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325130/US",0.00343252247225295,"MMT CO2e",0.017594399228218,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325180/US",0.146167960661983,"MMT CO2e",0.749226691172518,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325190/US",0.568325132221558,"MMT CO2e",2.91311691287275,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325211/US",0.428658401252099,"MMT CO2e",2.1972141785306,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","3252A0/US",0.0279792730412996,"MMT CO2e",0.1434159583756,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325310/US",0.106285486741528,"MMT CO2e",0.544797390552409,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325320/US",0.00326300464673569,"MMT CO2e",0.0167254859661608,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325411/US",0.000230935778793817,"MMT CO2e",0.00118372896929965,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325412/US",2.25231522282189e-05,"MMT CO2e",0.000115449013192071,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325413/US",2.83220598292378e-06,"MMT CO2e",1.45173012450525e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325414/US",0.00117685556967858,"MMT CO2e",0.00603231789281958,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325510/US",0.0034006196193317,"MMT CO2e",0.0174308718120531,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325520/US",0.00781095309486279,"MMT CO2e",0.0400373277130211,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325610/US",0.0214250514955509,"MMT CO2e",0.109820376281595,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325620/US",9.28641554566051e-05,"MMT CO2e",0.000476002426292172,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","325910/US",0.00298802886946222,"MMT CO2e",0.0153160170864819,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","3259A0/US",0.0321493686743296,"MMT CO2e",0.164791004855404,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","326110/US",0.00969233168030837,"MMT CO2e",0.0496808846596485,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","326120/US",0.0121720164468725,"MMT CO2e",0.0623912351659406,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","326130/US",0.0067941084748234,"MMT CO2e",0.0348251928056286,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","326140/US",0.0151817414388157,"MMT CO2e",0.0778184620824294,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","326150/US",0.00458903902982932,"MMT CO2e",0.0235224635577393,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","326160/US",0.000325003388141346,"MMT CO2e",0.00166590005097013,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","326190/US",0.0294727539248965,"MMT CO2e",0.151071232046239,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","326210/US",0.00168157430298835,"MMT CO2e",0.00861940157940765,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","326220/US",0.000685761314408343,"MMT CO2e",0.00351507045867893,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","326290/US",0.00570485219763623,"MMT CO2e",0.0292418907420315,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","327100/US",0.0098019106629905,"MMT CO2e",0.0502425638282239,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","327200/US",0.0866722661168666,"MMT CO2e",0.444264084037765,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","327310/US",0.106337851260836,"MMT CO2e",0.545065800232329,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","327320/US",0.00257904013911334,"MMT CO2e",0.0132196255669015,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","327330/US",0.000296306101576287,"MMT CO2e",0.00151880370399099,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","327390/US",0.000350426195901407,"MMT CO2e",0.00179621209782446,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","327400/US",0.453717848863744,"MMT CO2e",2.32566371652546,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","327910/US",0.000413291538389996,"MMT CO2e",0.00211844682237585,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","327991/US",3.56182185099656e-05,"MMT CO2e",0.000182571610623983,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","327992/US",0.002229342883366,"MMT CO2e",0.0114271498653243,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","327993/US",0.00168375879604439,"MMT CO2e",0.00863059883834768,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","327999/US",0.000598022387732113,"MMT CO2e",0.00306533889354697,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","331110/US",0.621456191055845,"MMT CO2e",3.18545571563514,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","331200/US",0.00949405059937104,"MMT CO2e",0.0486645369079252,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","331313/US",0.0996138552385174,"MMT CO2e",0.510599989336131,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","33131B/US",0.0421741149466412,"MMT CO2e",0.216175777861966,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","331410/US",0.063994566512326,"MMT CO2e",0.328022893005444,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","331420/US",0.0405406007287474,"MMT CO2e",0.207802722324261,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","331490/US",0.00949538627111209,"MMT CO2e",0.0486713832846175,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","331510/US",0.0078005438278801,"MMT CO2e",0.0399839719664974,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","331520/US",0.00722195239795417,"MMT CO2e",0.0370182321380089,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","332114/US",0.002741582234462,"MMT CO2e",0.0140527826809694,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","332119/US",0.00125408855424301,"MMT CO2e",0.00642819817473991,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","33211A/US",0.00552041570209562,"MMT CO2e",0.0282965074674785,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","332200/US",0.00104273708829683,"MMT CO2e",0.00534485433667744,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","332310/US",0.0112512594770636,"MMT CO2e",0.0576716256513817,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","332320/US",0.0203880999722294,"MMT CO2e",0.104505177552641,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","332410/US",0.00027267733364274,"MMT CO2e",0.00139768753369514,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","332420/US",0.000215377679980581,"MMT CO2e",0.00110398137726932,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","332430/US",0.000662829259075925,"MMT CO2e",0.00339752549286918,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","332500/US",0.00215146650459236,"MMT CO2e",0.0110279716779512,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","541512/US","332600/US",0.00109504695720868,"MMT CO2e",0.00561298388998718,"MT CO2e / million $","Manufacturing"
